time,theta,omega
202.627914, 1.363942, -0.162019
207.345322, 1.192774, -1.886863
212.052734, 2.610900, 0.461134
216.770142, 2.256469, -1.570995
221.477554, 1.756307, 0.069964
226.194962, 1.038206, -1.988062
230.902374, 2.758931, 0.557136
235.619781, 2.908067, -1.287268
240.327194, 1.371222, -0.247643
245.044601, 1.132883, -1.906221
249.752014, 2.659921, 0.490103
254.469421, 2.447579, -1.481841
259.181671, 1.584418, -0.004937
263.896271, 1.097906, -1.947264
268.610870, 2.694876, 0.508112
273.315460, 2.607975, -1.412574
278.030060, 1.457815, -0.070173
282.744659, 1.164620, -1.909692
287.459259, 2.634316, 0.470764
292.163849, 2.360965, -1.525668
296.878448, 1.664441, 0.032640
301.593048, 1.074262, -1.966400
306.307648, 2.720813, 0.527580
311.022247, 2.720176, -1.358070
315.726837, 1.381698, -0.131560
320.441437, 1.208973, -1.885193
325.156036, 2.595441, 0.448887
329.870636, 2.205791, -1.592451
334.575226, 1.792158, 0.086723
339.289825, 1.059902, -1.988433
344.004425, 2.741446, 0.544594
348.719025, 2.829381, -1.315817
353.433624, 1.349921, -0.203918
358.138214, 1.208467, -1.881830
362.852814, 2.596206, 0.451102
367.567413, 2.214802, -1.589976
372.282013, 1.788004, 0.077061
376.986603, 1.064582, -1.988076
381.701202, 2.739903, 0.545892
386.415802, 2.830950, -1.317223
391.130402, 1.350472, -0.200901
395.845001, 1.194532, -1.881675
400.549591, 2.594756, 0.452591
405.264191, 2.217046, -1.590648
409.978790, 1.789136, 0.079941
414.693390, 1.049322, -1.987377
419.397980, 2.738713, 0.547495
424.112579, 2.834412, -1.317901
428.827179, 1.350931, -0.199125
433.541779, 1.198786, -1.881727
438.256378, 2.598284, 0.446958
442.960968, 2.221137, -1.590457
447.675568, 1.788618, 0.082169
452.390167, 1.053952, -1.987610
457.104767, 2.742855, 0.542411
461.809357, 2.837405, -1.318762
466.523956, 1.351405, -0.197036
471.238556, 1.203207, -1.881719
475.953156, 2.597221, 0.448676
480.667755, 2.208844, -1.590537
485.372345, 1.788524, 0.084567
490.086945, 1.058588, -1.987886
494.801544, 2.741595, 0.543957
499.516144, 2.827315, -1.316036
504.220734, 1.351871, -0.195000
508.935333, 1.207597, -1.881713
513.649902, 2.596213, 0.450447
518.364502, 2.212740, -1.590461
523.079102, 1.788976, 0.076770
527.783691, 1.063286, -1.988127
532.498291, 2.740309, 0.545512
537.212891, 2.830389, -1.316887
541.927490, 1.350323, -0.201647
546.642090, 1.193242, -1.881696
551.346680, 2.595113, 0.452154
556.061279, 2.216261, -1.590539
560.775879, 1.788977, 0.079207
565.490479, 1.048054, -1.987271
570.195068, 2.739050, 0.547058
574.909668, 2.833480, -1.317707
579.624268, 1.350800, -0.199625
584.338867, 1.197621, -1.881710
589.053467, 2.598539, 0.446464
