time,theta,omega
791.681152, 2.743519, -1.367890
796.395752, 1.405115, -0.137179
801.110352, 1.087242, -1.936180
805.814941, 2.733359, 0.541168
810.529541, 2.745173, -1.368215
815.244141, 1.405257, -0.136145
819.958740, 1.089506, -1.936263
824.663330, 2.732718, 0.541932
829.377930, 2.746699, -1.368591
834.092529, 1.405451, -0.135035
838.807129, 1.091738, -1.936363
843.521729, 2.737473, 0.536083
848.226318, 2.748399, -1.368898
852.940918, 1.405565, -0.134028
857.655518, 1.094017, -1.936434
862.370117, 2.736836, 0.536847
867.074707, 2.749921, -1.369277
871.789307, 1.405761, -0.132919
876.503906, 1.096265, -1.936525
881.218506, 2.736219, 0.537626
885.933105, 2.737894, -1.366623
890.637695, 1.405896, -0.131880
895.352295, 1.098533, -1.936597
900.066895, 2.735589, 0.538395
904.781494, 2.739443, -1.366987
909.486084, 1.406077, -0.130787
914.200684, 1.100782, -1.936677
918.915283, 2.734969, 0.539172
923.629883, 2.741061, -1.367322
928.344482, 1.404835, -0.138891
933.049072, 1.103046, -1.936749
937.763672, 2.734339, 0.539942
942.478271, 2.742622, -1.367683
947.192871, 1.405013, -0.137806
951.907471, 1.085933, -1.936128
956.612061, 2.733720, 0.540723
961.326660, 2.744253, -1.368016
966.041260, 1.405168, -0.136756
970.755859, 1.088186, -1.936219
975.460449, 2.733093, 0.541497
980.175049, 2.745863, -1.368358
984.889648, 1.405320, -0.135698
989.604248, 1.090455, -1.936302
994.318848, 2.737813, 0.535626
