time,theta,omega
202.627914, 1.793367, 0.086610
207.345322, 1.199506, -1.918946
212.052734, 2.538917, 0.418400
216.770142, 2.133986, -1.597595
221.477554, 1.793367, 0.086522
226.194962, 1.199353, -1.918940
230.902374, 2.538946, 0.418332
235.619781, 2.133837, -1.597605
240.327194, 1.793388, 0.086443
245.044601, 1.199184, -1.918941
249.752014, 2.538982, 0.418268
254.469421, 2.133708, -1.597607
259.181671, 1.790661, 0.082596
263.896271, 1.213024, -1.912827
268.610870, 2.520952, 0.401285
273.315460, 2.092579, -1.619003
278.030060, 1.829345, 0.098611
282.744659, 1.215069, -1.917799
287.459259, 2.522772, 0.404064
292.163849, 2.102319, -1.615287
296.878448, 1.822372, 0.097231
301.593048, 1.217113, -1.917017
306.307648, 2.522080, 0.404751
311.022247, 2.087176, -1.616209
315.726837, 1.823024, 0.098696
320.441437, 1.219368, -1.917119
325.156036, 2.521644, 0.405692
329.870636, 2.089164, -1.616094
334.575226, 1.822822, 0.099842
339.289825, 1.221603, -1.917120
344.004425, 2.521168, 0.406600
348.719025, 2.091043, -1.616027
353.433624, 1.823626, 0.090889
358.138214, 1.223839, -1.917129
362.852814, 2.520701, 0.407515
367.567413, 2.092931, -1.615960
372.282013, 1.823526, 0.092072
376.986603, 1.226072, -1.917138
381.701202, 2.520238, 0.408433
386.415802, 2.094846, -1.615869
391.130402, 1.823386, 0.093233
395.845001, 1.209131, -1.917024
400.549591, 2.519755, 0.409333
405.264191, 2.096672, -1.615829
409.978790, 1.823328, 0.094435
414.693390, 1.211365, -1.917053
419.397980, 2.519281, 0.410245
424.112579, 2.098552, -1.615763
428.827179, 1.823228, 0.095619
433.541779, 1.213600, -1.917071
438.256378, 2.522845, 0.403326
442.960968, 2.100462, -1.615682
447.675568, 1.823102, 0.096794
452.390167, 1.215834, -1.917087
457.104767, 2.522381, 0.404243
461.809357, 2.102350, -1.615610
466.523956, 1.822988, 0.097973
471.238556, 1.218071, -1.917100
475.953156, 2.521904, 0.405153
480.667755, 2.088042, -1.616146
485.372345, 1.822914, 0.099164
490.086945, 1.220298, -1.917118
494.801544, 2.521452, 0.406075
499.516144, 2.089969, -1.616058
504.220734, 1.822761, 0.100329
508.935333, 1.222542, -1.917120
513.649902, 2.520996, 0.407017
518.364502, 2.091963, -1.615961
523.079102, 1.823510, 0.091389
527.783691, 1.224835, -1.917122
532.498291, 2.520485, 0.407916
537.212891, 2.093755, -1.615935
541.927490, 1.823489, 0.092602
546.642090, 1.207901, -1.917017
551.346680, 2.520020, 0.408834
556.061279, 2.095654, -1.615859
560.775879, 1.823372, 0.093779
565.490479, 1.210140, -1.917036
570.195068, 2.519543, 0.409743
574.909668, 2.097526, -1.615795
579.624268, 1.823281, 0.094967
584.338867, 1.212377, -1.917058
589.053467, 2.523093, 0.402820
593.758057, 2.099398, -1.615733
598.472656, 1.823182, 0.096153
603.187256, 1.214601, -1.917080
607.901855, 2.522643, 0.403742
612.606445, 2.101326, -1.615643
617.321045, 1.823040, 0.097320
622.035645, 1.216840, -1.917091
626.750244, 2.522165, 0.404652
631.464844, 2.087009, -1.616181
