time,theta,omega
202.627914, 1.868556, 0.115044
207.345322, 1.095405, -1.977567
212.052734, 2.687788, 0.512294
216.770142, 2.615704, -1.395868
221.477554, 1.431136, -0.078789
226.194962, 1.226874, -1.877385
230.902374, 2.556847, 0.428218
235.619781, 2.104522, -1.631994
240.327194, 1.868315, 0.114773
245.044601, 1.095024, -1.977533
249.752014, 2.687901, 0.512191
254.469421, 2.615567, -1.395795
259.181671, 1.428414, -0.082465
263.896271, 1.240897, -1.870941
268.610870, 2.538041, 0.410514
273.315460, 2.057018, -1.656294
278.030060, 1.910268, 0.130184
282.744659, 1.121456, -1.974342
287.459259, 2.663444, 0.492429
292.163849, 2.524318, -1.440415
296.878448, 1.502156, -0.037048
301.593048, 1.201882, -1.896360
306.307648, 2.577254, 0.436548
311.022247, 2.178522, -1.594391
315.726837, 1.791308, 0.085939
320.441437, 1.110839, -1.964503
325.156036, 2.668252, 0.495916
329.870636, 2.533572, -1.430212
334.575226, 1.486030, -0.043288
339.289825, 1.215585, -1.890930
344.004425, 2.567672, 0.433099
348.719025, 2.152644, -1.608177
353.433624, 1.818270, 0.088392
358.138214, 1.115652, -1.967899
362.852814, 2.668292, 0.498665
367.567413, 2.542686, -1.427948
372.282013, 1.481042, -0.053186
376.986603, 1.222655, -1.889356
381.701202, 2.564214, 0.433380
386.415802, 2.148012, -1.612010
391.130402, 1.825523, 0.093653
395.845001, 1.100928, -1.968092
400.549591, 2.667229, 0.500464
405.264191, 2.546627, -1.428021
409.978790, 1.480686, -0.051202
414.693390, 1.208442, -1.889202
419.397980, 2.562948, 0.434984
424.112579, 2.150854, -1.612362
428.827179, 1.826125, 0.096336
433.541779, 1.105562, -1.968379
438.256378, 2.671023, 0.495085
442.960968, 2.550009, -1.428355
447.675568, 1.480767, -0.048965
452.390167, 1.212878, -1.889191
457.104767, 2.566207, 0.429143
461.809357, 2.154526, -1.612326
466.523956, 1.825995, 0.098729
471.238556, 1.110162, -1.968575
475.953156, 2.669884, 0.496732
480.667755, 2.539099, -1.427167
485.372345, 1.480869, -0.046722
490.086945, 1.217298, -1.889181
494.801544, 2.565193, 0.430906
499.516144, 2.142092, -1.612610
504.220734, 1.825831, 0.101114
508.935333, 1.114763, -1.968760
513.649902, 2.668742, 0.498402
518.364502, 2.542548, -1.427492
523.079102, 1.480380, -0.054152
527.783691, 1.221807, -1.889143
532.498291, 2.564146, 0.432677
537.212891, 2.145774, -1.612594
541.927490, 1.826653, 0.093421
546.642090, 1.099730, -1.968148
551.346680, 2.667554, 0.500034
556.061279, 2.545787, -1.427890
560.775879, 1.480589, -0.051853
565.490479, 1.207266, -1.889178
570.195068, 2.563190, 0.434478
574.909668, 2.149706, -1.612436
579.624268, 1.826287, 0.095725
584.338867, 1.104306, -1.968335
589.053467, 2.671338, 0.494636
593.758057, 2.549090, -1.428260
598.472656, 1.480737, -0.049582
603.187256, 1.211672, -1.889189
607.901855, 2.566478, 0.428656
612.606445, 2.153484, -1.612350
617.321045, 1.826057, 0.098082
622.035645, 1.108898, -1.968526
626.750244, 2.670192, 0.496276
631.464844, 2.538171, -1.427077
636.169434, 1.480846, -0.047336
640.884033, 1.216078, -1.889188
645.598633, 2.565480, 0.430428
650.313232, 2.141110, -1.612609
655.017822, 1.825855, 0.100448
659.732422, 1.113488, -1.968710
664.447021, 2.669042, 0.497919
669.161621, 2.541485, -1.427437
673.876221, 1.480428, -0.054758
678.580811, 1.220483, -1.889179
683.295410, 2.564482, 0.432197
688.010010, 2.144865, -1.612535
