time,theta,omega
527.783691, 1.630041, -1.793898
532.498291, 2.162343, 0.229412
537.212891, 1.489056, -1.839022
541.927490, 2.265541, 0.271025
546.642090, 1.611363, -1.795852
551.346680, 2.164281, 0.231464
556.061279, 1.493562, -1.838212
560.775879, 2.263464, 0.271266
565.490479, 1.610827, -1.796685
570.195068, 2.166061, 0.233450
574.909668, 1.497909, -1.837443
579.624268, 2.261487, 0.271557
584.338867, 1.610455, -1.797457
589.053467, 2.169974, 0.225979
593.758057, 1.502139, -1.836705
598.472656, 2.259613, 0.271895
603.187256, 1.610244, -1.798169
607.901855, 2.171518, 0.227866
612.606445, 1.506248, -1.835996
617.321045, 2.257815, 0.272271
622.035645, 1.610160, -1.798831
626.750244, 2.172964, 0.229706
631.464844, 1.491894, -1.836173
636.169434, 2.256093, 0.272682
640.884033, 1.610197, -1.799453
645.598633, 2.174307, 0.231504
650.313232, 1.495824, -1.835525
655.017822, 2.254439, 0.273125
659.732422, 1.610325, -1.800036
664.447021, 2.175574, 0.233269
669.161621, 1.499671, -1.834904
673.876221, 2.255482, 0.264514
678.580811, 1.610556, -1.800582
683.295410, 2.176768, 0.235002
688.010010, 1.503450, -1.834297
692.724609, 2.253944, 0.265009
697.429199, 1.610875, -1.801095
702.143799, 2.177887, 0.236700
706.858398, 1.507149, -1.833711
711.572998, 2.252455, 0.265529
716.287598, 1.593250, -1.802614
720.992188, 2.178938, 0.238369
725.706787, 1.510781, -1.833144
730.421387, 2.251029, 0.266075
735.135986, 1.593747, -1.803070
739.840576, 2.179914, 0.240007
744.555176, 1.514339, -1.832595
749.269775, 2.249643, 0.266645
753.984375, 1.594308, -1.803499
758.698975, 2.183147, 0.232265
763.403564, 1.517832, -1.832062
768.118164, 2.248306, 0.267235
772.832764, 1.594919, -1.803899
777.547363, 2.184020, 0.233843
782.251953, 1.521240, -1.831546
786.966553, 2.247026, 0.267836
791.681152, 1.595620, -1.804279
796.395752, 2.184848, 0.235417
801.110352, 1.506313, -1.831928
805.814941, 2.245766, 0.268463
810.529541, 1.596379, -1.804634
815.244141, 2.185623, 0.236967
819.958740, 1.509650, -1.831452
824.663330, 2.244553, 0.269112
829.377930, 1.597202, -1.804965
834.092529, 2.186352, 0.238494
838.807129, 1.512949, -1.830984
843.521729, 2.245958, 0.260656
848.226318, 1.598044, -1.805289
852.940918, 2.187059, 0.240016
857.655518, 1.516234, -1.830517
862.370117, 2.244796, 0.261326
867.074707, 1.598943, -1.805592
871.789307, 2.187715, 0.241515
876.503906, 1.519451, -1.830071
881.218506, 2.243677, 0.262017
885.933105, 1.581834, -1.806895
890.637695, 2.188327, 0.242992
895.352295, 1.522625, -1.829633
900.066895, 2.242587, 0.262721
904.781494, 1.582842, -1.807167
909.486084, 2.188900, 0.244453
914.200684, 1.525757, -1.829208
918.915283, 2.241526, 0.263441
923.629883, 1.583884, -1.807425
928.344482, 2.191809, 0.236584
933.049072, 1.528868, -1.828787
937.763672, 2.240488, 0.264171
942.478271, 1.584975, -1.807664
947.192871, 2.192332, 0.238022
951.907471, 1.513636, -1.829276
956.612061, 2.239473, 0.264912
961.326660, 1.586085, -1.807895
966.041260, 2.192825, 0.239448
970.755859, 1.516672, -1.828889
975.460449, 2.238478, 0.265666
980.175049, 1.587244, -1.808108
984.889648, 2.193286, 0.240861
989.604248, 1.519684, -1.828506
994.318848, 2.240085, 0.257288
