time,theta,omega
202.627914, 2.580295, 0.442776
207.345322, 2.237958, -1.557083
212.052734, 1.720478, 0.058756
216.770142, 1.166119, -1.927021
221.477554, 2.585355, 0.445928
226.194962, 2.255817, -1.548628
230.902374, 1.704555, 0.052626
235.619781, 1.169605, -1.923785
240.327194, 2.581614, 0.443438
245.044601, 2.242130, -1.555001
249.752014, 1.716558, 0.057098
254.469421, 1.166644, -1.926236
259.181671, 2.581492, 0.440686
263.896271, 2.250129, -1.549733
268.610870, 1.702136, 0.044823
273.315460, 1.194708, -1.917717
278.030060, 2.560656, 0.430126
282.744659, 2.184352, -1.581393
287.459259, 1.761819, 0.068499
292.163849, 1.186085, -1.929023
296.878448, 2.572134, 0.438788
301.593048, 2.227771, -1.561874
306.307648, 1.724985, 0.055856
311.022247, 1.174849, -1.922170
315.726837, 2.565026, 0.435322
320.441437, 2.206429, -1.572721
325.156036, 1.745413, 0.064756
329.870636, 1.173478, -1.926005
334.575226, 2.568504, 0.438802
339.289825, 2.222156, -1.566188
344.004425, 1.733051, 0.061312
348.719025, 1.177789, -1.923801
353.433624, 2.569993, 0.430588
358.138214, 2.215900, -1.569960
362.852814, 1.740139, 0.065192
367.567413, 1.178790, -1.925161
372.282013, 2.570882, 0.432380
376.986603, 2.222543, -1.567685
381.701202, 1.735808, 0.064770
386.415802, 1.181771, -1.924403
391.130402, 2.569548, 0.432713
395.845001, 2.205767, -1.569191
400.549591, 1.738304, 0.066911
405.264191, 1.183545, -1.924919
409.978790, 2.569564, 0.433934
414.693390, 2.209394, -1.568329
419.397980, 1.736650, 0.067496
424.112579, 1.186065, -1.924655
428.827179, 2.568747, 0.434615
433.541779, 2.210124, -1.568826
438.256378, 1.738130, 0.058893
442.960968, 1.188145, -1.924861
447.675568, 2.568434, 0.435621
452.390167, 2.212622, -1.568492
457.104767, 1.737480, 0.059857
461.809357, 1.190488, -1.924780
466.523956, 2.567819, 0.436430
471.238556, 2.214062, -1.568656
475.953156, 1.737756, 0.061173
480.667755, 1.173432, -1.924590
485.372345, 2.567368, 0.437353
490.086945, 2.216085, -1.568548
494.801544, 1.737521, 0.062292
499.516144, 1.175701, -1.924601
504.220734, 2.566843, 0.438221
508.935333, 2.217839, -1.568562
513.649902, 1.737544, 0.063530
518.364502, 1.177972, -1.924662
523.079102, 2.570666, 0.431566
527.783691, 2.219808, -1.568501
532.498291, 1.737369, 0.064684
537.212891, 1.180249, -1.924675
541.927490, 2.570140, 0.432432
546.642090, 2.205857, -1.568689
551.346680, 1.737380, 0.065898
556.061279, 1.182483, -1.924719
560.775879, 2.569649, 0.433322
565.490479, 2.207719, -1.568654
570.195068, 1.737281, 0.067070
574.909668, 1.184728, -1.924749
579.624268, 2.569143, 0.434206
584.338867, 2.209537, -1.568640
589.053467, 1.737797, 0.058103
593.758057, 1.186974, -1.924778
598.472656, 2.568644, 0.435090
603.187256, 2.211383, -1.568613
