time,theta,omega
202.627914, 2.180867, 0.234849
207.345322, 1.549288, -1.805469
212.052734, 2.189873, 0.238695
216.770142, 1.559371, -1.802183
221.477554, 2.182235, 0.235353
226.194962, 1.550640, -1.804993
230.902374, 2.188762, 0.238127
235.619781, 1.557921, -1.802615
240.327194, 2.183231, 0.235694
245.044601, 1.551584, -1.804651
249.752014, 2.187959, 0.237693
254.469421, 1.556827, -1.802932
259.181671, 2.181155, 0.231863
263.896271, 1.562423, -1.798630
268.610870, 2.172127, 0.223652
273.315460, 1.561878, -1.801426
278.030060, 2.178828, 0.232283
282.744659, 1.562497, -1.799144
287.459259, 2.173383, 0.225390
292.163849, 1.565585, -1.800787
296.878448, 2.177361, 0.232856
301.593048, 1.563279, -1.799446
306.307648, 2.174115, 0.226907
311.022247, 1.550717, -1.801375
315.726837, 2.176314, 0.233611
320.441437, 1.564529, -1.799596
325.156036, 2.174495, 0.228274
329.870636, 1.553516, -1.801035
334.575226, 2.175526, 0.234478
339.289825, 1.566055, -1.799657
344.004425, 2.174667, 0.229551
348.719025, 1.556086, -1.800767
353.433624, 2.177166, 0.226063
358.138214, 1.567775, -1.799652
362.852814, 2.174691, 0.230763
367.567413, 1.558498, -1.800547
372.282013, 2.176677, 0.227055
376.986603, 1.569622, -1.799608
381.701202, 2.174611, 0.231934
386.415802, 1.560807, -1.800352
391.130402, 2.176244, 0.228066
395.845001, 1.553511, -1.800596
400.549591, 2.174492, 0.233080
405.264191, 1.563030, -1.800192
409.978790, 2.175892, 0.229119
414.693390, 1.555517, -1.800509
419.397980, 2.174297, 0.234201
424.112579, 1.565217, -1.800040
428.827179, 2.175561, 0.230182
433.541779, 1.557550, -1.800412
438.256378, 2.176342, 0.225956
442.960968, 1.567380, -1.799893
447.675568, 2.175255, 0.231255
452.390167, 1.559601, -1.800307
457.104767, 2.176112, 0.227061
461.809357, 1.569502, -1.799759
466.523956, 2.174967, 0.232336
471.238556, 1.561679, -1.800191
475.953156, 2.175873, 0.228162
480.667755, 1.553616, -1.800682
485.372345, 2.174695, 0.233422
490.086945, 1.563761, -1.800076
494.801544, 2.175618, 0.229259
499.516144, 1.555733, -1.800558
504.220734, 2.174409, 0.234504
508.935333, 1.565846, -1.799955
513.649902, 2.175398, 0.230388
518.364502, 1.557923, -1.800424
523.079102, 2.176371, 0.226255
527.783691, 1.567967, -1.799836
532.498291, 2.175124, 0.231486
537.212891, 1.560036, -1.800298
541.927490, 2.176103, 0.227345
546.642090, 1.552065, -1.800754
551.346680, 2.174852, 0.232573
556.061279, 1.562114, -1.800184
560.775879, 2.175857, 0.228442
565.490479, 1.554170, -1.800636
570.195068, 2.174585, 0.233664
574.909668, 1.564224, -1.800056
579.624268, 2.175586, 0.229531
584.338867, 1.556262, -1.800520
589.053467, 2.176579, 0.225396
593.758057, 1.566324, -1.799930
598.472656, 2.175324, 0.230623
603.187256, 1.558364, -1.800400
607.901855, 2.176320, 0.226490
612.606445, 1.568420, -1.799806
617.321045, 2.175066, 0.231716
622.035645, 1.560467, -1.800278
626.750244, 2.176058, 0.227580
631.464844, 1.552501, -1.800733
636.169434, 2.174804, 0.232808
640.884033, 1.562569, -1.800156
645.598633, 2.175796, 0.228672
650.313232, 1.554616, -1.800611
655.017822, 2.174533, 0.233896
659.732422, 1.564659, -1.800034
664.447021, 2.175541, 0.229767
669.161621, 1.556712, -1.800493
673.876221, 2.176521, 0.225628
678.580811, 1.566768, -1.799903
683.295410, 2.175267, 0.230854
688.010010, 1.558804, -1.800376
692.724609, 2.176269, 0.226723
697.429199, 1.568880, -1.799775
702.143799, 2.174997, 0.231942
706.858398, 1.560898, -1.800256
711.572998, 2.176010, 0.227815
716.287598, 1.552963, -1.800703
720.992188, 2.174741, 0.233036
725.706787, 1.563014, -1.800128
730.421387, 2.175741, 0.228905
735.135986, 1.555053, -1.800590
739.840576, 2.174476, 0.234129
744.555176, 1.565120, -1.800002
749.269775, 2.175476, 0.229994
753.984375, 1.557153, -1.800469
758.698975, 2.176470, 0.225862
763.403564, 1.567222, -1.799876
768.118164, 2.175209, 0.231082
772.832764, 1.559237, -1.800345
777.547363, 2.176203, 0.226934
782.251953, 1.569271, -1.799757
786.966553, 2.174961, 0.232167
791.681152, 1.561341, -1.800223
796.395752, 2.175943, 0.228026
801.110352, 1.553365, -1.800687
805.814941, 2.174698, 0.233258
810.529541, 1.563433, -1.800103
815.244141, 2.175686, 0.229121
819.958740, 1.555466, -1.800568
824.663330, 2.174428, 0.234348
