time,theta,omega
725.706787, -2.664818, -1.159713
730.421387, 1.787147, 1.336503
735.135986, 2.229146, -1.559305
739.840576, 1.798257, 0.082842
744.555176, 0.950573, -2.034301
749.269775, 2.893655, 0.647537
753.984375, -2.668441, -1.156328
758.698975, 1.792287, 1.330815
763.403564, 2.240286, -1.559016
768.118164, 1.797977, 0.079343
772.832764, 0.943939, -2.033601
777.547363, 2.895725, 0.645652
782.251953, -2.660910, -1.163342
786.966553, 1.781769, 1.342539
791.681152, 2.234030, -1.559486
796.395752, 1.799213, 0.076450
801.110352, 0.937349, -2.033066
805.814941, 2.891411, 0.649528
810.529541, -2.664356, -1.159949
815.244141, 1.788110, 1.336370
819.958740, 2.230458, -1.558942
824.663330, 1.797421, 0.082743
829.377930, 0.951025, -2.034249
834.092529, 2.893486, 0.647643
838.807129, -2.668331, -1.156578
843.521729, 1.790945, 1.331615
848.226318, 2.239886, -1.559302
852.940918, 1.798616, 0.079849
857.655518, 0.944451, -2.033728
862.370117, 2.895598, 0.645821
867.074707, -2.660387, -1.163595
871.789307, 1.782941, 1.342336
876.503906, 2.235524, -1.559064
881.218506, 1.798241, 0.076312
885.933105, 0.937816, -2.033008
890.637695, 2.891230, 0.649641
895.352295, -2.664260, -1.160210
900.066895, 1.786560, 1.337273
904.781494, 2.229935, -1.559283
909.486084, 1.798183, 0.083312
914.200684, 0.951546, -2.034389
918.915283, 2.893340, 0.647808
923.629883, -2.667919, -1.156829
928.344482, 1.791444, 1.331689
933.049072, 2.240883, -1.559068
937.763672, 1.798070, 0.079881
942.478271, 0.944932, -2.033717
947.192871, 2.895423, 0.645945
951.907471, -2.671751, -1.153458
956.612061, 1.781866, 1.343048
961.326660, 2.235359, -1.559269
966.041260, 1.798703, 0.076757
970.755859, 0.938341, -2.033112
975.460449, 2.891078, 0.649794
980.175049, -2.663903, -1.160467
984.889648, 1.786678, 1.337498
989.604248, 2.230651, -1.559160
994.318848, 1.798618, 0.073338
