time,theta,omega
202.627914, -2.115543, 1.635562
207.345322, -1.878668, -0.113768
212.052734, -1.081022, 1.990366
216.770142, -2.725816, -0.532074
221.477554, -2.764314, 1.342134
226.194962, -1.359848, 0.156762
230.902374, -1.240192, 1.869272
235.619781, -2.566022, -0.428540
240.327194, -2.115254, 1.635576
245.044601, -1.878691, -0.113603
249.752014, -1.080689, 1.990349
254.469421, -2.725902, -0.531960
259.181671, -2.767249, 1.337218
263.896271, -1.353128, 0.163926
268.610870, -1.241852, 1.861901
273.315460, -2.540567, -0.419782
278.030060, -2.050225, 1.662889
282.744659, -1.925631, -0.134187
287.459259, -1.096186, 1.986259
292.163849, -2.692340, -0.519283
296.878448, -2.643032, 1.391213
301.593048, -1.421179, 0.091582
306.307648, -1.214555, 1.883095
311.022247, -2.574459, -0.432684
315.726837, -2.157413, 1.614908
320.441437, -1.833324, -0.099814
325.156036, -1.081329, 1.981016
329.870636, -2.707123, -0.519296
334.575226, -2.690279, 1.372934
339.289825, -1.393546, 0.112065
344.004425, -1.234623, 1.873528
348.719025, -2.558697, -0.425472
353.433624, -2.094510, 1.638637
358.138214, -1.877988, -0.119976
362.852814, -1.092582, 1.984810
367.567413, -2.702937, -0.519721
372.282013, -2.668246, 1.375963
376.986603, -1.400697, 0.103827
381.701202, -1.235251, 1.875831
386.415802, -2.561243, -0.429395
391.130402, -2.110267, 1.632991
395.845001, -1.868193, -0.107995
400.549591, -1.095141, 1.984332
405.264191, -2.702821, -0.521823
409.978790, -2.675842, 1.374637
414.693390, -1.397156, 0.113255
419.397980, -1.241072, 1.874875
424.112579, -2.558880, -0.430337
428.827179, -2.109424, 1.635056
433.541779, -1.872098, -0.112002
438.256378, -1.080695, 1.983866
442.960968, -2.701209, -0.523231
447.675568, -2.677423, 1.375892
452.390167, -1.398412, 0.110236
457.104767, -1.226144, 1.875328
461.809357, -2.558400, -0.432425
466.523956, -2.114985, 1.634149
471.238556, -1.870287, -0.113739
475.953156, -1.085022, 1.984003
480.667755, -2.705337, -0.518063
485.372345, -2.681288, 1.376176
490.086945, -1.398279, 0.108419
494.801544, -1.230741, 1.875167
499.516144, -2.561453, -0.426454
504.220734, -2.118090, 1.634377
508.935333, -1.870658, -0.116341
513.649902, -1.089748, 1.984301
518.364502, -2.704122, -0.519690
523.079102, -2.670830, 1.374320
527.783691, -1.398519, 0.106249
532.498291, -1.235196, 1.875120
537.212891, -2.560431, -0.428244
541.927490, -2.105533, 1.634730
546.642090, -1.871544, -0.108652
551.346680, -1.094474, 1.984497
556.061279, -2.702843, -0.521242
560.775879, -2.673710, 1.375018
565.490479, -1.397839, 0.113195
570.195068, -1.239459, 1.875146
574.909668, -2.559536, -0.430083
579.624268, -2.109690, 1.634472
584.338867, -1.870990, -0.110887
589.053467, -1.079193, 1.983724
593.758057, -2.701671, -0.522856
598.472656, -2.677065, 1.375515
603.187256, -1.398021, 0.111106
607.901855, -1.225126, 1.875224
612.606445, -2.558502, -0.431834
617.321045, -2.113359, 1.634444
622.035645, -1.870869, -0.113295
626.750244, -1.083842, 1.983974
631.464844, -2.705618, -0.517602
636.169434, -2.680208, 1.376105
640.884033, -1.398328, 0.108910
645.598633, -1.229470, 1.875216
650.313232, -2.561792, -0.426008
655.017822, -2.117269, 1.634300
