time,theta,omega
202.627914, 2.199162, 0.243545
207.345322, 1.559020, -1.805536
212.052734, 2.189625, 0.239340
216.770142, 1.547762, -1.809200
221.477554, 2.198100, 0.242992
226.194962, 1.557577, -1.805971
230.902374, 2.190626, 0.239689
235.619781, 1.548729, -1.808846
240.327194, 2.197270, 0.242543
245.044601, 1.556429, -1.806308
249.752014, 2.191396, 0.239940
254.469421, 1.549449, -1.808571
259.181671, 2.193808, 0.238097
263.896271, 1.565493, -1.800879
268.610870, 2.176879, 0.226430
273.315460, 1.555628, -1.806759
278.030060, 2.190648, 0.238146
282.744659, 1.564497, -1.801758
287.459259, 2.178949, 0.228527
292.163849, 1.560282, -1.805818
296.878448, 2.188465, 0.238403
301.593048, 1.564412, -1.802357
306.307648, 2.180350, 0.230335
311.022247, 1.546156, -1.806129
315.726837, 2.186813, 0.238891
320.441437, 1.564936, -1.802751
325.156036, 2.181272, 0.231937
329.870636, 1.549577, -1.805595
334.575226, 2.185558, 0.239552
339.289825, 1.565920, -1.802995
344.004425, 2.181864, 0.233395
348.719025, 1.552638, -1.805170
353.433624, 2.186876, 0.231004
358.138214, 1.567214, -1.803135
362.852814, 2.182198, 0.234747
367.567413, 1.555415, -1.804836
372.282013, 2.186105, 0.231872
376.986603, 1.568735, -1.803200
381.701202, 2.182372, 0.236025
386.415802, 1.558029, -1.804544
391.130402, 2.185441, 0.232783
395.845001, 1.552346, -1.804254
400.549591, 2.182432, 0.237247
405.264191, 1.560478, -1.804317
409.978790, 2.184911, 0.233758
414.693390, 1.554151, -1.804235
419.397980, 2.182380, 0.238430
424.112579, 1.562836, -1.804112
428.827179, 2.184458, 0.234764
433.541779, 1.556036, -1.804188
438.256378, 2.184576, 0.230257
442.960968, 1.565122, -1.803932
447.675568, 2.184056, 0.235794
452.390167, 1.557996, -1.804115
457.104767, 2.184424, 0.231393
461.809357, 1.567358, -1.803763
466.523956, 2.183679, 0.236837
471.238556, 1.559982, -1.804035
475.953156, 2.184248, 0.232522
480.667755, 1.551500, -1.804648
485.372345, 2.183348, 0.237898
490.086945, 1.562025, -1.803934
494.801544, 2.184036, 0.233632
499.516144, 1.553672, -1.804510
504.220734, 2.183028, 0.238963
508.935333, 1.564070, -1.803831
513.649902, 2.183836, 0.234773
518.364502, 1.555912, -1.804363
523.079102, 2.184987, 0.230722
527.783691, 1.566157, -1.803727
532.498291, 2.183587, 0.235879
537.212891, 1.558047, -1.804237
541.927490, 2.184707, 0.231803
546.642090, 1.550196, -1.804639
551.346680, 2.183325, 0.236970
556.061279, 1.560151, -1.804115
560.775879, 2.184436, 0.232891
565.490479, 1.552290, -1.804525
570.195068, 2.183060, 0.238061
574.909668, 1.562269, -1.803988
579.624268, 2.184162, 0.233975
584.338867, 1.554386, -1.804413
589.053467, 2.185092, 0.229818
593.758057, 1.564385, -1.803863
598.472656, 2.183882, 0.235059
603.187256, 1.556478, -1.804301
607.901855, 2.184843, 0.230913
612.606445, 1.566500, -1.803736
617.321045, 2.183609, 0.236144
622.035645, 1.558579, -1.804182
626.750244, 2.184582, 0.232005
631.464844, 1.550558, -1.804642
636.169434, 2.183331, 0.237230
640.884033, 1.560677, -1.804063
645.598633, 2.184320, 0.233096
650.313232, 1.552673, -1.804522
655.017822, 2.183054, 0.238312
659.732422, 1.562774, -1.803945
664.447021, 2.184058, 0.234187
669.161621, 1.554780, -1.804405
673.876221, 2.185075, 0.230067
678.580811, 1.564873, -1.803822
683.295410, 2.183799, 0.235278
688.010010, 1.556892, -1.804284
692.724609, 2.184809, 0.231155
697.429199, 1.566975, -1.803698
702.143799, 2.183529, 0.236365
706.858398, 1.559004, -1.804162
711.572998, 2.184543, 0.232243
716.287598, 1.551031, -1.804609
720.992188, 2.183261, 0.237452
725.706787, 1.561106, -1.804044
730.421387, 2.184282, 0.233333
735.135986, 1.553137, -1.804491
739.840576, 2.182981, 0.238537
744.555176, 1.563203, -1.803924
749.269775, 2.184011, 0.234422
753.984375, 1.555239, -1.804376
758.698975, 2.185016, 0.230296
763.403564, 1.565316, -1.803799
768.118164, 2.183743, 0.235508
772.832764, 1.557334, -1.804255
777.547363, 2.184744, 0.231366
782.251953, 1.567381, -1.803679
786.966553, 2.183481, 0.236584
791.681152, 1.559425, -1.804140
796.395752, 2.184481, 0.232458
801.110352, 1.551435, -1.804591
805.814941, 2.183215, 0.237674
810.529541, 1.561532, -1.804017
815.244141, 2.184221, 0.233547
819.958740, 1.553555, -1.804471
824.663330, 2.182933, 0.238757
829.377930, 1.563636, -1.803895
834.092529, 2.183957, 0.234638
838.807129, 1.555657, -1.804354
843.521729, 2.184963, 0.230513
848.226318, 1.565733, -1.803774
852.940918, 2.183690, 0.235727
857.655518, 1.557757, -1.804237
862.370117, 2.184703, 0.231605
867.074707, 1.567844, -1.803646
871.789307, 2.183415, 0.236811
876.503906, 1.559870, -1.804113
881.218506, 2.184432, 0.232690
885.933105, 1.551882, -1.804566
890.637695, 2.183151, 0.237902
895.352295, 1.561969, -1.803994
900.066895, 2.184166, 0.233781
904.781494, 1.554006, -1.804441
909.486084, 2.182865, 0.238984
914.200684, 1.564066, -1.803874
918.915283, 2.183907, 0.234871
923.629883, 1.556114, -1.804325
928.344482, 2.184900, 0.230741
933.049072, 1.566173, -1.803748
937.763672, 2.183637, 0.235960
942.478271, 1.558213, -1.804209
947.192871, 2.184633, 0.231832
951.907471, 1.550225, -1.804655
956.612061, 2.183368, 0.237048
961.326660, 1.560322, -1.804085
966.041260, 2.184366, 0.232919
970.755859, 1.552318, -1.804545
975.460449, 2.183102, 0.238138
980.175049, 1.562435, -1.803962
