time,theta,omega
202.627914, 2.571797, 0.437745
207.345322, 2.217008, -1.564886
212.052734, 1.734370, 0.064210
216.770142, 1.174278, -1.924551
221.477554, 2.573610, 0.438828
226.194962, 2.223125, -1.561950
230.902374, 1.728848, 0.062048
235.619781, 1.175176, -1.923496
240.327194, 2.572494, 0.438020
245.044601, 2.218934, -1.563861
249.752014, 1.732447, 0.063312
254.469421, 1.174308, -1.924184
259.181671, 2.570249, 0.433919
263.896271, 2.219821, -1.561926
268.610870, 1.724285, 0.053400
273.315460, 1.200629, -1.916998
278.030060, 2.551184, 0.424535
282.744659, 2.161579, -1.590005
287.459259, 1.777222, 0.074396
292.163849, 1.195258, -1.926337
296.878448, 2.559691, 0.431360
301.593048, 2.194162, -1.575582
306.307648, 1.750026, 0.065441
311.022247, 1.181389, -1.921630
315.726837, 2.555226, 0.429577
320.441437, 2.182261, -1.581988
325.156036, 1.762085, 0.071164
329.870636, 1.182012, -1.923739
334.575226, 2.556672, 0.431759
339.289825, 2.190792, -1.578826
344.004425, 1.756107, 0.070140
348.719025, 1.184994, -1.922781
353.433624, 2.559515, 0.424404
358.138214, 2.189521, -1.580251
362.852814, 1.758780, 0.072354
367.567413, 1.186886, -1.923280
372.282013, 2.559451, 0.425582
376.986603, 2.192821, -1.579535
381.701202, 1.757409, 0.073053
386.415802, 1.189294, -1.923083
391.130402, 2.558746, 0.426324
395.845001, 2.178123, -1.580119
400.549591, 1.757979, 0.074471
405.264191, 1.191432, -1.923230
409.978790, 2.558369, 0.427293
414.693390, 2.180359, -1.579904
419.397980, 1.757547, 0.075523
424.112579, 1.193722, -1.923194
428.827179, 2.557812, 0.428145
433.541779, 2.181987, -1.579973
438.256378, 1.758319, 0.066622
442.960968, 1.195936, -1.923252
447.675568, 2.557359, 0.429059
452.390167, 2.183974, -1.579872
457.104767, 1.758116, 0.067760
461.809357, 1.198196, -1.923250
466.523956, 2.556836, 0.429934
471.238556, 2.185731, -1.579880
475.953156, 1.758119, 0.068975
480.667755, 1.181204, -1.923044
485.372345, 2.556350, 0.430831
490.086945, 2.187617, -1.579828
494.801544, 1.758002, 0.070144
499.516144, 1.183449, -1.923074
504.220734, 2.555845, 0.431716
508.935333, 2.189433, -1.579808
513.649902, 1.757979, 0.071368
518.364502, 1.185735, -1.923122
523.079102, 2.559602, 0.425003
527.783691, 2.191383, -1.579746
532.498291, 1.757824, 0.072532
537.212891, 1.187989, -1.923140
541.927490, 2.559101, 0.425888
546.642090, 2.177385, -1.580008
551.346680, 1.757773, 0.073730
556.061279, 1.190230, -1.923172
560.775879, 2.558603, 0.426778
565.490479, 2.179223, -1.579979
570.195068, 1.757696, 0.074915
574.909668, 1.192474, -1.923200
579.624268, 2.558111, 0.427670
584.338867, 2.181062, -1.579949
589.053467, 1.758279, 0.065942
593.758057, 1.194720, -1.923224
598.472656, 2.557604, 0.428557
603.187256, 2.182874, -1.579929
607.901855, 1.758231, 0.067136
612.606445, 1.196950, -1.923253
617.321045, 2.557124, 0.429454
622.035645, 2.184766, -1.579876
626.750244, 1.758119, 0.068308
631.464844, 1.179969, -1.923019
636.169434, 2.556620, 0.430339
640.884033, 2.186577, -1.579858
645.598633, 1.758073, 0.069503
650.313232, 1.182210, -1.923064
655.017822, 2.556131, 0.431235
659.732422, 2.188453, -1.579810
664.447021, 1.757969, 0.070679
669.161621, 1.184464, -1.923090
673.876221, 2.559868, 0.424480
678.580811, 2.190257, -1.579797
683.295410, 1.757926, 0.071875
688.010010, 1.186699, -1.923129
692.724609, 2.559376, 0.425374
697.429199, 2.192110, -1.579759
