time,theta,omega
768.118164, 2.202513, 0.245334
772.832764, 1.554483, -1.812255
777.547363, 2.202516, 0.240759
782.251953, 1.563314, -1.812121
786.966553, 2.202167, 0.246373
791.681152, 1.556513, -1.812168
796.395752, 2.202307, 0.241871
801.110352, 1.547379, -1.812968
805.814941, 2.201825, 0.247425
810.529541, 1.558548, -1.812077
815.244141, 2.202093, 0.242979
819.958740, 1.549576, -1.812831
824.663330, 2.201481, 0.248478
829.377930, 1.560586, -1.811986
834.092529, 2.201867, 0.244087
838.807129, 1.551758, -1.812693
843.521729, 2.203548, 0.240264
848.226318, 1.562643, -1.811886
852.940918, 2.201630, 0.245187
857.655518, 1.553924, -1.812563
862.370117, 2.203224, 0.241329
867.074707, 1.564688, -1.811789
871.789307, 2.201408, 0.246293
876.503906, 1.556107, -1.812427
881.218506, 2.202903, 0.242389
885.933105, 1.548624, -1.812682
890.637695, 2.201158, 0.247388
895.352295, 1.558261, -1.812298
900.066895, 2.202595, 0.243459
904.781494, 1.550704, -1.812583
909.486084, 2.200902, 0.248480
914.200684, 1.560404, -1.812170
918.915283, 2.202297, 0.244531
923.629883, 1.552795, -1.812477
928.344482, 2.203042, 0.240297
933.049072, 1.562550, -1.812039
937.763672, 2.201985, 0.245598
942.478271, 1.554875, -1.812374
947.192871, 2.202784, 0.241388
951.907471, 1.546560, -1.812900
956.612061, 2.201685, 0.246670
961.326660, 1.556965, -1.812266
966.041260, 2.202534, 0.242482
970.755859, 1.548692, -1.812783
975.460449, 2.201387, 0.247746
980.175049, 1.559065, -1.812155
984.889648, 2.202265, 0.243569
989.604248, 1.550823, -1.812667
994.318848, 2.203487, 0.239547
