time,theta,omega
202.627914, 2.150237, 0.226133
207.345322, 1.435642, -1.863223
212.052734, 2.326224, 0.306649
216.770142, 1.683274, -1.777983
221.477554, 2.133898, 0.218990
226.194962, 1.419129, -1.867779
230.902374, 2.338436, 0.312437
235.619781, 1.705569, -1.769185
240.327194, 2.115903, 0.211216
245.044601, 1.402157, -1.872244
249.752014, 2.350902, 0.318372
254.469421, 1.729089, -1.759760
259.181671, 2.094019, 0.199054
263.896271, 1.397048, -1.870511
268.610870, 2.346779, 0.309092
273.315460, 1.740772, -1.756522
278.030060, 2.086781, 0.197610
282.744659, 1.393965, -1.871668
287.459259, 2.350242, 0.311939
292.163849, 1.750046, -1.753476
296.878448, 2.080704, 0.196305
301.593048, 1.391566, -1.872683
306.307648, 2.353208, 0.314553
311.022247, 1.740908, -1.751899
315.726837, 2.075351, 0.195311
320.441437, 1.389851, -1.873517
325.156036, 2.355668, 0.316921
329.870636, 1.748408, -1.749564
334.575226, 2.070720, 0.194622
339.289825, 1.388753, -1.874193
344.004425, 2.357671, 0.319069
348.719025, 1.755064, -1.747559
353.433624, 2.068613, 0.184504
358.138214, 1.388213, -1.874733
362.852814, 2.359270, 0.321019
367.567413, 1.760931, -1.745871
372.282013, 2.065289, 0.184359
376.986603, 1.388164, -1.875158
381.701202, 2.360502, 0.322795
386.415802, 1.766130, -1.744442
391.130402, 2.062495, 0.184424
395.845001, 1.369764, -1.875994
400.549591, 2.361427, 0.324416
405.264191, 1.770699, -1.743275
409.978790, 2.060218, 0.184715
414.693390, 1.370501, -1.876247
419.397980, 2.362091, 0.325917
424.112579, 1.774774, -1.742304
428.827179, 2.058351, 0.185172
433.541779, 1.371535, -1.876436
438.256378, 2.365724, 0.318706
442.960968, 1.778439, -1.741500
447.675568, 2.056814, 0.185764
452.390167, 1.372804, -1.876573
457.104767, 2.366018, 0.320029
461.809357, 1.781774, -1.740831
466.523956, 2.055535, 0.186466
471.238556, 1.374264, -1.876667
475.953156, 2.366168, 0.321284
480.667755, 1.767413, -1.741404
485.372345, 2.054496, 0.187262
490.086945, 1.375894, -1.876722
494.801544, 2.366192, 0.322477
499.516144, 1.770218, -1.740958
504.220734, 2.053650, 0.188141
508.935333, 1.377655, -1.876752
513.649902, 2.366154, 0.323662
518.364502, 1.772981, -1.740547
523.079102, 2.054669, 0.179334
527.783691, 1.379528, -1.876765
532.498291, 2.366015, 0.324787
537.212891, 1.775495, -1.740216
541.927490, 2.054073, 0.180311
546.642090, 1.362684, -1.877240
551.346680, 2.365824, 0.325876
556.061279, 1.777894, -1.739934
560.775879, 2.053566, 0.181326
565.490479, 1.364663, -1.877232
570.195068, 2.365592, 0.326949
574.909668, 1.780211, -1.739683
579.624268, 2.053120, 0.182368
584.338867, 1.366695, -1.877213
589.053467, 2.368522, 0.319405
593.758057, 1.782467, -1.739458
598.472656, 2.052734, 0.183431
603.187256, 1.368765, -1.877184
607.901855, 2.368247, 0.320452
612.606445, 1.784672, -1.739253
617.321045, 2.052380, 0.184509
622.035645, 1.370854, -1.877148
626.750244, 2.367946, 0.321489
631.464844, 1.769434, -1.740186
636.169434, 2.052061, 0.185603
640.884033, 1.372977, -1.877105
645.598633, 2.367621, 0.322515
650.313232, 1.771551, -1.740021
655.017822, 2.051783, 0.186710
659.732422, 1.375112, -1.877059
664.447021, 2.367285, 0.323537
669.161621, 1.773655, -1.739862
673.876221, 2.053281, 0.178063
678.580811, 1.377264, -1.877006
683.295410, 2.366944, 0.324552
688.010010, 1.775748, -1.739710
692.724609, 2.053031, 0.179184
697.429199, 1.379417, -1.876952
702.143799, 2.366596, 0.325566
706.858398, 1.777829, -1.739557
711.572998, 2.052784, 0.180305
716.287598, 1.362805, -1.877383
720.992188, 2.366236, 0.326576
725.706787, 1.779896, -1.739409
730.421387, 2.052550, 0.181432
735.135986, 1.364977, -1.877335
739.840576, 2.365870, 0.327582
744.555176, 1.781939, -1.739271
749.269775, 2.052330, 0.182565
753.984375, 1.367155, -1.877286
758.698975, 2.368707, 0.319995
763.403564, 1.783997, -1.739125
768.118164, 2.052101, 0.183690
772.832764, 1.369313, -1.877230
777.547363, 2.368340, 0.320984
782.251953, 1.785987, -1.738999
786.966553, 2.051902, 0.184817
791.681152, 1.371502, -1.877177
796.395752, 2.367968, 0.321988
801.110352, 1.770614, -1.739990
805.814941, 2.051697, 0.185955
810.529541, 1.373686, -1.877121
815.244141, 2.367607, 0.322993
819.958740, 1.772657, -1.739857
824.663330, 2.051468, 0.187086
829.377930, 1.375860, -1.877065
834.092529, 2.367244, 0.324001
838.807129, 1.774722, -1.739713
843.521729, 2.053009, 0.178455
848.226318, 1.378037, -1.877005
852.940918, 2.366879, 0.325007
857.655518, 1.776761, -1.739580
862.370117, 2.052806, 0.179593
867.074707, 1.380228, -1.876941
871.789307, 2.366507, 0.326009
876.503906, 1.778794, -1.739448
881.218506, 2.052596, 0.180731
885.933105, 1.363624, -1.877379
890.637695, 2.366144, 0.327018
895.352295, 1.780846, -1.739306
900.066895, 2.052370, 0.181860
904.781494, 1.365804, -1.877329
909.486084, 2.365776, 0.328022
914.200684, 1.782895, -1.739166
918.915283, 2.052146, 0.182992
923.629883, 1.367988, -1.877277
928.344482, 2.368601, 0.320429
933.049072, 1.784921, -1.739034
937.763672, 2.051937, 0.184128
942.478271, 1.370178, -1.877221
947.192871, 2.368229, 0.321432
951.907471, 1.769542, -1.740025
956.612061, 2.051737, 0.185268
961.326660, 1.372376, -1.877164
966.041260, 2.367851, 0.322433
970.755859, 1.771564, -1.739900
975.460449, 2.051534, 0.186407
980.175049, 1.374561, -1.877109
984.889648, 2.367485, 0.323438
989.604248, 1.773600, -1.739769
994.318848, 2.053090, 0.177785
