time,theta,omega
518.364502, 2.163997, -1.612257
523.079102, 1.830344, 0.093272
527.783691, 1.070089, -1.990510
532.498291, 2.733840, 0.541839
537.212891, 2.804518, -1.326008
541.927490, 1.351321, -0.185441
546.642090, 1.207616, -1.876343
551.346680, 2.580370, 0.443346
556.061279, 2.167681, -1.612242
560.775879, 1.830210, 0.095665
565.490479, 1.054850, -1.989655
570.195068, 2.732572, 0.543384
574.909668, 2.807565, -1.326808
579.624268, 1.351772, -0.183356
584.338867, 1.212003, -1.876337
589.053467, 2.583708, 0.437584
593.758057, 2.171405, -1.612207
598.472656, 1.830023, 0.098040
603.187256, 1.059485, -1.989933
607.901855, 2.736700, 0.538286
612.606445, 2.810675, -1.327586
617.321045, 1.352203, -0.181311
622.035645, 1.216379, -1.876321
626.750244, 2.582700, 0.439339
631.464844, 2.159070, -1.612363
636.169434, 1.829782, 0.100391
640.884033, 1.064123, -1.990193
645.598633, 2.735451, 0.539840
650.313232, 2.800524, -1.325011
655.017822, 1.352632, -0.179261
659.732422, 1.220757, -1.876301
664.447021, 2.581679, 0.441089
669.161621, 2.162813, -1.612320
673.876221, 1.830497, 0.092627
678.580811, 1.068754, -1.990450
683.295410, 2.734202, 0.541393
688.010010, 2.803628, -1.325786
692.724609, 1.351194, -0.186032
697.429199, 1.225133, -1.876269
702.143799, 2.580653, 0.442837
706.858398, 2.166569, -1.612270
711.572998, 1.830299, 0.094994
716.287598, 1.053496, -1.989584
720.992188, 2.732953, 0.542949
725.706787, 2.806757, -1.326551
730.421387, 1.351628, -0.184000
735.135986, 1.210720, -1.876344
739.840576, 2.579644, 0.444595
744.555176, 2.170389, -1.612191
749.269775, 1.830024, 0.097337
753.984375, 1.058136, -1.989851
758.698975, 2.737065, 0.537843
763.403564, 2.809818, -1.327347
768.118164, 1.352073, -0.181925
772.832764, 1.215085, -1.876330
777.547363, 2.583003, 0.438826
782.251953, 2.174104, -1.612150
786.966553, 1.829833, 0.099691
791.681152, 1.062744, -1.990119
796.395752, 2.735826, 0.539387
801.110352, 2.799637, -1.324775
805.814941, 1.352501, -0.179879
810.529541, 1.219461, -1.876308
815.244141, 2.581987, 0.440577
819.958740, 2.161740, -1.612319
824.663330, 1.829608, 0.102049
829.377930, 1.067398, -1.990371
834.092529, 2.734565, 0.540934
838.807129, 2.802686, -1.325567
843.521729, 1.351070, -0.186620
848.226318, 1.223847, -1.876278
852.940918, 2.580951, 0.442321
857.655518, 2.165458, -1.612288
862.370117, 1.830355, 0.094300
867.074707, 1.072039, -1.990620
871.789307, 2.733314, 0.542486
876.503906, 2.805810, -1.326335
881.218506, 1.351511, -0.184583
885.933105, 1.209443, -1.876343
890.637695, 2.579946, 0.444081
895.352295, 2.169276, -1.612208
900.066895, 1.830096, 0.096644
904.781494, 1.056776, -1.989771
909.486084, 2.732056, 0.544039
914.200684, 2.808908, -1.327117
918.915283, 1.351943, -0.182527
923.629883, 1.213833, -1.876331
928.344482, 2.583284, 0.438317
933.049072, 2.172973, -1.612188
937.763672, 1.829934, 0.099028
942.478271, 1.061426, -1.990044
947.192871, 2.736172, 0.538933
951.907471, 2.798687, -1.324576
956.612061, 1.352390, -0.180431
961.326660, 1.218219, -1.876312
966.041260, 2.582266, 0.440065
970.755859, 2.160600, -1.612361
975.460449, 1.829724, 0.101391
980.175049, 1.066062, -1.990306
984.889648, 2.734927, 0.540490
989.604248, 2.801820, -1.325336
994.318848, 1.350940, -0.187226
