time,theta,omega
202.627914, 2.702684, 0.522487
207.345322, 2.673871, -1.373220
212.052734, 1.397879, -0.106438
216.770142, 1.231005, -1.873080
221.477554, 2.558861, 0.429501
226.194962, 2.100981, -1.636167
230.902374, 1.877579, 0.118481
235.619781, 1.083796, -1.984011
240.327194, 2.705121, 0.523543
245.044601, 2.683392, -1.369018
249.752014, 1.392000, -0.111744
254.469421, 1.233986, -1.871058
259.181671, 2.552762, 0.422928
263.896271, 2.089322, -1.639979
268.610870, 1.880294, 0.112421
273.315460, 1.109738, -1.979185
278.030060, 2.683690, 0.509306
282.744659, 2.600199, -1.404646
287.459259, 1.442314, -0.077835
292.163849, 1.229948, -1.883156
296.878448, 2.563062, 0.432483
301.593048, 2.132990, -1.621343
306.307648, 1.844572, 0.100777
311.022247, 1.088923, -1.975841
315.726837, 2.685187, 0.512030
320.441437, 2.613634, -1.400635
325.156036, 1.435160, -0.080381
329.870636, 1.219912, -1.880640
334.575226, 2.557997, 0.431802
339.289825, 2.123003, -1.627659
344.004425, 1.856618, 0.107968
348.719025, 1.095112, -1.977099
353.433624, 2.688438, 0.506510
358.138214, 2.614646, -1.402078
362.852814, 1.436970, -0.077103
367.567413, 1.223338, -1.881193
372.282013, 2.562152, 0.426498
376.986603, 2.129791, -1.626174
381.701202, 1.853704, 0.109274
386.415802, 1.099351, -1.977087
391.130402, 2.687409, 0.508172
395.845001, 2.604420, -1.400349
400.549591, 1.436786, -0.075143
405.264191, 1.227934, -1.881041
409.978790, 2.560965, 0.428145
414.693390, 2.116627, -1.626793
419.397980, 1.854062, 0.111860
424.112579, 1.104029, -1.977343
428.827179, 2.686206, 0.509785
433.541779, 2.607598, -1.400841
438.256378, 1.436208, -0.082383
442.960968, 1.232284, -1.881034
447.675568, 2.560005, 0.429943
452.390167, 2.120532, -1.626651
457.104767, 1.854752, 0.104068
461.809357, 1.108610, -1.977532
466.523956, 2.685049, 0.511413
471.238556, 2.610955, -1.401257
475.953156, 1.436340, -0.080209
480.667755, 1.217901, -1.881071
485.372345, 2.558971, 0.431695
490.086945, 2.124193, -1.626620
494.801544, 1.854638, 0.106477
499.516144, 1.093475, -1.976871
504.220734, 2.683855, 0.513026
508.935333, 2.614191, -1.401728
513.649902, 1.436581, -0.077952
518.364502, 1.222309, -1.881081
523.079102, 2.562250, 0.425894
527.783691, 2.128147, -1.626475
532.498291, 1.854299, 0.108825
537.212891, 1.098128, -1.977083
541.927490, 2.687725, 0.507731
546.642090, 2.603512, -1.400230
551.346680, 1.436745, -0.075744
556.061279, 1.226717, -1.881053
560.775879, 2.561245, 0.427663
565.490479, 2.115606, -1.626808
570.195068, 1.854118, 0.111206
574.909668, 1.102757, -1.977290
579.624268, 2.686537, 0.509343
584.338867, 2.606731, -1.400704
589.053467, 1.436128, -0.083007
593.758057, 1.231085, -1.881036
598.472656, 2.560264, 0.429447
603.187256, 2.119447, -1.626694
607.901855, 1.854853, 0.103434
612.606445, 1.107358, -1.977480
617.321045, 2.685355, 0.510960
622.035645, 2.609993, -1.401161
626.750244, 1.436335, -0.080788
631.464844, 1.216656, -1.881093
636.169434, 2.559282, 0.431229
640.884033, 2.123281, -1.626584
645.598633, 1.854589, 0.105781
650.313232, 1.092194, -1.976803
655.017822, 2.684178, 0.512581
659.732422, 2.613282, -1.401608
664.447021, 1.436513, -0.078582
669.161621, 1.221059, -1.881080
673.876221, 2.562524, 0.425376
678.580811, 2.127026, -1.626515
683.295410, 1.854390, 0.108157
688.010010, 1.096804, -1.977023
692.724609, 2.688067, 0.507265
697.429199, 2.616572, -1.402055
702.143799, 1.436687, -0.076383
706.858398, 1.225454, -1.881058
711.572998, 2.561523, 0.427148
716.287598, 2.114505, -1.626840
720.992188, 1.854189, 0.110531
725.706787, 1.101413, -1.977237
730.421387, 2.686894, 0.508888
735.135986, 2.605870, -1.400539
739.840576, 1.436850, -0.074188
744.555176, 1.229856, -1.881026
749.269775, 2.560528, 0.428922
753.984375, 2.118278, -1.626757
758.698975, 1.854983, 0.102781
763.403564, 1.106039, -1.977430
768.118164, 2.685695, 0.510494
772.832764, 2.609042, -1.401022
777.547363, 1.436267, -0.081444
782.251953, 1.234194, -1.881009
786.966553, 2.559552, 0.430694
791.681152, 2.122091, -1.626647
796.395752, 1.854721, 0.105113
801.110352, 1.090854, -1.976742
805.814941, 2.684518, 0.512102
810.529541, 2.612284, -1.401488
815.244141, 1.436479, -0.079217
819.958740, 1.219753, -1.881090
824.663330, 2.558577, 0.432481
829.377930, 2.125951, -1.626523
834.092529, 1.854425, 0.107449
838.807129, 1.095454, -1.976954
843.521729, 2.688402, 0.506783
848.226318, 2.615577, -1.401937
852.940918, 1.436660, -0.077013
857.655518, 1.224156, -1.881072
862.370117, 2.561826, 0.426630
867.074707, 2.129699, -1.626453
871.789307, 1.854229, 0.109825
876.503906, 1.100065, -1.977171
881.218506, 2.687226, 0.508403
885.933105, 2.604842, -1.400434
890.637695, 1.436843, -0.074806
895.352295, 1.228546, -1.881046
900.066895, 2.560825, 0.428404
904.781494, 2.117176, -1.626778
909.486084, 1.854026, 0.112196
914.200684, 1.104679, -1.977374
918.915283, 2.686049, 0.510023
923.629883, 2.608124, -1.400880
928.344482, 1.436193, -0.082093
933.049072, 1.232928, -1.881017
937.763672, 2.559844, 0.430185
942.478271, 2.120999, -1.626672
947.192871, 1.854787, 0.104434
951.907471, 1.089528, -1.976675
956.612061, 2.684866, 0.511641
961.326660, 2.611384, -1.401339
966.041260, 1.436399, -0.079873
970.755859, 1.218505, -1.881084
975.460449, 2.558843, 0.431961
980.175049, 2.124787, -1.626583
984.889648, 1.854563, 0.106797
989.604248, 1.094128, -1.976902
994.318848, 2.688741, 0.506320
