time,theta,omega
490.086945, 1.646036, -1.787279
494.801544, 2.148358, 0.221034
499.516144, 1.467326, -1.845022
504.220734, 2.277926, 0.284745
508.935333, 1.645038, -1.788300
513.649902, 2.150555, 0.223216
518.364502, 1.472028, -1.844205
523.079102, 2.278496, 0.275978
527.783691, 1.644288, -1.789240
532.498291, 2.152547, 0.225297
537.212891, 1.476489, -1.843435
541.927490, 2.276446, 0.276225
546.642090, 1.625783, -1.791173
551.346680, 2.154387, 0.227304
556.061279, 1.480808, -1.842701
560.775879, 2.274503, 0.276521
565.490479, 1.625374, -1.791972
570.195068, 2.156085, 0.229251
574.909668, 1.484994, -1.842002
579.624268, 2.272659, 0.276866
584.338867, 1.625117, -1.792712
589.053467, 2.159871, 0.221708
593.758057, 1.489067, -1.841329
598.472656, 2.270900, 0.277250
603.187256, 1.625009, -1.793393
607.901855, 2.161342, 0.223558
612.606445, 1.493024, -1.840690
617.321045, 2.269224, 0.277676
622.035645, 1.625033, -1.794026
626.750244, 2.162709, 0.225364
631.464844, 1.478485, -1.840888
636.169434, 2.267607, 0.278129
640.884033, 1.625158, -1.794623
645.598633, 2.163993, 0.227133
650.313232, 1.482269, -1.840308
655.017822, 2.266061, 0.278615
659.732422, 1.625391, -1.795178
664.447021, 2.165190, 0.228865
669.161621, 1.485979, -1.839746
673.876221, 2.267274, 0.270096
678.580811, 1.625725, -1.795692
683.295410, 2.166305, 0.230561
688.010010, 1.489613, -1.839201
692.724609, 2.265845, 0.270636
697.429199, 1.626155, -1.796172
702.143799, 2.167338, 0.232224
706.858398, 1.493167, -1.838677
711.572998, 2.264473, 0.271201
716.287598, 1.608675, -1.797680
720.992188, 2.168319, 0.233862
725.706787, 1.496672, -1.838165
730.421387, 2.263131, 0.271784
735.135986, 1.609245, -1.798112
739.840576, 2.169245, 0.235475
744.555176, 1.500122, -1.837664
749.269775, 2.261835, 0.272385
753.984375, 1.609877, -1.798523
758.698975, 2.172392, 0.227678
763.403564, 1.503515, -1.837179
768.118164, 2.260583, 0.273009
772.832764, 1.610572, -1.798900
777.547363, 2.173212, 0.229231
782.251953, 1.506822, -1.836709
786.966553, 2.259379, 0.273640
791.681152, 1.611330, -1.799261
796.395752, 2.173994, 0.230783
801.110352, 1.491736, -1.837105
805.814941, 2.258200, 0.274300
810.529541, 1.612159, -1.799597
815.244141, 2.174725, 0.232312
819.958740, 1.494992, -1.836668
824.663330, 2.257053, 0.274973
829.377930, 1.613028, -1.799916
834.092529, 2.175413, 0.233826
838.807129, 1.498203, -1.836243
843.521729, 2.258598, 0.266593
848.226318, 1.613950, -1.800217
852.940918, 2.176071, 0.235322
857.655518, 1.501375, -1.835825
862.370117, 2.257507, 0.267293
867.074707, 1.614896, -1.800507
871.789307, 2.176699, 0.236808
876.503906, 1.504534, -1.835411
881.218506, 2.256429, 0.267998
885.933105, 1.597865, -1.801821
890.637695, 2.177295, 0.238278
895.352295, 1.507646, -1.835008
900.066895, 2.255386, 0.268721
904.781494, 1.598906, -1.802084
909.486084, 2.177846, 0.239731
914.200684, 1.510717, -1.834613
918.915283, 2.254379, 0.269459
923.629883, 1.599989, -1.802331
928.344482, 2.180682, 0.231809
933.049072, 1.513752, -1.834229
937.763672, 2.253388, 0.270206
942.478271, 1.601099, -1.802566
947.192871, 2.181195, 0.233243
951.907471, 1.498425, -1.834710
956.612061, 2.252409, 0.270960
961.326660, 1.602236, -1.802790
966.041260, 2.181673, 0.234664
970.755859, 1.501419, -1.834349
975.460449, 2.251455, 0.271724
980.175049, 1.603406, -1.803002
984.889648, 2.182133, 0.236075
989.604248, 1.504398, -1.833990
994.318848, 2.253143, 0.263403
