time,theta,omega
202.627914, 2.591792, 0.449773
207.345322, 2.270481, -1.543834
212.052734, 1.696292, 0.049274
216.770142, 1.160862, -1.927200
221.477554, 2.594267, 0.451264
226.194962, 2.279256, -1.539649
230.902374, 1.688415, 0.046161
235.619781, 1.162819, -1.925496
240.327194, 2.592176, 0.449847
245.044601, 2.271344, -1.543306
249.752014, 1.695305, 0.048722
254.469421, 1.160796, -1.926983
259.181671, 2.591038, 0.446422
263.896271, 2.275345, -1.539928
268.610870, 1.684434, 0.037795
273.315460, 1.188407, -1.919116
278.030060, 2.570702, 0.436142
282.744659, 2.209908, -1.571455
287.459259, 1.743891, 0.061579
292.163849, 1.177707, -1.931091
296.878448, 2.583836, 0.445795
301.593048, 2.259986, -1.548804
306.307648, 1.701099, 0.046557
311.022247, 1.169250, -1.922520
315.726837, 2.574165, 0.440733
320.441437, 2.229156, -1.564114
325.156036, 1.729952, 0.058725
329.870636, 1.165245, -1.928300
334.575226, 2.580196, 0.445826
339.289825, 2.254175, -1.553226
344.004425, 1.709343, 0.052103
348.719025, 1.171741, -1.924328
353.433624, 2.579546, 0.436261
358.138214, 2.239980, -1.560728
362.852814, 1.723465, 0.058679
367.567413, 1.170959, -1.927178
372.282013, 2.582241, 0.439207
376.986603, 2.253105, -1.555426
381.701202, 1.713388, 0.056051
386.415802, 1.175303, -1.925237
391.130402, 2.579488, 0.438627
395.845001, 2.231374, -1.559198
400.549591, 1.720362, 0.059904
405.264191, 1.176036, -1.926677
409.978790, 2.580586, 0.440539
414.693390, 2.238883, -1.556519
419.397980, 1.715278, 0.059173
424.112579, 1.179337, -1.925714
428.827179, 2.578949, 0.440689
433.541779, 2.236706, -1.558390
438.256378, 1.719252, 0.051552
442.960968, 1.180830, -1.926449
447.675568, 2.579236, 0.442082
452.390167, 2.241350, -1.557057
457.104767, 1.716696, 0.051788
461.809357, 1.183608, -1.925982
466.523956, 2.578169, 0.442596
471.238556, 2.241185, -1.557981
475.953156, 1.718400, 0.053640
480.667755, 1.166221, -1.926051
485.372345, 2.578040, 0.443724
490.086945, 2.244371, -1.557332
494.801544, 1.717123, 0.054361
499.516144, 1.168723, -1.925855
504.220734, 2.577263, 0.444428
508.935333, 2.245235, -1.557774
513.649902, 1.717931, 0.055894
518.364502, 1.170847, -1.926069
523.079102, 2.581302, 0.437929
527.783691, 2.247768, -1.557455
532.498291, 1.717254, 0.056853
537.212891, 1.173225, -1.925986
541.927490, 2.580659, 0.438719
546.642090, 2.233532, -1.557719
551.346680, 1.717614, 0.058196
556.061279, 1.175375, -1.926109
560.775879, 2.580251, 0.439661
565.490479, 2.235690, -1.557553
570.195068, 1.717252, 0.059264
574.909668, 1.177689, -1.926084
579.624268, 2.579669, 0.440491
584.338867, 2.237260, -1.557664
589.053467, 1.717914, 0.050381
593.758057, 1.179883, -1.926163
598.472656, 2.579209, 0.441401
603.187256, 2.239254, -1.557575
607.901855, 1.717696, 0.051507
612.606445, 1.182166, -1.926158
617.321045, 2.578664, 0.442255
622.035645, 2.240935, -1.557633
626.750244, 1.717764, 0.052735
631.464844, 1.165128, -1.925894
636.169434, 2.578173, 0.443147
640.884033, 2.242851, -1.557580
645.598633, 1.717616, 0.053887
650.313232, 1.167407, -1.925919
655.017822, 2.577634, 0.444006
659.732422, 2.244563, -1.557623
664.447021, 1.717655, 0.055105
669.161621, 1.169629, -1.925982
673.876221, 2.581518, 0.437376
678.580811, 2.246463, -1.557581
683.295410, 1.717522, 0.056260
688.010010, 1.171881, -1.926009
