time,theta,omega
202.627914, 2.190715, 0.240006
207.345322, 1.546838, -1.810167
212.052734, 2.200257, 0.244132
216.770142, 1.557982, -1.806497
221.477554, 2.191782, 0.240383
226.194962, 1.547893, -1.809786
230.902374, 2.199371, 0.243657
235.619781, 1.556755, -1.806859
240.327194, 2.192615, 0.240660
245.044601, 1.548692, -1.809484
249.752014, 2.198667, 0.243262
254.469421, 1.555735, -1.807155
259.181671, 2.190466, 0.236789
263.896271, 1.559356, -1.803539
268.610870, 2.182941, 0.229195
273.315460, 1.560038, -1.806001
278.030060, 2.188760, 0.237478
282.744659, 1.560066, -1.803858
287.459259, 2.183727, 0.230737
292.163849, 1.563312, -1.805500
296.878448, 2.187601, 0.238181
301.593048, 1.561169, -1.804066
306.307648, 2.184220, 0.232154
311.022247, 1.548206, -1.806126
315.726837, 2.186694, 0.238991
320.441437, 1.562546, -1.804183
325.156036, 2.184495, 0.233481
329.870636, 1.550922, -1.805813
334.575226, 2.185961, 0.239877
339.289825, 1.564123, -1.804233
344.004425, 2.184640, 0.234745
348.719025, 1.553491, -1.805549
353.433624, 2.187653, 0.231490
358.138214, 1.565839, -1.804236
362.852814, 2.184657, 0.235956
367.567413, 1.555916, -1.805328
372.282013, 2.187145, 0.232474
376.986603, 1.567661, -1.804204
381.701202, 2.184595, 0.237137
386.415802, 1.558275, -1.805121
391.130402, 2.186681, 0.233468
395.845001, 1.551472, -1.805187
400.549591, 2.184497, 0.238289
405.264191, 1.560544, -1.804949
409.978790, 2.186291, 0.234504
414.693390, 1.553447, -1.805114
419.397980, 2.184331, 0.239420
424.112579, 1.562773, -1.804788
428.827179, 2.185919, 0.235548
433.541779, 1.555437, -1.805036
438.256378, 2.186451, 0.231217
442.960968, 1.564971, -1.804635
447.675568, 2.185585, 0.236606
452.390167, 1.557467, -1.804941
457.104767, 2.186243, 0.232332
461.809357, 1.567146, -1.804487
466.523956, 2.185258, 0.237670
471.238556, 1.559511, -1.804842
475.953156, 2.186028, 0.233441
480.667755, 1.551251, -1.805379
485.372345, 2.184947, 0.238739
490.086945, 1.561569, -1.804738
494.801544, 2.185788, 0.234544
499.516144, 1.553385, -1.805255
504.220734, 2.184652, 0.239815
508.935333, 1.563650, -1.804622
513.649902, 2.185564, 0.235670
518.364502, 1.555598, -1.805117
523.079102, 2.186647, 0.231588
527.783691, 1.565768, -1.804509
532.498291, 2.185290, 0.236768
537.212891, 1.557715, -1.804994
541.927490, 2.186374, 0.232673
546.642090, 1.549814, -1.805412
551.346680, 2.185034, 0.237858
556.061279, 1.559822, -1.804876
560.775879, 2.186109, 0.233763
565.490479, 1.551908, -1.805303
570.195068, 2.184769, 0.238949
574.909668, 1.561943, -1.804750
579.624268, 2.185828, 0.234847
584.338867, 1.554009, -1.805187
589.053467, 2.186803, 0.230710
593.758057, 1.564046, -1.804629
598.472656, 2.185554, 0.235934
603.187256, 1.556105, -1.805073
607.901855, 2.186548, 0.231801
612.606445, 1.566161, -1.804500
617.321045, 2.185280, 0.237017
622.035645, 1.558206, -1.804955
626.750244, 2.186282, 0.232890
631.464844, 1.550211, -1.805403
636.169434, 2.185010, 0.238105
640.884033, 1.560314, -1.804835
645.598633, 2.186018, 0.233979
650.313232, 1.552325, -1.805285
655.017822, 2.184733, 0.239188
659.732422, 1.562416, -1.804714
664.447021, 2.185748, 0.235067
669.161621, 1.554430, -1.805172
673.876221, 2.186759, 0.230948
678.580811, 1.564506, -1.804598
683.295410, 2.185487, 0.236159
688.010010, 1.556539, -1.805053
692.724609, 2.186496, 0.232035
697.429199, 1.566610, -1.804474
702.143799, 2.185221, 0.237248
706.858398, 1.558655, -1.804929
711.572998, 2.186226, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
739.840576, 2.184673, 0.239418
744.555176, 1.562861, -1.804689
749.269775, 2.185692, 0.235298
753.984375, 1.554874, -1.805147
758.698975, 2.186711, 0.231180
763.403564, 1.564959, -1.804568
768.118164, 2.185429, 0.236387
772.832764, 1.556974, -1.805022
777.547363, 2.186433, 0.232247
782.251953, 1.567027, -1.804449
786.966553, 2.185167, 0.237464
791.681152, 1.559071, -1.804908
796.395752, 2.186181, 0.233341
801.110352, 1.551090, -1.805352
805.814941, 2.184886, 0.238546
810.529541, 1.561167, -1.804789
815.244141, 2.185912, 0.234429
819.958740, 1.553193, -1.805237
824.663330, 2.184613, 0.239633
829.377930, 1.563277, -1.804666
834.092529, 2.185643, 0.235518
838.807129, 1.555303, -1.805120
843.521729, 2.186652, 0.231394
848.226318, 1.565377, -1.804545
852.940918, 2.185378, 0.236606
857.655518, 1.557408, -1.805002
862.370117, 2.186384, 0.232482
867.074707, 1.567478, -1.804421
871.789307, 2.185114, 0.237696
876.503906, 1.559523, -1.804880
881.218506, 2.186114, 0.233569
885.933105, 1.551530, -1.805329
890.637695, 2.184838, 0.238781
895.352295, 1.561631, -1.804757
900.066895, 2.185844, 0.234657
904.781494, 1.553628, -1.805216
909.486084, 2.184568, 0.239869
914.200684, 1.563739, -1.804635
918.915283, 2.185574, 0.235743
923.629883, 1.555738, -1.805098
928.344482, 2.186603, 0.231629
933.049072, 1.565838, -1.804514
937.763672, 2.185308, 0.236832
942.478271, 1.557846, -1.804981
947.192871, 2.186332, 0.232716
951.907471, 1.549881, -1.805417
956.612061, 2.185044, 0.237921
961.326660, 1.559958, -1.804857
966.041260, 2.186064, 0.233803
970.755859, 1.551985, -1.805304
975.460449, 2.184773, 0.239009
980.175049, 1.562065, -1.804736
984.889648, 2.185795, 0.234891
989.604248, 1.554089, -1.805187
994.318848, 2.186804, 0.230767
