time,theta,omega
202.627914, 2.679551, 0.504636
207.345322, 2.534074, -1.443045
212.052734, 1.516336, -0.036027
216.770142, 1.114417, -1.934621
221.477554, 2.686200, 0.508805
226.194962, 2.562750, -1.430107
230.902374, 1.493514, -0.048654
235.619781, 1.126389, -1.927692
240.327194, 2.675029, 0.501583
245.044601, 2.513968, -1.452000
249.752014, 1.532474, -0.027786
254.469421, 1.105828, -1.939357
259.181671, 2.690809, 0.508903
263.896271, 2.587591, -1.417547
268.610870, 1.467726, -0.069441
273.315460, 1.164264, -1.914542
278.030060, 2.641624, 0.479842
282.744659, 2.387714, -1.509449
287.459259, 1.634606, 0.014257
292.163849, 1.089422, -1.961355
296.878448, 2.713237, 0.527002
301.593048, 2.699782, -1.370872
306.307648, 1.395749, -0.121666
311.022247, 1.188603, -1.891106
315.726837, 2.604061, 0.458755
320.441437, 2.250044, -1.575508
325.156036, 1.760344, 0.068160
329.870636, 1.047492, -1.984527
334.575226, 2.740042, 0.547786
339.289825, 2.837208, -1.317141
344.004425, 1.351793, -0.201061
348.719025, 1.193361, -1.883915
353.433624, 2.604097, 0.450270
358.138214, 2.239536, -1.582177
362.852814, 1.772940, 0.075620
367.567413, 1.051309, -1.986632
372.282013, 2.745497, 0.543721
376.986603, 2.846871, -1.315437
381.701202, 1.352224, -0.203423
386.415802, 1.195190, -1.884725
391.130402, 2.605132, 0.453200
395.845001, 2.234953, -1.578611
400.549591, 1.766014, 0.075275
405.264191, 1.056313, -1.985938
409.978790, 2.743581, 0.544747
414.693390, 2.833431, -1.313960
419.397980, 1.352687, -0.199156
424.112579, 1.200919, -1.884304
428.827179, 2.602996, 0.454289
433.541779, 2.234668, -1.580482
438.256378, 1.770090, 0.068914
442.960968, 1.060711, -1.986709
447.675568, 2.742692, 0.546571
452.390167, 2.838404, -1.314057
457.104767, 1.351091, -0.207111
461.809357, 1.204560, -1.884537
466.523956, 2.602548, 0.456365
471.238556, 2.240561, -1.579461
475.953156, 1.767949, 0.070491
480.667755, 1.045605, -1.985544
485.372345, 2.741227, 0.547955
490.086945, 2.840460, -1.315289
494.801544, 1.351583, -0.204406
499.516144, 1.190505, -1.884397
504.220734, 2.601176, 0.457901
508.935333, 2.243104, -1.580006
513.649902, 1.768845, 0.073297
518.364502, 1.050225, -1.985978
523.079102, 2.745471, 0.542997
527.783691, 2.844086, -1.315945
532.498291, 1.352074, -0.202695
537.212891, 1.194750, -1.884478
541.927490, 2.604792, 0.452362
546.642090, 2.231660, -1.579676
551.346680, 1.768094, 0.075440
556.061279, 1.054911, -1.986158
560.775879, 2.744135, 0.544483
565.490479, 2.833646, -1.313319
570.195068, 1.352554, -0.200416
574.909668, 1.199294, -1.884436
579.624268, 2.603617, 0.454013
584.338867, 2.234881, -1.579904
589.053467, 1.769026, 0.067823
593.758057, 1.059517, -1.986477
598.472656, 2.742918, 0.546056
603.187256, 2.836947, -1.314064
607.901855, 1.350958, -0.207261
612.606445, 1.203596, -1.884463
617.321045, 2.602637, 0.455777
622.035645, 2.238831, -1.579792
626.750244, 1.768637, 0.070099
631.464844, 1.044299, -1.985554
636.169434, 2.741632, 0.547579
640.884033, 2.839911, -1.314945
645.598633, 1.351450, -0.205159
650.313232, 1.189181, -1.884430
655.017822, 2.601555, 0.457483
659.732422, 2.242414, -1.579851
664.447021, 1.768572, 0.072502
669.161621, 1.048928, -1.985850
673.876221, 2.745791, 0.542525
678.580811, 2.843003, -1.315780
683.295410, 1.351936, -0.203145
688.010010, 1.193568, -1.884448
692.724609, 2.605025, 0.451826
697.429199, 2.246145, -1.579841
702.143799, 1.768373, 0.074850
706.858398, 1.053561, -1.986115
711.572998, 2.744529, 0.544061
716.287598, 2.832934, -1.313011
720.992188, 1.352419, -0.201114
725.706787, 1.197958, -1.884458
730.421387, 2.603982, 0.453554
735.135986, 2.234045, -1.579796
739.840576, 1.768195, 0.077208
744.555176, 1.058192, -1.986377
749.269775, 2.743262, 0.545597
753.984375, 2.835957, -1.313866
758.698975, 1.350820, -0.207777
763.403564, 1.202364, -1.884454
768.118164, 2.602922, 0.455267
772.832764, 2.237678, -1.579819
777.547363, 1.768739, 0.069426
782.251953, 1.062793, -1.986628
786.966553, 2.742008, 0.547130
791.681152, 2.839020, -1.314693
796.395752, 1.351304, -0.205766
801.110352, 1.187876, -1.884425
805.814941, 2.601882, 0.456985
810.529541, 2.241383, -1.579821
815.244141, 1.768574, 0.071786
819.958740, 1.047572, -1.985759
824.663330, 2.740734, 0.548663
829.377930, 2.842063, -1.315545
834.092529, 1.351793, -0.203717
838.807129, 1.192285, -1.884441
843.521729, 2.605332, 0.451316
848.226318, 2.245052, -1.579845
852.940918, 1.768424, 0.074159
857.655518, 1.052202, -1.986036
862.370117, 2.744886, 0.543602
867.074707, 2.845093, -1.316404
871.789307, 1.352277, -0.201665
876.503906, 1.196695, -1.884447
881.218506, 2.604265, 0.453031
885.933105, 2.232868, -1.579836
890.637695, 1.768327, 0.076546
895.352295, 1.056832, -1.986310
900.066895, 2.743640, 0.545149
904.781494, 2.835109, -1.313600
909.486084, 1.352754, -0.199693
914.200684, 1.201055, -1.884461
918.915283, 2.603250, 0.454773
923.629883, 2.236677, -1.579790
928.344482, 1.768731, 0.068723
933.049072, 1.061463, -1.986550
937.763672, 2.742368, 0.546682
942.478271, 2.838121, -1.314458
947.192871, 1.351163, -0.206339
951.907471, 1.186623, -1.884414
956.612061, 2.602176, 0.456484
961.326660, 2.240279, -1.579840
966.041260, 1.768656, 0.071122
970.755859, 1.046232, -1.985686
975.460449, 2.741106, 0.548226
980.175049, 2.841210, -1.315290
984.889648, 1.351656, -0.204326
989.604248, 1.191017, -1.884438
994.318848, 2.605625, 0.450818
