time,theta,omega
202.627914, 2.383318, 0.333664
207.345322, 1.800718, -1.728897
212.052734, 2.034871, 0.177575
216.770142, 1.348808, -1.881877
221.477554, 2.384800, 0.334291
226.194962, 1.803608, -1.727638
230.902374, 2.032406, 0.176496
235.619781, 1.347156, -1.882145
240.327194, 2.385874, 0.334723
245.044601, 1.805648, -1.726732
249.752014, 2.030621, 0.175693
254.469421, 1.345924, -1.882335
259.181671, 2.383727, 0.330714
263.896271, 1.812755, -1.721949
268.610870, 2.017297, 0.163231
273.315460, 1.362582, -1.876981
278.030060, 2.372292, 0.326311
282.744659, 1.792053, -1.731302
287.459259, 2.035711, 0.171817
292.163849, 1.375488, -1.875078
296.878448, 2.364452, 0.323770
301.593048, 1.779218, -1.737310
306.307648, 2.047636, 0.177851
311.022247, 1.366533, -1.874066
315.726837, 2.358728, 0.322228
320.441437, 1.770728, -1.741494
325.156036, 2.055983, 0.182466
329.870636, 1.374395, -1.872866
334.575226, 2.354332, 0.321318
339.289825, 1.764963, -1.744547
344.004425, 2.062109, 0.186186
348.719025, 1.380945, -1.871891
353.433624, 2.353979, 0.312187
358.138214, 1.761015, -1.746848
362.852814, 2.066749, 0.189307
367.567413, 1.386574, -1.871084
372.282013, 2.351146, 0.312017
376.986603, 1.758341, -1.748625
381.701202, 2.070352, 0.192006
386.415802, 1.391528, -1.870400
391.130402, 2.348782, 0.312065
395.845001, 1.739066, -1.751158
400.549591, 2.073201, 0.194390
405.264191, 1.395942, -1.869837
409.978790, 2.346819, 0.312312
414.693390, 1.738069, -1.752252
419.397980, 2.075422, 0.196525
424.112579, 1.399945, -1.869352
428.827179, 2.345145, 0.312698
433.541779, 1.737640, -1.753118
438.256378, 2.079079, 0.188791
442.960968, 1.403624, -1.868936
447.675568, 2.343700, 0.313195
452.390167, 1.737642, -1.753810
457.104767, 2.080518, 0.190607
461.809357, 1.407066, -1.868568
466.523956, 2.342429, 0.313776
471.238556, 1.737982, -1.754363
475.953156, 2.081679, 0.192308
480.667755, 1.391606, -1.868833
485.372345, 2.341307, 0.314427
490.086945, 1.738605, -1.754803
494.801544, 2.082608, 0.193912
499.516144, 1.394668, -1.868565
504.220734, 2.340309, 0.315138
508.935333, 1.739461, -1.755147
513.649902, 2.083370, 0.195469
518.364502, 1.397660, -1.868325
523.079102, 2.342473, 0.307213
527.783691, 1.740566, -1.755408
532.498291, 2.083912, 0.196925
537.212891, 1.400439, -1.868115
541.927490, 2.341676, 0.308020
546.642090, 1.724224, -1.756729
551.346680, 2.084355, 0.198329
556.061279, 1.403139, -1.867924
560.775879, 2.340940, 0.308855
565.490479, 1.725570, -1.756880
570.195068, 2.084699, 0.199689
574.909668, 1.405774, -1.867745
579.624268, 2.340255, 0.309715
584.338867, 1.727003, -1.756999
589.053467, 2.086878, 0.191356
593.758057, 1.408335, -1.867584
598.472656, 2.339621, 0.310601
603.187256, 1.728540, -1.757074
607.901855, 2.087071, 0.192657
612.606445, 1.410832, -1.867431
617.321045, 2.339025, 0.311503
622.035645, 1.730147, -1.757120
626.750244, 2.087209, 0.193933
631.464844, 1.394609, -1.867882
636.169434, 2.338472, 0.312427
640.884033, 1.731828, -1.757137
645.598633, 2.087283, 0.195183
650.313232, 1.397025, -1.867763
655.017822, 2.337945, 0.313360
659.732422, 1.733562, -1.757131
664.447021, 2.087317, 0.196416
669.161621, 1.399408, -1.867649
673.876221, 2.340483, 0.305582
678.580811, 1.735327, -1.757112
683.295410, 2.087324, 0.197638
688.010010, 1.401766, -1.867541
692.724609, 2.340005, 0.306539
697.429199, 1.737136, -1.757074
702.143799, 2.087290, 0.198844
706.858398, 1.404091, -1.867439
711.572998, 2.339535, 0.307503
716.287598, 1.721404, -1.758145
720.992188, 2.087229, 0.200038
725.706787, 1.406401, -1.867337
