time,theta,omega
570.195068, 2.733111, 0.541451
574.909668, 2.745699, -1.368376
579.624268, 1.405353, -0.135699
584.338867, 1.090343, -1.936306
589.053467, 2.737858, 0.535598
593.758057, 2.747391, -1.368685
598.472656, 1.405474, -0.134689
603.187256, 1.092607, -1.936384
607.901855, 2.737223, 0.536364
612.606445, 2.748922, -1.369060
617.321045, 1.405662, -0.133582
622.035645, 1.094860, -1.936471
626.750244, 2.736610, 0.537143
631.464844, 2.736897, -1.366409
636.169434, 1.405801, -0.132542
640.884033, 1.097112, -1.936551
645.598633, 2.735987, 0.537918
650.313232, 2.738497, -1.366753
655.017822, 1.405956, -0.131482
659.732422, 1.099380, -1.936625
664.447021, 2.735360, 0.538689
669.161621, 2.740062, -1.367109
673.876221, 1.404732, -0.139559
678.580811, 1.101629, -1.936705
683.295410, 2.734739, 0.539466
688.010010, 2.741673, -1.367449
692.724609, 1.404896, -0.138499
697.429199, 1.103900, -1.936776
702.143799, 2.734106, 0.540235
706.858398, 2.743221, -1.367814
711.572998, 1.405080, -0.137404
716.287598, 1.086785, -1.936163
720.992188, 2.733484, 0.541015
725.706787, 2.744860, -1.368145
730.421387, 1.405222, -0.136359
735.135986, 1.089043, -1.936250
739.840576, 2.732856, 0.541787
744.555176, 2.746453, -1.368493
749.269775, 1.405390, -0.135289
753.984375, 1.091301, -1.936337
758.698975, 2.737590, 0.535923
763.403564, 2.748048, -1.368841
768.118164, 1.405549, -0.134225
772.832764, 1.093544, -1.936417
777.547363, 2.736956, 0.536676
782.251953, 2.749519, -1.369230
786.966553, 1.405753, -0.133109
791.681152, 1.095782, -1.936511
796.395752, 2.736358, 0.537466
801.110352, 2.737571, -1.366544
805.814941, 1.405861, -0.132116
810.529541, 1.098051, -1.936580
815.244141, 2.735720, 0.538230
819.958740, 2.739108, -1.366914
824.663330, 1.406047, -0.131015
829.377930, 1.100300, -1.936664
834.092529, 2.735111, 0.539013
838.807129, 2.740756, -1.367236
843.521729, 1.404783, -0.139139
848.226318, 1.102566, -1.936732
852.940918, 2.734469, 0.539779
857.655518, 2.742270, -1.367615
862.370117, 1.404987, -0.138023
867.074707, 1.104815, -1.936812
871.789307, 2.733853, 0.540558
876.503906, 2.743917, -1.367941
881.218506, 1.405128, -0.136983
885.933105, 1.087716, -1.936197
890.637695, 2.733227, 0.541331
895.352295, 2.745516, -1.368288
900.066895, 1.405293, -0.135920
904.781494, 1.089978, -1.936284
909.486084, 2.732589, 0.542099
914.200684, 2.747044, -1.368663
918.915283, 1.405483, -0.134813
923.629883, 1.092227, -1.936378
928.344482, 2.737329, 0.536242
933.049072, 2.748674, -1.368997
937.763672, 1.405630, -0.133767
942.478271, 1.094487, -1.936458
947.192871, 2.736712, 0.537018
951.907471, 2.736639, -1.366353
956.612061, 1.405773, -0.132718
961.326660, 1.096753, -1.936535
966.041260, 2.736079, 0.537786
970.755859, 2.738198, -1.366709
975.460449, 1.405952, -0.131632
980.175049, 1.098995, -1.936622
984.889648, 2.735471, 0.538571
989.604248, 2.739857, -1.367029
994.318848, 1.404680, -0.139766
