time,theta,omega
202.627914, 1.686159, 0.045420
207.345322, 1.163682, -1.925007
212.052734, 2.591498, 0.449544
216.770142, 2.269291, -1.544364
221.477554, 1.697292, 0.049614
226.194962, 1.160515, -1.927414
230.902374, 2.594556, 0.451404
235.619781, 2.280173, -1.539188
240.327194, 1.687546, 0.045783
245.044601, 1.162980, -1.925302
249.752014, 2.591955, 0.449662
254.469421, 2.270407, -1.543714
259.181671, 1.693367, 0.045289
263.896271, 1.174892, -1.921061
268.610870, 2.575863, 0.433641
273.315460, 2.226335, -1.566941
278.030060, 1.735226, 0.062883
282.744659, 1.168291, -1.929385
287.459259, 2.584738, 0.440582
292.163849, 2.261239, -1.551433
296.878448, 1.705855, 0.052923
301.593048, 1.176544, -1.923699
306.307648, 2.577820, 0.437307
311.022247, 2.224737, -1.562143
315.726837, 1.725901, 0.061760
320.441437, 1.174476, -1.927738
325.156036, 2.581874, 0.441127
329.870636, 2.242725, -1.554539
334.575226, 1.711574, 0.057514
339.289825, 1.179684, -1.924962
344.004425, 2.578204, 0.439961
348.719025, 2.233317, -1.559805
353.433624, 1.721931, 0.052321
358.138214, 1.179832, -1.926963
362.852814, 2.579925, 0.442276
367.567413, 2.243045, -1.556088
372.282013, 1.714876, 0.050849
376.986603, 1.183542, -1.925609
381.701202, 2.577857, 0.442148
386.415802, 2.239331, -1.558669
391.130402, 1.719710, 0.053882
395.845001, 1.165477, -1.926294
400.549591, 2.578439, 0.443723
405.264191, 2.245016, -1.556850
409.978790, 1.716223, 0.053762
414.693390, 1.168439, -1.925668
419.397980, 2.577171, 0.444111
424.112579, 2.244143, -1.558106
428.827179, 1.718548, 0.055852
433.541779, 1.170184, -1.926178
438.256378, 2.581561, 0.437808
442.960968, 2.247828, -1.557225
447.675568, 1.716837, 0.056406
452.390167, 1.172780, -1.925892
457.104767, 2.580683, 0.438445
461.809357, 2.248343, -1.557830
466.523956, 1.717926, 0.058027
471.238556, 1.174781, -1.926158
475.953156, 2.580436, 0.439493
480.667755, 2.235493, -1.557443
485.372345, 1.717055, 0.058901
490.086945, 1.177201, -1.926033
494.801544, 2.579744, 0.440251
499.516144, 2.236652, -1.557745
504.220734, 1.717575, 0.060303
508.935333, 1.179331, -1.926179
513.649902, 2.579381, 0.441244
518.364502, 2.239074, -1.557480
523.079102, 1.717526, 0.051186
527.783691, 1.181730, -1.926117
532.498291, 2.578730, 0.442043
537.212891, 2.240417, -1.557696
541.927490, 1.717895, 0.052529
546.642090, 1.164626, -1.925908
551.346680, 2.578319, 0.442982
556.061279, 2.242583, -1.557526
560.775879, 1.717527, 0.053596
565.490479, 1.166943, -1.925891
570.195068, 2.577731, 0.443810
574.909668, 2.244131, -1.557647
579.624268, 1.717705, 0.054870
584.338867, 1.169141, -1.925981
589.053467, 2.581638, 0.437198
593.758057, 2.246125, -1.557558
598.472656, 1.717489, 0.055993
603.187256, 1.171411, -1.925994
607.901855, 2.581102, 0.438056
612.606445, 2.247834, -1.557601
617.321045, 1.717526, 0.057212
622.035645, 1.173632, -1.926053
626.750244, 2.580622, 0.438950
631.464844, 2.234167, -1.557600
636.169434, 1.717384, 0.058364
640.884033, 1.175903, -1.926073
645.598633, 2.580093, 0.439813
650.313232, 2.235905, -1.557631
655.017822, 1.717386, 0.059570
659.732422, 1.178133, -1.926121
664.447021, 2.579598, 0.440700
669.161621, 2.237765, -1.557607
673.876221, 1.717792, 0.050592
678.580811, 1.180390, -1.926145
683.295410, 2.579077, 0.441570
688.010010, 2.239553, -1.557612
692.724609, 1.717762, 0.051786
697.429199, 1.182623, -1.926182
702.143799, 2.578577, 0.442454
706.858398, 2.241411, -1.557590
711.572998, 1.717674, 0.052958
716.287598, 1.165617, -1.925891
720.992188, 2.578055, 0.443325
725.706787, 2.243191, -1.557601
730.421387, 1.717648, 0.054155
735.135986, 1.167865, -1.925940
739.840576, 2.577540, 0.444201
744.555176, 2.245011, -1.557593
749.269775, 1.717586, 0.055336
753.984375, 1.170103, -1.925984
758.698975, 2.581412, 0.437561
763.403564, 2.246853, -1.557578
768.118164, 1.717509, 0.056510
772.832764, 1.172333, -1.926018
777.547363, 2.580904, 0.438423
782.251953, 2.248617, -1.557585
786.966553, 1.717468, 0.057687
791.681152, 1.174574, -1.926060
796.395752, 2.580395, 0.439301
801.110352, 2.234854, -1.557626
805.814941, 1.717406, 0.058868
810.529541, 1.176812, -1.926097
815.244141, 2.579895, 0.440182
819.958740, 2.236686, -1.557613
824.663330, 1.717334, 0.060045
829.377930, 1.179057, -1.926130
834.092529, 2.579383, 0.441058
838.807129, 2.238507, -1.557607
843.521729, 1.717777, 0.051083
848.226318, 1.181311, -1.926159
852.940918, 2.578869, 0.441933
857.655518, 2.240309, -1.557608
862.370117, 1.717734, 0.052273
867.074707, 1.183547, -1.926192
871.789307, 2.578366, 0.442813
876.503906, 2.242155, -1.557589
881.218506, 1.717651, 0.053445
885.933105, 1.166546, -1.925908
890.637695, 2.577847, 0.443686
895.352295, 2.243942, -1.557598
900.066895, 1.717623, 0.054639
904.781494, 1.168781, -1.925959
909.486084, 2.577346, 0.444568
914.200684, 2.245800, -1.557572
918.915283, 1.717525, 0.055809
923.629883, 1.171037, -1.925993
928.344482, 2.581189, 0.437913
933.049072, 2.247543, -1.557600
937.763672, 1.717533, 0.057017
942.478271, 1.173274, -1.926044
947.192871, 2.580695, 0.438800
951.907471, 2.233839, -1.557617
956.612061, 1.717420, 0.058179
961.326660, 1.175524, -1.926073
966.041260, 2.580184, 0.439675
970.755859, 2.235644, -1.557614
975.460449, 1.717362, 0.059364
980.175049, 1.177778, -1.926107
984.889648, 2.579664, 0.440547
989.604248, 2.237420, -1.557629
994.318848, 1.717846, 0.050413
