time,theta,omega
202.627914, 2.446684, 0.366860
207.345322, 1.925050, -1.680568
212.052734, 1.944210, 0.142656
216.770142, 1.281540, -1.899621
221.477554, 2.447193, 0.367014
226.194962, 1.926046, -1.680070
230.902374, 1.943257, 0.142203
235.619781, 1.281070, -1.899618
240.327194, 2.447417, 0.367035
245.044601, 1.926368, -1.679876
249.752014, 1.942879, 0.141971
254.469421, 1.280776, -1.899617
259.181671, 2.444577, 0.362639
263.896271, 1.930127, -1.676531
268.610870, 1.932238, 0.130799
273.315460, 1.302094, -1.893177
278.030060, 2.429597, 0.356157
282.744659, 1.897124, -1.691798
287.459259, 1.961488, 0.143252
292.163849, 1.314212, -1.893129
296.878448, 2.422977, 0.354271
301.593048, 1.885014, -1.697806
306.307648, 1.973104, 0.148989
311.022247, 1.302180, -1.893084
315.726837, 2.419513, 0.353802
320.441437, 1.880074, -1.700686
325.156036, 1.978712, 0.152404
329.870636, 1.306859, -1.892859
334.575226, 2.417468, 0.353996
339.289825, 1.878368, -1.702158
344.004425, 1.981625, 0.154768
348.719025, 1.310423, -1.892710
353.433624, 2.419619, 0.346184
358.138214, 1.878322, -1.702911
362.852814, 1.983142, 0.156587
367.567413, 1.313381, -1.892610
372.282013, 2.418714, 0.346918
376.986603, 1.879173, -1.703278
381.701202, 1.983906, 0.158115
386.415802, 1.316035, -1.892522
391.130402, 2.418008, 0.347737
395.845001, 1.863407, -1.704516
400.549591, 1.984308, 0.159489
405.264191, 1.318477, -1.892472
409.978790, 2.417447, 0.348638
414.693390, 1.865046, -1.704545
419.397980, 1.984421, 0.160758
424.112579, 1.320820, -1.892423
428.827179, 2.416958, 0.349573
433.541779, 1.866836, -1.704507
438.256378, 1.985924, 0.152065
442.960968, 1.323095, -1.892378
447.675568, 2.416510, 0.350526
452.390167, 1.868726, -1.704426
457.104767, 1.985834, 0.153255
461.809357, 1.325337, -1.892335
466.523956, 2.416084, 0.351489
471.238556, 1.870661, -1.704325
475.953156, 1.985704, 0.154429
480.667755, 1.308639, -1.892592
485.372345, 2.415656, 0.352454
490.086945, 1.872605, -1.704222
494.801544, 1.985561, 0.155601
499.516144, 1.310873, -1.892558
504.220734, 2.415231, 0.353418
508.935333, 1.874550, -1.704115
513.649902, 1.985448, 0.156800
518.364502, 1.313146, -1.892533
523.079102, 2.418276, 0.346060
527.783691, 1.876596, -1.703985
532.498291, 1.985237, 0.157954
537.212891, 1.315363, -1.892494
541.927490, 2.417866, 0.347028
546.642090, 1.861503, -1.704929
551.346680, 1.985084, 0.159119
556.061279, 1.317570, -1.892462
560.775879, 2.417466, 0.348007
565.490479, 1.863497, -1.704809
570.195068, 1.984894, 0.160274
574.909668, 1.319769, -1.892429
579.624268, 2.417077, 0.348987
584.338867, 1.865508, -1.704675
589.053467, 1.986212, 0.151504
593.758057, 1.321971, -1.892390
598.472656, 2.416664, 0.349960
603.187256, 1.867487, -1.704557
607.901855, 1.986050, 0.152666
612.606445, 1.324178, -1.892352
617.321045, 2.416265, 0.350934
622.035645, 1.869479, -1.704433
626.750244, 1.985876, 0.153823
631.464844, 1.307459, -1.892601
636.169434, 2.415864, 0.351910
640.884033, 1.871468, -1.704309
645.598633, 1.985699, 0.154980
650.313232, 1.309670, -1.892574
655.017822, 2.415445, 0.352880
659.732422, 1.873440, -1.704191
664.447021, 1.985541, 0.156142
669.161621, 1.311885, -1.892546
673.876221, 2.418496, 0.345493
678.580811, 1.875425, -1.704068
683.295410, 1.985362, 0.157297
688.010010, 1.314092, -1.892514
692.724609, 2.418095, 0.346468
697.429199, 1.877413, -1.703943
702.143799, 1.985185, 0.158453
706.858398, 1.316303, -1.892480
711.572998, 2.417698, 0.347444
716.287598, 1.862352, -1.704879
720.992188, 1.984998, 0.159608
725.706787, 1.318510, -1.892446
730.421387, 2.417297, 0.348420
735.135986, 1.864342, -1.704754
739.840576, 1.984819, 0.160762
744.555176, 1.320711, -1.892411
749.269775, 2.416899, 0.349396
753.984375, 1.866346, -1.704627
758.698975, 1.986149, 0.152000
763.403564, 1.322916, -1.892373
768.118164, 2.416496, 0.350372
772.832764, 1.868315, -1.704501
777.547363, 1.985971, 0.153140
782.251953, 1.325092, -1.892333
786.966553, 2.416093, 0.351333
791.681152, 1.870280, -1.704389
796.395752, 1.985816, 0.154304
801.110352, 1.308383, -1.892590
805.814941, 2.415689, 0.352307
810.529541, 1.872281, -1.704260
815.244141, 1.985633, 0.155458
819.958740, 1.310574, -1.892564
824.663330, 2.415288, 0.353284
829.377930, 1.874279, -1.704132
834.092529, 1.985449, 0.156610
838.807129, 1.312786, -1.892534
843.521729, 2.418333, 0.345895
848.226318, 1.876249, -1.704014
852.940918, 1.985284, 0.157772
857.655518, 1.314994, -1.892503
862.370117, 2.417933, 0.346872
867.074707, 1.878233, -1.703890
871.789307, 1.985110, 0.158929
876.503906, 1.317201, -1.892468
881.218506, 2.417535, 0.347848
885.933105, 1.863171, -1.704827
890.637695, 1.984929, 0.160081
895.352295, 1.319410, -1.892434
900.066895, 2.417134, 0.348823
904.781494, 1.865167, -1.704703
909.486084, 1.984741, 0.161235
914.200684, 1.321617, -1.892397
918.915283, 2.416730, 0.349797
923.629883, 1.867149, -1.704583
928.344482, 1.986087, 0.152480
933.049072, 1.323827, -1.892357
937.763672, 2.416322, 0.350770
942.478271, 1.869132, -1.704463
947.192871, 1.985914, 0.153639
951.907471, 1.307109, -1.892603
956.612061, 2.415920, 0.351746
961.326660, 1.871123, -1.704339
966.041260, 1.985740, 0.154795
970.755859, 1.309318, -1.892577
975.460449, 2.415516, 0.352721
980.175049, 1.873123, -1.704209
984.889648, 1.985555, 0.155949
989.604248, 1.311519, -1.892549
