time,theta,omega
202.627914, 2.206266, 0.246811
207.345322, 1.565346, -1.804068
212.052734, 2.186233, 0.238014
216.770142, 1.541596, -1.811842
221.477554, 2.204170, 0.245803
226.194962, 1.562615, -1.804939
230.902374, 2.188213, 0.238789
235.619781, 1.543689, -1.811128
240.327194, 2.202505, 0.244985
245.044601, 1.560420, -1.805627
249.752014, 2.189780, 0.239385
254.469421, 1.545329, -1.810556
259.181671, 2.198337, 0.240225
263.896271, 1.568562, -1.800506
268.610870, 2.175958, 0.226178
273.315460, 1.552368, -1.808462
278.030060, 2.194531, 0.239986
282.744659, 1.566757, -1.801662
287.459259, 2.178657, 0.228545
292.163849, 1.557697, -1.807311
296.878448, 2.191834, 0.240017
301.593048, 1.566034, -1.802472
306.307648, 2.180531, 0.230560
311.022247, 1.544090, -1.807448
315.726837, 2.189781, 0.240330
320.441437, 1.566081, -1.803027
325.156036, 2.181829, 0.232326
329.870636, 1.547933, -1.806776
334.575226, 2.188203, 0.240849
339.289825, 1.566690, -1.803394
344.004425, 2.182692, 0.233903
348.719025, 1.551295, -1.806259
353.433624, 2.189311, 0.232211
358.138214, 1.567720, -1.803621
362.852814, 2.183237, 0.235342
367.567413, 1.554317, -1.805847
372.282013, 2.188355, 0.233000
376.986603, 1.569032, -1.803756
381.701202, 2.183561, 0.236689
386.415802, 1.557105, -1.805499
391.130402, 2.187557, 0.233848
395.845001, 1.552470, -1.804863
400.549591, 2.183753, 0.237967
405.264191, 1.559702, -1.805223
409.978790, 2.186923, 0.234778
414.693390, 1.554157, -1.804884
419.397980, 2.183791, 0.239190
424.112579, 1.562165, -1.804986
428.827179, 2.186381, 0.235748
433.541779, 1.555949, -1.804867
438.256378, 2.186064, 0.231050
442.960968, 1.564536, -1.804776
447.675568, 2.185914, 0.236749
452.390167, 1.557837, -1.804821
457.104767, 2.185965, 0.232211
461.809357, 1.566828, -1.804592
466.523956, 2.185507, 0.237776
471.238556, 1.559793, -1.804751
475.953156, 2.185810, 0.233348
480.667755, 1.551002, -1.805460
485.372345, 2.185131, 0.238821
490.086945, 1.561775, -1.804670
494.801544, 2.185639, 0.234478
499.516144, 1.553222, -1.805307
504.220734, 2.184776, 0.239870
508.935333, 1.563793, -1.804576
513.649902, 2.185461, 0.235626
518.364502, 1.555486, -1.805155
523.079102, 2.186728, 0.231625
527.783691, 1.565862, -1.804479
532.498291, 2.185230, 0.236740
537.212891, 1.557634, -1.805022
541.927490, 2.186433, 0.232701
546.642090, 1.549875, -1.805391
551.346680, 2.184985, 0.237837
556.061279, 1.559767, -1.804893
560.775879, 2.186144, 0.233780
565.490479, 1.551954, -1.805285
570.195068, 2.184729, 0.238932
574.909668, 1.561903, -1.804761
579.624268, 2.185856, 0.234859
584.338867, 1.554034, -1.805179
589.053467, 2.186784, 0.230700
593.758057, 1.564030, -1.804634
598.472656, 2.185569, 0.235939
603.187256, 1.556122, -1.805065
607.901855, 2.186537, 0.231794
612.606445, 1.566145, -1.804505
617.321045, 2.185289, 0.237021
622.035645, 1.558220, -1.804951
626.750244, 2.186274, 0.232887
631.464844, 1.550199, -1.805407
636.169434, 2.185016, 0.238108
640.884033, 1.560320, -1.804834
645.598633, 2.186016, 0.233978
650.313232, 1.552325, -1.805285
655.017822, 2.184734, 0.239188
659.732422, 1.562415, -1.804715
664.447021, 2.185751, 0.235068
669.161621, 1.554433, -1.805171
673.876221, 2.186757, 0.230946
678.580811, 1.564505, -1.804598
683.295410, 2.185488, 0.236160
688.010010, 1.556543, -1.805051
692.724609, 2.186493, 0.232033
697.429199, 1.566606, -1.804475
702.143799, 2.185223, 0.237250
706.858398, 1.558656, -1.804929
711.572998, 2.186226, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
739.840576, 2.184673, 0.239418
744.555176, 1.562861, -1.804689
749.269775, 2.185692, 0.235298
753.984375, 1.554874, -1.805147
758.698975, 2.186711, 0.231180
763.403564, 1.564959, -1.804568
768.118164, 2.185429, 0.236387
772.832764, 1.556974, -1.805022
777.547363, 2.186433, 0.232247
782.251953, 1.567027, -1.804449
786.966553, 2.185167, 0.237464
791.681152, 1.559071, -1.804908
796.395752, 2.186181, 0.233341
801.110352, 1.551090, -1.805352
805.814941, 2.184886, 0.238546
810.529541, 1.561167, -1.804789
815.244141, 2.185912, 0.234429
819.958740, 1.553193, -1.805237
824.663330, 2.184613, 0.239633
829.377930, 1.563277, -1.804666
834.092529, 2.185643, 0.235518
838.807129, 1.555303, -1.805120
843.521729, 2.186652, 0.231394
848.226318, 1.565377, -1.804545
852.940918, 2.185378, 0.236606
857.655518, 1.557408, -1.805002
862.370117, 2.186384, 0.232482
867.074707, 1.567478, -1.804421
871.789307, 2.185114, 0.237696
876.503906, 1.559523, -1.804880
881.218506, 2.186114, 0.233569
885.933105, 1.551530, -1.805329
890.637695, 2.184838, 0.238781
895.352295, 1.561631, -1.804757
900.066895, 2.185844, 0.234657
904.781494, 1.553628, -1.805216
909.486084, 2.184568, 0.239869
914.200684, 1.563739, -1.804635
918.915283, 2.185574, 0.235743
923.629883, 1.555738, -1.805098
928.344482, 2.186603, 0.231629
933.049072, 1.565838, -1.804514
937.763672, 2.185308, 0.236832
942.478271, 1.557846, -1.804981
947.192871, 2.186332, 0.232716
