time,theta,omega
848.226318, -1.801903, -0.075552
852.940918, -0.958560, 2.029578
857.655518, -2.876652, -0.634813
862.370117, 2.772798, 1.158425
867.074707, -0.943298, -1.712535
871.789307, -2.183947, 1.502542
876.503906, -1.802027, -0.072237
881.218506, -0.951957, 2.028956
885.933105, -2.878706, -0.632929
890.637695, 2.764972, 1.164816
895.352295, -0.949021, -1.707070
900.066895, -2.178996, 1.502823
904.781494, -1.802312, -0.068995
909.486084, -0.965651, 2.030209
914.200684, -2.874444, -0.636843
918.915283, 2.768724, 1.161731
923.629883, -0.954724, -1.701592
928.344482, -2.174043, 1.503101
933.049072, -1.801925, -0.075819
937.763672, -0.959070, 2.029627
942.478271, -2.876494, -0.634956
947.192871, 2.772520, 1.158658
951.907471, -0.959778, -1.696363
956.612061, -2.184344, 1.502505
961.326660, -1.801985, -0.072475
966.041260, -0.952453, 2.029002
970.755859, -2.878559, -0.633077
975.460449, 2.764635, 1.165045
980.175049, -0.949144, -1.707258
984.889648, -2.179163, 1.502970
989.604248, -1.802509, -0.069341
994.318848, -0.945892, 2.028402
