time,theta,omega
202.627914, 2.189626, 0.239385
207.345322, 1.547849, -1.809194
212.052734, 2.198080, 0.243026
216.770142, 1.557647, -1.805969
221.477554, 2.190615, 0.239729
226.194962, 1.548826, -1.808836
230.902374, 2.197242, 0.242575
235.619781, 1.556483, -1.806310
240.327194, 2.191403, 0.239985
245.044601, 1.549547, -1.808560
249.752014, 2.196608, 0.242211
254.469421, 1.555563, -1.806572
259.181671, 2.189176, 0.236081
263.896271, 1.560149, -1.802633
268.610870, 2.180920, 0.228175
273.315460, 1.560060, -1.805336
278.030060, 2.187317, 0.236702
282.744659, 1.560683, -1.803008
287.459259, 2.181837, 0.229773
292.163849, 1.563463, -1.804794
296.878448, 2.186071, 0.237367
301.593048, 1.561678, -1.803248
306.307648, 2.182413, 0.231225
311.022247, 1.548450, -1.805396
315.726837, 2.185093, 0.238148
320.441437, 1.562982, -1.803389
325.156036, 2.182752, 0.232576
329.870636, 1.551228, -1.805063
334.575226, 2.184309, 0.239015
339.289825, 1.564500, -1.803459
344.004425, 2.182927, 0.233857
348.719025, 1.553823, -1.804789
353.433624, 2.185982, 0.230616
358.138214, 1.566206, -1.803463
362.852814, 2.182961, 0.235075
367.567413, 1.556268, -1.804561
372.282013, 2.185462, 0.231594
376.986603, 1.568022, -1.803431
381.701202, 2.182907, 0.236256
386.415802, 1.558629, -1.804351
391.130402, 2.184988, 0.232585
395.845001, 1.551827, -1.804422
400.549591, 2.182821, 0.237416
405.264191, 1.560917, -1.804176
409.978790, 2.184589, 0.233616
414.693390, 1.553784, -1.804353
419.397980, 2.182655, 0.238549
424.112579, 1.563143, -1.804013
428.827179, 2.184229, 0.234665
433.541779, 1.555787, -1.804270
438.256378, 2.184767, 0.230338
442.960968, 1.565341, -1.803859
447.675568, 2.183884, 0.235720
452.390167, 1.557807, -1.804179
457.104767, 2.184566, 0.231456
461.809357, 1.567513, -1.803711
466.523956, 2.183566, 0.236787
471.238556, 1.559846, -1.804081
475.953156, 2.184356, 0.232567
480.667755, 1.551625, -1.804608
485.372345, 2.183252, 0.237857
490.086945, 1.561909, -1.803971
494.801544, 2.184116, 0.233668
499.516144, 1.553766, -1.804478
504.220734, 2.182948, 0.238930
508.935333, 1.563985, -1.803858
513.649902, 2.183891, 0.234798
518.364502, 1.555974, -1.804344
523.079102, 2.184942, 0.230702
527.783691, 1.566108, -1.803742
532.498291, 2.183618, 0.235894
537.212891, 1.558083, -1.804224
541.927490, 2.184676, 0.231789
546.642090, 1.550150, -1.804653
551.346680, 2.183361, 0.236986
556.061279, 1.560196, -1.804100
560.775879, 2.184412, 0.232877
565.490479, 1.552261, -1.804536
570.195068, 2.183093, 0.238074
574.909668, 1.562303, -1.803980
579.624268, 2.184133, 0.233964
584.338867, 1.554360, -1.804423
589.053467, 2.185116, 0.229828
593.758057, 1.564406, -1.803856
598.472656, 2.183869, 0.235052
603.187256, 1.556457, -1.804308
607.901855, 2.184856, 0.230921
612.606445, 1.566519, -1.803730
617.321045, 2.183593, 0.236136
622.035645, 1.558555, -1.804190
626.750244, 2.184599, 0.232012
631.464844, 1.550587, -1.804630
636.169434, 2.183315, 0.237221
640.884033, 1.560655, -1.804071
645.598633, 2.184335, 0.233103
650.313232, 1.552692, -1.804516
655.017822, 2.183044, 0.238308
659.732422, 1.562769, -1.803946
664.447021, 2.184060, 0.234188
669.161621, 1.554778, -1.804406
673.876221, 2.185076, 0.230068
678.580811, 1.564873, -1.803823
683.295410, 2.183800, 0.235278
688.010010, 1.556892, -1.804285
692.724609, 2.184810, 0.231155
697.429199, 1.566973, -1.803699
702.143799, 2.183529, 0.236365
706.858398, 1.559004, -1.804162
711.572998, 2.184543, 0.232243
716.287598, 1.551031, -1.804609
720.992188, 2.183261, 0.237452
725.706787, 1.561106, -1.804044
730.421387, 2.184282, 0.233333
735.135986, 1.553137, -1.804491
739.840576, 2.182981, 0.238537
744.555176, 1.563203, -1.803924
749.269775, 2.184011, 0.234422
753.984375, 1.555239, -1.804376
758.698975, 2.185016, 0.230296
763.403564, 1.565316, -1.803799
768.118164, 2.183743, 0.235508
772.832764, 1.557334, -1.804255
777.547363, 2.184744, 0.231366
782.251953, 1.567381, -1.803679
786.966553, 2.183481, 0.236584
791.681152, 1.559425, -1.804140
796.395752, 2.184481, 0.232458
801.110352, 1.551435, -1.804591
805.814941, 2.183215, 0.237674
810.529541, 1.561532, -1.804017
815.244141, 2.184221, 0.233547
819.958740, 1.553555, -1.804471
824.663330, 2.182933, 0.238757
829.377930, 1.563636, -1.803895
834.092529, 2.183957, 0.234638
838.807129, 1.555657, -1.804354
843.521729, 2.184963, 0.230513
848.226318, 1.565733, -1.803774
852.940918, 2.183690, 0.235727
857.655518, 1.557757, -1.804237
862.370117, 2.184703, 0.231605
867.074707, 1.567844, -1.803646
871.789307, 2.183415, 0.236811
876.503906, 1.559870, -1.804113
881.218506, 2.184432, 0.232690
885.933105, 1.551882, -1.804566
890.637695, 2.183151, 0.237902
895.352295, 1.561969, -1.803994
900.066895, 2.184166, 0.233781
904.781494, 1.554006, -1.804441
909.486084, 2.182865, 0.238984
914.200684, 1.564066, -1.803874
918.915283, 2.183907, 0.234871
923.629883, 1.556114, -1.804325
928.344482, 2.184900, 0.230741
933.049072, 1.566173, -1.803748
937.763672, 2.183637, 0.235960
942.478271, 1.558213, -1.804209
947.192871, 2.184633, 0.231832
951.907471, 1.550225, -1.804655
956.612061, 2.183368, 0.237048
961.326660, 1.560322, -1.804085
966.041260, 2.184366, 0.232919
970.755859, 1.552318, -1.804545
975.460449, 2.183102, 0.238138
980.175049, 1.562435, -1.803962
984.889648, 2.184100, 0.234007
989.604248, 1.554436, -1.804424
994.318848, 2.185127, 0.229890
