time,theta,omega
202.627914, 2.179853, 0.234263
207.345322, 1.550449, -1.804438
212.052734, 2.187578, 0.237547
216.770142, 1.559008, -1.801650
221.477554, 2.181095, 0.234710
226.194962, 1.551648, -1.804012
230.902374, 2.186586, 0.237034
235.619781, 1.557718, -1.802030
240.327194, 2.181978, 0.235002
245.044601, 1.552453, -1.803715
249.752014, 2.185890, 0.236644
254.469421, 1.556751, -1.802303
259.181671, 2.179791, 0.231127
263.896271, 1.563209, -1.797716
268.610870, 2.170118, 0.222644
273.315460, 1.562026, -1.800706
278.030060, 2.177296, 0.231471
282.744659, 1.563086, -1.798293
287.459259, 2.171520, 0.224443
292.163849, 1.565864, -1.800028
296.878448, 2.175733, 0.232006
301.593048, 1.563776, -1.798623
306.307648, 2.172321, 0.225990
311.022247, 1.551090, -1.800590
315.726837, 2.174615, 0.232732
320.441437, 1.564954, -1.798797
325.156036, 2.172762, 0.227381
329.870636, 1.553928, -1.800238
334.575226, 2.173799, 0.233588
339.289825, 1.566451, -1.798864
344.004425, 2.172948, 0.228665
348.719025, 1.556499, -1.799970
353.433624, 2.175431, 0.225167
358.138214, 1.568169, -1.798860
362.852814, 2.172969, 0.229878
367.567413, 1.558913, -1.799748
372.282013, 2.174937, 0.226160
376.986603, 1.570007, -1.798818
381.701202, 2.172908, 0.231055
386.415802, 1.561236, -1.799547
391.130402, 2.174497, 0.227168
395.845001, 1.553901, -1.799810
400.549591, 2.172784, 0.232199
405.264191, 1.563464, -1.799386
409.978790, 2.174147, 0.228221
414.693390, 1.555904, -1.799722
419.397980, 2.172588, 0.233319
424.112579, 1.565637, -1.799238
428.827179, 2.173824, 0.229288
433.541779, 1.557941, -1.799623
438.256378, 2.174618, 0.225067
442.960968, 1.567781, -1.799096
447.675568, 2.173539, 0.230367
452.390167, 1.560020, -1.799508
457.104767, 2.174380, 0.226167
461.809357, 1.569902, -1.798963
466.523956, 2.173256, 0.231450
471.238556, 1.562088, -1.799395
475.953156, 2.174139, 0.227270
480.667755, 1.554030, -1.799885
485.372345, 2.172965, 0.232531
490.086945, 1.564162, -1.799280
494.801544, 2.173905, 0.228372
499.516144, 1.556154, -1.799759
504.220734, 2.172684, 0.233614
508.935333, 1.566247, -1.799159
513.649902, 2.173668, 0.229498
518.364502, 1.558324, -1.799631
523.079102, 2.174650, 0.225367
527.783691, 1.568376, -1.799036
532.498291, 2.173397, 0.230595
537.212891, 1.560429, -1.799508
541.927490, 2.174386, 0.226457
546.642090, 1.552476, -1.799961
551.346680, 2.173132, 0.231685
