time,theta,omega
202.627914, 1.578412, -0.294199
207.345322, 0.809549, -2.027439
212.052734, 2.978672, 0.700769
216.770142, -2.039944, -1.247209
221.477554, -2.523921, 1.438303
226.194962, -1.551074, 0.033869
230.902374, -1.019909, 1.981655
235.619781, -2.822052, -0.593146
240.327194, 3.105397, 1.222481
245.044601, -2.230604, 0.095920
249.752014, -0.832675, 2.098825
254.469421, -2.997354, -0.717063
259.181671, 1.857140, 1.311942
263.896271, 2.312825, -1.520138
268.610870, 1.715039, 0.039623
273.315460, 0.984321, -2.011808
278.030060, 2.847038, 0.615390
282.744659, -2.941086, -1.180833
287.459259, -1.638502, 1.547373
292.163849, -2.176809, -0.217523
296.878448, -1.165003, 2.013520
301.593048, -2.722759, -0.542137
306.307648, -2.709612, 1.379549
311.022247, -1.419550, 0.122426
315.726837, -1.097017, 1.940330
320.441437, -2.739475, -0.542696
325.156036, -2.764844, 1.358005
329.870636, -1.395581, 0.152052
334.575226, -1.105323, 1.934927
339.289825, -2.732320, -0.538998
344.004425, -2.734464, 1.371445
348.719025, -1.409077, 0.132317
353.433624, -1.085760, 1.937084
358.138214, -2.734578, -0.541794
362.852814, -2.750265, 1.365954
367.567413, -1.402905, 0.139446
372.282013, -1.089567, 1.935758
376.986603, -2.732279, -0.541421
381.701202, -2.743687, 1.369649
386.415802, -1.406626, 0.133645
391.130402, -1.091001, 1.936625
395.845001, -2.737904, -0.536166
400.549591, -2.749618, 1.368216
405.264191, -1.404871, 0.135093
409.978790, -1.093721, 1.936281
414.693390, -2.736778, -0.536594
419.397980, -2.748755, 1.369571
424.112579, -1.406112, 0.132601
428.827179, -1.095735, 1.936600
433.541779, -2.736427, -0.537556
438.256378, -2.738012, 1.366391
442.960968, -1.405688, 0.132303
447.675568, -1.098123, 1.936552
452.390167, -2.735661, -0.538232
457.104767, -2.738910, 1.367024
461.809357, -1.406151, 0.130834
466.523956, -1.100304, 1.936699
471.238556, -2.735118, -0.539061
475.953156, -2.740901, 1.367206
480.667755, -1.404743, 0.139157
485.372345, -1.102606, 1.936735
490.086945, -2.734451, -0.539806
494.801544, -2.742285, 1.367639
499.516144, -1.405001, 0.137966
504.220734, -1.104841, 1.936827
508.935333, -2.733843, -0.540592
513.649902, -2.743935, 1.367991
518.364502, -1.405164, 0.136876
523.079102, -1.087799, 1.936217
527.783691, -2.733198, -0.541386
532.498291, -2.745595, 1.368312
537.212891, -1.405298, 0.135846
541.927490, -1.090078, 1.936295
546.642090, -2.737904, -0.535506
551.346680, -2.747089, 1.368700
556.061279, -1.405506, 0.134720
560.775879, -1.092314, 1.936393
565.490479, -2.737308, -0.536298
570.195068, -2.748796, 1.369004
574.909668, -1.405616, 0.133717
579.624268, -1.094593, 1.936463
584.338867, -2.736661, -0.537057
589.053467, -2.736615, 1.366418
593.758057, -1.405831, 0.132586
598.472656, -1.096819, 1.936563
603.187256, -2.736069, -0.537851
607.901855, -2.738350, 1.366705
612.606445, -1.405926, 0.131604
617.321045, -1.099100, 1.936625
622.035645, -2.735425, -0.538612
626.750244, -2.739845, 1.367089
631.464844, -1.404727, 0.139643
636.169434, -1.101353, 1.936709
640.884033, -2.734807, -0.539392
645.598633, -2.741473, 1.367423
650.313232, -1.404880, 0.138590
655.017822, -1.103624, 1.936776
659.732422, -2.734169, -0.540156
664.447021, -2.743006, 1.367794
669.161621, -1.405071, 0.137487
673.876221, -1.086505, 1.936164
678.580811, -2.733554, -0.540937
683.295410, -2.744653, 1.368120
688.010010, -1.405218, 0.136448
692.724609, -1.088766, 1.936250
697.429199, -2.732923, -0.541707
702.143799, -2.746222, 1.368479
706.858398, -1.405389, 0.135363
711.572998, -1.091019, 1.936340
716.287598, -2.737658, -0.535848
720.992188, -2.747842, 1.368819
725.706787, -1.405542, 0.134311
730.421387, -1.093284, 1.936422
735.135986, -2.737029, -0.536618
739.840576, -2.749413, 1.369177
744.555176, -1.405717, 0.133230
749.269775, -1.095543, 1.936506
753.984375, -2.736407, -0.537391
758.698975, -2.737336, 1.366545
763.403564, -1.405878, 0.132159
768.118164, -1.097795, 1.936586
772.832764, -2.735770, -0.538144
777.547363, -2.738808, 1.366928
782.251953, -1.406079, 0.131052
786.966553, -1.100006, 1.936677
791.681152, -2.735188, -0.538945
796.395752, -2.740601, 1.367192
801.110352, -1.404755, 0.139259
805.814941, -1.102282, 1.936733
810.529541, -2.734545, -0.539705
815.244141, -2.742102, 1.367577
819.958740, -1.404960, 0.138135
824.663330, -1.104537, 1.936813
829.377930, -2.733924, -0.540483
834.092529, -2.743719, 1.367915
838.807129, -1.405115, 0.137079
843.521729, -1.087439, 1.936195
848.226318, -2.733293, -0.541253
852.940918, -2.745294, 1.368270
857.655518, -1.405289, 0.135998
