time,theta,omega
895.352295, -1.865264, -0.113026
900.066895, -1.073630, 1.989584
904.781494, -2.723346, -0.530988
909.486084, -2.758330, 1.347720
914.200684, -1.365156, 0.148206
918.915283, -1.231053, 1.872749
923.629883, -2.567884, -0.431479
928.344482, -2.116767, 1.631204
933.049072, -1.865031, -0.115387
937.763672, -1.078263, 1.989834
942.478271, -2.722115, -0.532560
947.192871, -2.748012, 1.345457
951.907471, -1.363958, 0.155115
956.612061, -1.235429, 1.872708
961.326660, -2.566875, -0.433242
966.041260, -2.120531, 1.631140
970.755859, -1.865879, -0.107654
975.460449, -1.082919, 1.990068
980.175049, -2.720870, -0.534125
984.889648, -2.751114, 1.346158
989.604248, -1.364345, 0.152990
994.318848, -1.221064, 1.872808
