time,theta,omega
202.627914, 2.334975, 0.309226
207.345322, 1.717967, -1.759407
212.052734, 2.094117, 0.201254
216.770142, 1.405277, -1.864853
221.477554, 2.334908, 0.309109
226.194962, 1.717649, -1.759484
230.902374, 2.094270, 0.201231
235.619781, 1.405232, -1.864833
240.327194, 2.334856, 0.308998
245.044601, 1.717357, -1.759552
249.752014, 2.094394, 0.201198
254.469421, 1.405163, -1.864815
259.181671, 2.331920, 0.304651
263.896271, 1.724207, -1.754909
268.610870, 2.081371, 0.188644
273.315460, 1.418765, -1.860465
278.030060, 2.322925, 0.301661
282.744659, 1.710895, -1.760843
287.459259, 2.093477, 0.194874
292.163849, 1.430519, -1.858062
296.878448, 2.315633, 0.299427
301.593048, 1.700814, -1.765463
306.307648, 2.102950, 0.200042
311.022247, 1.422057, -1.856657
315.726837, 2.309499, 0.297746
320.441437, 1.692919, -1.769200
325.156036, 2.110657, 0.204490
329.870636, 1.430992, -1.854838
334.575226, 2.304216, 0.296467
339.289825, 1.686611, -1.772301
344.004425, 2.117082, 0.208412
348.719025, 1.439000, -1.853217
353.433624, 2.302461, 0.286618
358.138214, 1.681522, -1.774917
362.852814, 2.122527, 0.211929
367.567413, 1.446296, -1.851752
372.282013, 2.298343, 0.285883
376.986603, 1.677349, -1.777168
381.701202, 2.127226, 0.215136
386.415802, 1.453013, -1.850416
391.130402, 2.294634, 0.285336
395.845001, 1.656091, -1.780243
400.549591, 2.131349, 0.218096
405.264191, 1.459259, -1.849196
409.978790, 2.291283, 0.284968
414.693390, 1.653266, -1.781965
419.397980, 2.134955, 0.220847
424.112579, 1.465112, -1.848065
428.827179, 2.288208, 0.284731
433.541779, 1.650919, -1.783503
438.256378, 2.140326, 0.213944
442.960968, 1.470641, -1.847016
447.675568, 2.285372, 0.284609
452.390167, 1.648989, -1.784877
457.104767, 2.143249, 0.216411
461.809357, 1.475899, -1.846029
466.523956, 2.282734, 0.284580
471.238556, 1.647406, -1.786122
475.953156, 2.145882, 0.218758
480.667755, 1.462445, -1.845896
485.372345, 2.280285, 0.284641
490.086945, 1.646134, -1.787243
494.801544, 2.148278, 0.221002
499.516144, 1.467263, -1.845037
504.220734, 2.277970, 0.284764
508.935333, 1.645103, -1.788276
513.649902, 2.150506, 0.223194
518.364502, 1.471983, -1.844216
523.079102, 2.278527, 0.275991
527.783691, 1.644325, -1.789226
532.498291, 2.152514, 0.225284
537.212891, 1.476458, -1.843444
541.927490, 2.276471, 0.276236
546.642090, 1.625825, -1.791158
551.346680, 2.154358, 0.227292
556.061279, 1.480776, -1.842710
560.775879, 2.274525, 0.276532
565.490479, 1.625406, -1.791959
570.195068, 2.156061, 0.229239
574.909668, 1.484962, -1.842013
579.624268, 2.272686, 0.276879
584.338867, 1.625156, -1.792698
589.053467, 2.159843, 0.221695
593.758057, 1.489033, -1.841341
598.472656, 2.270920, 0.277260
603.187256, 1.625029, -1.793386
607.901855, 2.161333, 0.223553
612.606445, 1.493023, -1.840689
617.321045, 2.269224, 0.277676
622.035645, 1.625033, -1.794026
626.750244, 2.162709, 0.225364
631.464844, 1.478485, -1.840888
636.169434, 2.267607, 0.278129
640.884033, 1.625158, -1.794623
645.598633, 2.163993, 0.227133
650.313232, 1.482269, -1.840308
655.017822, 2.266061, 0.278615
659.732422, 1.625391, -1.795178
664.447021, 2.165190, 0.228865
669.161621, 1.485979, -1.839746
673.876221, 2.267274, 0.270096
678.580811, 1.625725, -1.795692
683.295410, 2.166305, 0.230561
688.010010, 1.489613, -1.839201
692.724609, 2.265845, 0.270636
697.429199, 1.626155, -1.796172
702.143799, 2.167338, 0.232224
706.858398, 1.493167, -1.838677
711.572998, 2.264473, 0.271201
716.287598, 1.608675, -1.797680
720.992188, 2.168319, 0.233862
725.706787, 1.496672, -1.838165
730.421387, 2.263131, 0.271784
735.135986, 1.609245, -1.798112
739.840576, 2.169245, 0.235475
744.555176, 1.500122, -1.837664
749.269775, 2.261835, 0.272385
753.984375, 1.609877, -1.798523
758.698975, 2.172392, 0.227678
763.403564, 1.503515, -1.837179
768.118164, 2.260583, 0.273009
772.832764, 1.610572, -1.798900
777.547363, 2.173212, 0.229231
782.251953, 1.506822, -1.836709
786.966553, 2.259379, 0.273640
791.681152, 1.611330, -1.799261
796.395752, 2.173994, 0.230783
801.110352, 1.491736, -1.837105
805.814941, 2.258200, 0.274300
810.529541, 1.612159, -1.799597
815.244141, 2.174725, 0.232312
819.958740, 1.494992, -1.836668
824.663330, 2.257053, 0.274973
829.377930, 1.613028, -1.799916
834.092529, 2.175413, 0.233826
838.807129, 1.498203, -1.836243
843.521729, 2.258598, 0.266593
848.226318, 1.613950, -1.800217
852.940918, 2.176071, 0.235322
857.655518, 1.501375, -1.835825
862.370117, 2.257507, 0.267293
867.074707, 1.614896, -1.800507
871.789307, 2.176699, 0.236808
876.503906, 1.504534, -1.835411
881.218506, 2.256429, 0.267998
885.933105, 1.597865, -1.801821
890.637695, 2.177295, 0.238278
895.352295, 1.507646, -1.835008
900.066895, 2.255386, 0.268721
904.781494, 1.598906, -1.802084
909.486084, 2.177846, 0.239731
914.200684, 1.510717, -1.834613
918.915283, 2.254379, 0.269459
923.629883, 1.599989, -1.802331
928.344482, 2.180682, 0.231809
933.049072, 1.513752, -1.834229
937.763672, 2.253388, 0.270206
942.478271, 1.601099, -1.802566
947.192871, 2.181195, 0.233243
951.907471, 1.498425, -1.834710
956.612061, 2.252409, 0.270960
961.326660, 1.602236, -1.802790
966.041260, 2.181673, 0.234664
970.755859, 1.501419, -1.834349
975.460449, 2.251455, 0.271724
980.175049, 1.603406, -1.803002
984.889648, 2.182133, 0.236075
989.604248, 1.504398, -1.833990
994.318848, 2.253143, 0.263403
