time,theta,omega
202.627914, 1.974178, 0.154114
207.345322, 1.300409, -1.895291
212.052734, 2.429688, 0.357788
216.770142, 1.889886, -1.694431
221.477554, 1.969923, 0.152370
226.194962, 1.298495, -1.895413
230.902374, 2.430866, 0.358268
235.619781, 1.892410, -1.693276
240.327194, 1.967705, 0.151423
245.044601, 1.297441, -1.895467
249.752014, 2.431482, 0.358478
254.469421, 1.893633, -1.692688
259.181671, 1.963813, 0.146997
263.896271, 1.309706, -1.889409
268.610870, 2.414634, 0.342677
273.315460, 1.871947, -1.703936
278.030060, 1.984345, 0.156605
282.744659, 1.320935, -1.888595
287.459259, 2.408236, 0.340807
292.163849, 1.860795, -1.709456
296.878448, 1.995087, 0.162046
301.593048, 1.328252, -1.887995
306.307648, 2.404400, 0.340145
311.022247, 1.838176, -1.713614
315.726837, 2.001098, 0.165645
320.441437, 1.333526, -1.887566
325.156036, 2.401911, 0.340125
329.870636, 1.835634, -1.715424
334.575226, 2.004656, 0.168276
339.289825, 1.337651, -1.887260
344.004425, 2.400212, 0.340480
348.719025, 1.834802, -1.716505
353.433624, 2.008404, 0.160487
358.138214, 1.341070, -1.887043
362.852814, 2.398977, 0.341060
367.567413, 1.834997, -1.717145
372.282013, 2.009722, 0.162234
376.986603, 1.344054, -1.886881
381.701202, 2.398050, 0.341788
386.415802, 1.835841, -1.717504
391.130402, 2.010479, 0.163752
395.845001, 1.327868, -1.887129
400.549591, 2.397312, 0.342600
405.264191, 1.837085, -1.717701
409.978790, 2.010927, 0.165154
414.693390, 1.330406, -1.887046
419.397980, 2.396682, 0.343472
424.112579, 1.838576, -1.717791
428.827179, 2.011162, 0.166473
433.541779, 1.332834, -1.886973
438.256378, 2.399503, 0.335934
442.960968, 1.840264, -1.717795
447.675568, 2.011236, 0.167724
452.390167, 1.335181, -1.886912
457.104767, 2.398999, 0.336867
461.809357, 1.842034, -1.717764
466.523956, 2.011238, 0.168950
471.238556, 1.337482, -1.886857
