time,theta,omega
947.192871, 2.184633, 0.231832
951.907471, 1.550225, -1.804655
956.612061, 2.183368, 0.237048
961.326660, 1.560322, -1.804085
966.041260, 2.184366, 0.232919
970.755859, 1.552318, -1.804545
975.460449, 2.183102, 0.238138
980.175049, 1.562435, -1.803962
984.889648, 2.184100, 0.234007
989.604248, 1.554436, -1.804424
994.318848, 2.185127, 0.229890
