time,theta,omega
202.627914, 2.702236, 0.519209
207.345322, 2.634442, -1.398544
212.052734, 1.440789, -0.081967
216.770142, 1.155862, -1.910927
221.477554, 2.647815, 0.484444
226.194962, 2.400343, -1.504235
230.902374, 1.629373, 0.017416
235.619781, 1.064197, -1.964748
240.327194, 2.733042, 0.539212
245.044601, 2.777312, -1.338301
249.752014, 1.365311, -0.161188
254.469421, 1.188500, -1.888776
259.181671, 2.612726, 0.459344
263.896271, 2.268516, -1.564265
268.610870, 1.739055, 0.056014
273.315460, 1.062604, -1.981913
278.030060, 2.739067, 0.543369
282.744659, 2.818209, -1.321525
287.459259, 1.352092, -0.194670
292.163849, 1.210125, -1.882631
296.878448, 2.597554, 0.452985
301.593048, 2.220915, -1.588290
306.307648, 1.784940, 0.076755
311.022247, 1.043933, -1.987797
315.726837, 2.742894, 0.548760
320.441437, 2.847122, -1.312295
325.156036, 1.351619, -0.209700
329.870636, 1.186495, -1.885391
334.575226, 2.603911, 0.459015
339.289825, 2.251534, -1.575700
344.004425, 1.760589, 0.069473
348.719025, 1.049787, -1.984710
353.433624, 2.744856, 0.541975
358.138214, 2.838890, -1.317501
362.852814, 1.352027, -0.200143
367.567413, 1.195507, -1.883936
372.282013, 2.603613, 0.451154
376.986603, 2.241513, -1.582120
381.701202, 1.772741, 0.076755
386.415802, 1.053637, -1.986743
391.130402, 2.744837, 0.544464
395.845001, 2.835115, -1.312289
400.549591, 1.352461, -0.202309
405.264191, 1.197425, -1.884716
409.978790, 2.604578, 0.454045
414.693390, 2.236686, -1.578668
419.397980, 1.766027, 0.076494
424.112579, 1.058624, -1.986079
428.827179, 2.742961, 0.545523
433.541779, 2.835011, -1.314359
438.256378, 1.350857, -0.206893
442.960968, 1.203095, -1.884307
447.675568, 2.602484, 0.455159
452.390167, 2.236567, -1.580460
457.104767, 1.769959, 0.070078
461.809357, 1.063048, -1.986820
466.523956, 2.742028, 0.547321
471.238556, 2.839802, -1.314528
475.953156, 1.351335, -0.206003
480.667755, 1.187971, -1.884493
485.372345, 2.601971, 0.457199
490.086945, 2.242224, -1.579549
494.801544, 1.768029, 0.071739
499.516144, 1.047919, -1.985705
504.220734, 2.740600, 0.548733
508.935333, 2.842042, -1.315693
513.649902, 1.351851, -0.203399
518.364502, 1.192714, -1.884423
523.079102, 2.605185, 0.451424
527.783691, 2.245145, -1.579942
532.498291, 1.768599, 0.074426
537.212891, 1.052571, -1.986086
541.927490, 2.744812, 0.543747
546.642090, 2.832357, -1.312806
551.346680, 1.352316, -0.201591
556.061279, 1.197004, -1.884464
560.775879, 2.604220, 0.453195
565.490479, 2.233319, -1.579767
570.195068, 1.768183, 0.076688
574.909668, 1.057212, -1.986315
579.624268, 2.743523, 0.545267
584.338867, 2.835270, -1.313701
589.053467, 1.350712, -0.208183
593.758057, 1.201449, -1.884449
598.472656, 2.603124, 0.454893
603.187256, 2.236846, -1.579854
607.901855, 1.768841, 0.068965
612.606445, 1.061845, -1.986585
617.321045, 2.742267, 0.546813
622.035645, 2.838394, -1.314517
626.750244, 1.351203, -0.206188
631.464844, 1.186981, -1.884417
636.169434, 2.602092, 0.456626
640.884033, 2.240601, -1.579833
645.598633, 1.768628, 0.071309
650.313232, 1.046617, -1.985706
655.017822, 2.740998, 0.548350
659.732422, 2.841454, -1.315363
664.447021, 1.351690, -0.204151
669.161621, 1.191393, -1.884435
673.876221, 2.605524, 0.450951
678.580811, 2.244212, -1.579878
683.295410, 1.768535, 0.073701
688.010010, 1.051239, -1.985992
692.724609, 2.745164, 0.543295
697.429199, 2.844542, -1.316199
702.143799, 1.352179, -0.202137
706.858398, 1.195757, -1.884458
711.572998, 2.604512, 0.452694
716.287598, 2.232219, -1.579782
720.992188, 1.768264, 0.076023
725.706787, 1.055882, -1.986243
730.421387, 2.743892, 0.544826
735.135986, 2.834430, -1.313444
739.840576, 1.352656, -0.200076
744.555176, 1.200165, -1.884457
749.269775, 2.603444, 0.454408
753.984375, 2.235834, -1.579827
758.698975, 1.768832, 0.068265
763.403564, 1.060505, -1.986509
768.118164, 2.742636, 0.546370
772.832764, 2.837496, -1.314269
777.547363, 1.351059, -0.206789
782.251953, 1.204522, -1.884452
786.966553, 2.602413, 0.456124
791.681152, 2.239546, -1.579815
796.395752, 1.768644, 0.070600
801.110352, 1.045255, -1.985619
805.814941, 2.741370, 0.547895
810.529541, 2.840541, -1.315119
815.244141, 1.351550, -0.204742
819.958740, 1.190089, -1.884431
824.663330, 2.601342, 0.457837
829.377930, 2.243186, -1.579847
834.092529, 1.768529, 0.072984
838.807129, 1.049877, -1.985905
843.521729, 2.745536, 0.542842
848.226318, 2.843654, -1.315945
852.940918, 1.352034, -0.202743
857.655518, 1.194464, -1.884453
862.370117, 2.604820, 0.452186
867.074707, 2.246947, -1.579824
871.789307, 1.768298, 0.075321
876.503906, 1.054514, -1.986165
881.218506, 2.744261, 0.544372
885.933105, 2.833522, -1.313199
890.637695, 1.352515, -0.200671
895.352295, 1.198882, -1.884452
900.066895, 2.603755, 0.453900
904.781494, 2.234753, -1.579822
909.486084, 1.768204, 0.077714
914.200684, 1.059141, -1.986434
918.915283, 2.743009, 0.545919
923.629883, 2.836632, -1.314021
928.344482, 1.350919, -0.207385
933.049072, 1.203249, -1.884461
937.763672, 2.602726, 0.455634
942.478271, 2.238529, -1.579792
947.192871, 1.768650, 0.069904
951.907471, 1.043920, -1.985532
956.612061, 2.741736, 0.547452
961.326660, 2.839658, -1.314878
966.041260, 1.351407, -0.205326
970.755859, 1.188823, -1.884425
975.460449, 2.601654, 0.457346
980.175049, 2.242152, -1.579834
984.889648, 1.768554, 0.072295
989.604248, 1.048552, -1.985822
994.318848, 2.745888, 0.542390
