time,theta,omega
202.627914, 2.276618, 0.280605
207.345322, 1.634019, -1.787668
212.052734, 2.151248, 0.224629
216.770142, 1.473933, -1.841299
221.477554, 2.273778, 0.279211
226.194962, 1.629465, -1.789299
230.902374, 2.154715, 0.226034
235.619781, 1.477305, -1.840271
240.327194, 2.271168, 0.277927
245.044601, 1.625289, -1.790786
249.752014, 2.157882, 0.227312
254.469421, 1.480421, -1.839309
259.181671, 2.265890, 0.272557
263.896271, 1.630095, -1.786903
268.610870, 2.146554, 0.215268
273.315460, 1.492030, -1.835745
278.030060, 2.258554, 0.270583
282.744659, 1.622038, -1.790458
287.459259, 2.154222, 0.219768
292.163849, 1.502107, -1.833291
296.878448, 2.252322, 0.268947
301.593048, 1.615556, -1.793422
306.307648, 2.160639, 0.223745
311.022247, 1.492812, -1.831987
315.726837, 2.246863, 0.267672
320.441437, 1.610334, -1.795915
325.156036, 2.166068, 0.227304
329.870636, 1.500964, -1.830066
334.575226, 2.242053, 0.266697
339.289825, 1.606123, -1.798031
344.004425, 2.170700, 0.230519
348.719025, 1.508378, -1.828346
353.433624, 2.240359, 0.256844
358.138214, 1.602750, -1.799838
362.852814, 2.174671, 0.233455
367.567413, 1.515161, -1.826798
372.282013, 2.236562, 0.256329
376.986603, 1.600075, -1.801391
381.701202, 2.178095, 0.236157
386.415802, 1.521424, -1.825388
391.130402, 2.233139, 0.255978
395.845001, 1.579909, -1.803777
400.549591, 2.181078, 0.238657
405.264191, 1.527199, -1.824134
409.978790, 2.230091, 0.255809
414.693390, 1.578315, -1.804942
419.397980, 2.183646, 0.240989
424.112579, 1.532579, -1.822988
428.827179, 2.227335, 0.255773
433.541779, 1.577153, -1.805951
438.256378, 2.188210, 0.233841
442.960968, 1.537571, -1.821957
447.675568, 2.224872, 0.255871
452.390167, 1.576397, -1.806817
457.104767, 2.190148, 0.235899
461.809357, 1.542249, -1.821020
466.523956, 2.222637, 0.256075
471.238556, 1.575958, -1.807572
475.953156, 2.191838, 0.237850
480.667755, 1.528452, -1.821117
485.372345, 2.220610, 0.256372
490.086945, 1.575815, -1.808223
494.801544, 2.193301, 0.239699
499.516144, 1.532612, -1.820355
504.220734, 2.218776, 0.256757
508.935333, 1.575923, -1.808786
513.649902, 2.194584, 0.241492
518.364502, 1.536637, -1.819645
523.079102, 2.219553, 0.248020
527.783691, 1.576290, -1.809275
532.498291, 2.195658, 0.243181
537.212891, 1.540382, -1.819006
541.927490, 2.218036, 0.248545
546.642090, 1.558708, -1.810693
551.346680, 2.196595, 0.244801
556.061279, 1.543948, -1.818425
560.775879, 2.216648, 0.249130
565.490479, 1.559414, -1.811055
570.195068, 2.197394, 0.246358
574.909668, 1.547366, -1.817888
579.624268, 2.215384, 0.249769
584.338867, 1.560277, -1.811363
589.053467, 2.200444, 0.238571
593.758057, 1.550636, -1.817396
598.472656, 2.214218, 0.250454
603.187256, 1.561276, -1.811626
607.901855, 2.201024, 0.240034
612.606445, 1.553775, -1.816946
617.321045, 2.213160, 0.251186
622.035645, 1.562411, -1.811840
626.750244, 2.201505, 0.241451
631.464844, 1.538635, -1.817490
636.169434, 2.212158, 0.251947
640.884033, 1.563625, -1.812027
645.598633, 2.201912, 0.242837
650.313232, 1.541584, -1.817112
655.017822, 2.211247, 0.252745
659.732422, 1.564949, -1.812176
664.447021, 2.202238, 0.244187
669.161621, 1.544432, -1.816765
673.876221, 2.212847, 0.244334
678.580811, 1.566370, -1.812290
683.295410, 2.202485, 0.245503
688.010010, 1.547203, -1.816439
692.724609, 2.212073, 0.245193
697.429199, 1.567854, -1.812382
702.143799, 2.202688, 0.246795
706.858398, 1.549905, -1.816134
711.572998, 2.211342, 0.246072
716.287598, 1.551278, -1.813439
720.992188, 2.202828, 0.248065
725.706787, 1.552549, -1.815845
730.421387, 2.210662, 0.246973
735.135986, 1.552894, -1.813495
739.840576, 2.202925, 0.249312
744.555176, 1.555130, -1.815577
749.269775, 2.210025, 0.247894
753.984375, 1.554568, -1.813531
758.698975, 2.205388, 0.241273
763.403564, 1.557657, -1.815324
768.118164, 2.209428, 0.248833
772.832764, 1.556282, -1.813542
777.547363, 2.205399, 0.242467
782.251953, 1.560102, -1.815091
786.966553, 2.208872, 0.249778
791.681152, 1.558038, -1.813550
796.395752, 2.205398, 0.243673
801.110352, 1.544388, -1.815843
805.814941, 2.208336, 0.250745
810.529541, 1.559846, -1.813536
815.244141, 2.205350, 0.244856
819.958740, 1.546796, -1.815637
824.663330, 2.207827, 0.251723
829.377930, 1.561685, -1.813513
834.092529, 2.205284, 0.246033
838.807129, 1.549185, -1.815437
843.521729, 2.209769, 0.243460
848.226318, 1.563541, -1.813481
852.940918, 2.205200, 0.247200
857.655518, 1.551535, -1.815248
862.370117, 2.209313, 0.244462
867.074707, 1.565445, -1.813433
871.789307, 2.205079, 0.248349
876.503906, 1.553857, -1.815068
881.218506, 2.208878, 0.245472
885.933105, 1.549210, -1.814371
890.637695, 2.204950, 0.249498
895.352295, 1.556166, -1.814887
900.066895, 2.208448, 0.246485
904.781494, 1.551153, -1.814319
909.486084, 2.204802, 0.250638
914.200684, 1.558447, -1.814719
918.915283, 2.208040, 0.247511
923.629883, 1.553116, -1.814259
928.344482, 2.207050, 0.242508
933.049072, 1.560714, -1.814550
937.763672, 2.207642, 0.248538
942.478271, 1.555090, -1.814191
947.192871, 2.206887, 0.243637
951.907471, 1.544801, -1.815365
956.612061, 2.207265, 0.249575
961.326660, 1.557084, -1.814119
966.041260, 2.206702, 0.244760
970.755859, 1.547043, -1.815215
975.460449, 2.206880, 0.250609
980.175049, 1.559083, -1.814043
984.889648, 2.206506, 0.245881
989.604248, 1.549268, -1.815072
994.318848, 2.208939, 0.242397
