time,theta,omega
763.403564, 1.204619, -1.900527
768.118164, 2.573544, 0.437910
772.832764, 2.187031, -1.590494
777.547363, 1.783400, 0.076341
782.251953, 1.131466, -1.957503
786.966553, 2.647505, 0.486265
791.681152, 2.470226, -1.459315
796.395752, 1.536381, -0.023095
801.110352, 1.190040, -1.900431
805.814941, 2.572521, 0.439649
810.529541, 2.190697, -1.590468
815.244141, 1.783273, 0.078726
819.958740, 1.116457, -1.956992
824.663330, 2.646386, 0.487935
829.377930, 2.473668, -1.459547
834.092529, 1.536410, -0.020810
838.807129, 1.194475, -1.900460
843.521729, 2.575831, 0.433856
848.226318, 2.194367, -1.590437
852.940918, 1.783127, 0.081106
857.655518, 1.121031, -1.957164
862.370117, 2.650070, 0.482455
867.074707, 2.477034, -1.459820
871.789307, 1.536498, -0.018496
876.503906, 1.198896, -1.900495
881.218506, 2.574843, 0.435628
885.933105, 2.182218, -1.590572
890.637695, 1.782904, 0.083454
895.352295, 1.125590, -1.957316
900.066895, 2.648960, 0.484122
904.781494, 2.465868, -1.458978
909.486084, 1.536536, -0.016206
914.200684, 1.203335, -1.900512
918.915283, 2.573825, 0.437386
923.629883, 2.185903, -1.590536
928.344482, 1.783501, 0.075680
933.049072, 1.130154, -1.957467
937.763672, 2.647831, 0.485787
942.478271, 2.469260, -1.459233
947.192871, 1.536350, -0.023765
951.907471, 1.188758, -1.900419
956.612061, 2.572819, 0.439148
961.326660, 2.189643, -1.590476
966.041260, 1.783302, 0.078039
970.755859, 1.115149, -1.956940
975.460449, 2.646703, 0.487451
980.175049, 2.472649, -1.459494
984.889648, 1.536430, -0.021455
989.604248, 1.193184, -1.900462
994.318848, 2.576133, 0.433358
