time,theta,omega
678.580811, 2.835629, -1.328590
683.295410, 1.371672, -0.191932
688.010010, 1.123116, -1.917845
692.724609, 2.694127, 0.508086
697.429199, 2.569329, -1.440891
702.143799, 1.510436, -0.044581
706.858398, 1.078911, -1.952451
711.572998, 2.740341, 0.540082
716.287598, 2.774882, -1.345952
720.992188, 1.381301, -0.157854
725.706787, 1.136774, -1.916718
730.421387, 2.686081, 0.505697
735.135986, 2.529040, -1.452667
739.840576, 1.533696, -0.029463
744.555176, 1.072356, -1.959113
749.269775, 2.749452, 0.548449
753.984375, 2.828481, -1.326693
758.698975, 1.370619, -0.196588
763.403564, 1.132092, -1.918050
768.118164, 2.691744, 0.511283
772.832764, 2.561530, -1.439994
777.547363, 1.510236, -0.049743
782.251953, 1.087952, -1.952850
786.966553, 2.737857, 0.543175
791.681152, 2.781231, -1.347412
796.395752, 1.380395, -0.162723
801.110352, 1.126523, -1.916469
805.814941, 2.683737, 0.508914
810.529541, 2.535776, -1.453400
815.244141, 1.533514, -0.034695
819.958740, 1.061864, -1.958614
824.663330, 2.746918, 0.551502
829.377930, 2.834689, -1.328352
834.092529, 1.371541, -0.192516
838.807129, 1.121813, -1.917807
843.521729, 2.694467, 0.507609
848.226318, 2.568329, -1.440773
852.940918, 1.510412, -0.045244
857.655518, 1.077571, -1.952393
862.370117, 2.740705, 0.539625
867.074707, 2.787402, -1.348967
871.789307, 1.381200, -0.158462
876.503906, 1.135468, -1.916689
881.218506, 2.686431, 0.505221
885.933105, 2.528058, -1.452552
890.637695, 1.533661, -0.030139
895.352295, 1.071016, -1.959050
900.066895, 2.749821, 0.547997
904.781494, 2.827551, -1.326455
909.486084, 1.372450, -0.188369
914.200684, 1.130778, -1.918020
918.915283, 2.692085, 0.510810
923.629883, 2.560548, -1.439885
928.344482, 1.510216, -0.050386
933.049072, 1.086632, -1.952804
937.763672, 2.738232, 0.542739
942.478271, 2.780393, -1.347168
947.192871, 1.380260, -0.163368
951.907471, 1.125232, -1.916431
956.612061, 2.684080, 0.508451
961.326660, 2.534825, -1.453285
966.041260, 1.533465, -0.035364
970.755859, 1.060565, -1.958538
975.460449, 2.747274, 0.551053
980.175049, 2.833730, -1.328136
984.889648, 1.371418, -0.193061
989.604248, 1.120548, -1.917768
994.318848, 2.694785, 0.507135
