time,theta,omega
202.627914, -2.105566, 1.639185
207.345322, -1.885151, -0.116354
212.052734, -1.087596, 1.988422
216.770142, -2.717753, -0.526927
221.477554, -2.730989, 1.354786
226.194962, -1.372432, 0.137807
230.902374, -1.242958, 1.869471
235.619781, -2.561584, -0.425950
240.327194, -2.104556, 1.639534
245.044601, -1.885825, -0.116446
249.752014, -1.087402, 1.988445
254.469421, -2.717757, -0.526770
259.181671, -2.733586, 1.350013
263.896271, -1.364645, 0.144463
268.610870, -1.246058, 1.861444
273.315460, -2.534924, -0.416533
278.030060, -2.036442, 1.668207
282.744659, -1.935353, -0.138090
287.459259, -1.104727, 1.984082
292.163849, -2.682963, -0.513461
296.878448, -2.606233, 1.406235
301.593048, -1.444875, 0.074414
306.307648, -1.206836, 1.888358
311.022247, -2.579283, -0.435614
315.726837, -2.178267, 1.604178
320.441437, -1.812291, -0.091583
325.156036, -1.085325, 1.976435
329.870636, -2.699730, -0.514193
334.575226, -2.660404, 1.384641
339.289825, -1.409916, 0.097030
344.004425, -1.231914, 1.876113
348.719025, -2.558990, -0.425664
353.433624, -2.099719, 1.635224
358.138214, -1.870941, -0.117176
362.852814, -1.096369, 1.982021
367.567413, -2.696437, -0.515379
372.282013, -2.642757, 1.385947
376.986603, -1.414741, 0.091302
381.701202, -1.233637, 1.877684
386.415802, -2.560489, -0.428943
391.130402, -2.111918, 1.631225
395.845001, -1.864293, -0.106460
400.549591, -1.099649, 1.981708
405.264191, -2.695921, -0.517282
409.978790, -2.648646, 1.385307
414.693390, -1.412214, 0.099831
419.397980, -1.239009, 1.877032
424.112579, -2.558561, -0.430153
428.827179, -2.112547, 1.632606
433.541779, -1.866884, -0.109942
438.256378, -1.084952, 1.981186
442.960968, -2.694468, -0.518773
447.675568, -2.650873, 1.386258
452.390167, -1.413115, 0.097141
457.104767, -1.224236, 1.877362
461.809357, -2.557922, -0.432144
466.523956, -2.117560, 1.631950
471.238556, -1.865569, -0.111874
475.953156, -1.089391, 1.981339
480.667755, -2.698491, -0.513538
485.372345, -2.654472, 1.386618
490.086945, -1.413108, 0.095141
494.801544, -1.228757, 1.877257
499.516144, -2.561049, -0.426218
504.220734, -2.120920, 1.632059
508.935333, -1.865712, -0.114387
513.649902, -1.094043, 1.981623
518.364502, -2.697331, -0.515200
523.079102, -2.644112, 1.384829
527.783691, -1.413199, 0.093041
532.498291, -1.233277, 1.877176
537.212891, -2.559973, -0.427973
541.927490, -2.108196, 1.632495
546.642090, -1.866748, -0.106757
551.346680, -1.098805, 1.981816
556.061279, -2.696034, -0.516743
560.775879, -2.646901, 1.385535
565.490479, -1.412709, 0.100002
570.195068, -1.237492, 1.877238
574.909668, -2.559134, -0.429845
579.624268, -2.112516, 1.632162
584.338867, -1.866046, -0.108936
589.053467, -1.083537, 1.981053
593.758057, -2.694869, -0.518362
598.472656, -2.650272, 1.385990
603.187256, -1.412861, 0.097887
607.901855, -1.223138, 1.877302
612.606445, -2.558097, -0.431596
617.321045, -2.116186, 1.632128
622.035645, -1.865925, -0.111342
626.750244, -1.088170, 1.981298
631.464844, -2.698791, -0.513084
636.169434, -2.653481, 1.386519
640.884033, -1.413112, 0.095690
645.598633, -1.227510, 1.877288
650.313232, -2.561362, -0.425753
655.017822, -2.120014, 1.632021
659.732422, -1.865658, -0.113691
664.447021, -1.092787, 1.981521
669.161621, -2.697610, -0.514696
673.876221, -2.642904, 1.384802
678.580811, -1.413315, 0.093527
683.295410, -1.231919, 1.877246
688.010010, -2.560353, -0.427520
692.724609, -2.107424, 1.632372
697.429199, -1.865464, -0.116070
702.143799, -1.097425, 1.981737
706.858398, -2.696399, -0.516291
711.572998, -2.646062, 1.385347
716.287598, -1.412580, 0.100679
720.992188, -1.236256, 1.877231
725.706787, -2.559398, -0.429319
730.421387, -2.111350, 1.632222
735.135986, -1.866181, -0.108281
739.840576, -1.102018, 1.981938
744.555176, -2.695216, -0.517904
749.269775, -2.649349, 1.385838
753.984375, -1.412789, 0.098519
758.698975, -1.221898, 1.877299
763.403564, -2.558366, -0.431074
768.118164, -2.115033, 1.632181
772.832764, -1.866036, -0.110664
777.547363, -1.086813, 1.981234
782.251953, -2.694016, -0.519494
786.966553, -2.652531, 1.386368
791.681152, -1.413038, 0.096332
796.395752, -1.226239, 1.877288
801.110352, -2.561636, -0.425221
805.814941, -2.118847, 1.632072
810.529541, -1.865774, -0.113014
815.244141, -1.091436, 1.981459
819.958740, -2.697947, -0.514215
824.663330, -2.655744, 1.386894
829.377930, -1.413287, 0.094141
834.092529, -1.230592, 1.877275
838.807129, -2.560675, -0.427015
843.521729, -2.106406, 1.632352
848.226318, -1.865452, -0.115341
852.940918, -1.096049, 1.981669
857.655518, -2.696758, -0.515823
862.370117, -2.645133, 1.385188
867.074707, -1.413508, 0.091964
871.789307, -1.234974, 1.877239
876.503906, -2.559686, -0.428794
881.218506, -2.110218, 1.632255
885.933105, -1.866265, -0.107591
890.637695, -1.100662, 1.981878
895.352295, -2.695573, -0.517433
900.066895, -2.648422, 1.385675
904.781494, -1.412699, 0.099176
909.486084, -1.239391, 1.877179
914.200684, -2.558655, -0.430549
918.915283, -2.113898, 1.632218
923.629883, -1.866134, -0.109997
928.344482, -1.085485, 1.981171
933.049072, -2.694370, -0.519036
937.763672, -2.651639, 1.386201
942.478271, -1.412951, 0.096981
947.192871, -1.224972, 1.877293
951.907471, -2.561920, -0.424710
956.612061, -2.117764, 1.632094
961.326660, -1.865834, -0.112332
966.041260, -1.090104, 1.981392
970.755859, -2.698293, -0.513755
975.460449, -2.654828, 1.386739
980.175049, -1.413208, 0.094774
984.889648, -1.229346, 1.877275
989.604248, -2.560945, -0.426496
994.318848, -2.105269, 1.632397
