time,theta,omega
202.627914, 2.237259, 0.261687
207.345322, 1.589816, -1.800018
212.052734, 2.177311, 0.235120
216.770142, 1.515561, -1.824678
221.477554, 2.233841, 0.260063
226.194962, 1.585005, -1.801652
230.902374, 2.180917, 0.236603
235.619781, 1.519428, -1.823423
240.327194, 2.230837, 0.258631
245.044601, 1.580793, -1.803071
249.752014, 2.184062, 0.237888
254.469421, 1.522823, -1.822309
259.181671, 2.225333, 0.253231
263.896271, 1.586531, -1.798802
268.610870, 2.172041, 0.225466
273.315460, 1.532176, -1.819497
278.030060, 2.219765, 0.252164
282.744659, 1.582038, -1.800934
287.459259, 2.176836, 0.228751
292.163849, 1.539806, -1.817646
296.878448, 2.215330, 0.251399
301.593048, 1.578859, -1.802617
306.307648, 2.180624, 0.231602
311.022247, 1.528243, -1.817069
315.726837, 2.211660, 0.250977
320.441437, 1.576704, -1.803941
325.156036, 2.183621, 0.234113
329.870636, 1.534023, -1.815796
334.575226, 2.208613, 0.250836
339.289825, 1.575368, -1.804983
344.004425, 2.185975, 0.236348
348.719025, 1.539139, -1.814724
353.433624, 2.208487, 0.241668
358.138214, 1.574679, -1.805800
362.852814, 2.187837, 0.238366
367.567413, 1.543701, -1.813825
372.282013, 2.206351, 0.241928
376.986603, 1.574525, -1.806436
381.701202, 2.189296, 0.240205
386.415802, 1.547826, -1.813053
391.130402, 2.204546, 0.242326
395.845001, 1.556672, -1.807958
400.549591, 2.190441, 0.241904
405.264191, 1.551567, -1.812412
409.978790, 2.203039, 0.242865
414.693390, 1.557285, -1.808339
419.397980, 2.191301, 0.243484
424.112579, 1.555011, -1.811862
428.827179, 2.201751, 0.243503
433.541779, 1.558184, -1.808627
438.256378, 2.194299, 0.235668
442.960968, 1.558202, -1.811390
447.675568, 2.200658, 0.244225
452.390167, 1.559302, -1.808840
457.104767, 2.194777, 0.237083
461.809357, 1.561190, -1.810982
466.523956, 2.199711, 0.245014
471.238556, 1.560618, -1.808987
475.953156, 2.195110, 0.238435
480.667755, 1.545898, -1.811628
485.372345, 2.198889, 0.245857
490.086945, 1.562073, -1.809086
494.801544, 2.195344, 0.239740
499.516144, 1.548609, -1.811323
504.220734, 2.198151, 0.246740
508.935333, 1.563644, -1.809144
513.649902, 2.195498, 0.241034
518.364502, 1.551274, -1.811042
523.079102, 2.199873, 0.238404
527.783691, 1.565368, -1.809165
532.498291, 2.195523, 0.242260
