time,theta,omega
202.627914, 2.236052, 0.261462
207.345322, 1.583760, -1.803345
212.052734, 2.184767, 0.238644
216.770142, 1.519406, -1.824771
221.477554, 2.233823, 0.260371
226.194962, 1.580551, -1.804415
230.902374, 2.187138, 0.239596
235.619781, 1.521960, -1.823919
240.327194, 2.231801, 0.259376
245.044601, 1.577647, -1.805377
249.752014, 2.189278, 0.240447
254.469421, 1.524270, -1.823140
259.181671, 2.227108, 0.254333
263.896271, 1.584410, -1.800763
268.610870, 2.176466, 0.227658
273.315460, 1.532432, -1.820743
278.030060, 2.222455, 0.253673
282.744659, 1.581074, -1.802501
287.459259, 2.180383, 0.230569
292.163849, 1.539190, -1.819161
296.878448, 2.218666, 0.253190
301.593048, 1.578663, -1.803926
306.307648, 2.183579, 0.233169
311.022247, 1.527009, -1.818762
315.726837, 2.215441, 0.252961
320.441437, 1.577028, -1.805079
325.156036, 2.186176, 0.235511
329.870636, 1.532398, -1.817612
334.575226, 2.212685, 0.252941
339.289825, 1.576010, -1.806020
344.004425, 2.188307, 0.237647
348.719025, 1.537277, -1.816616
353.433624, 2.212753, 0.243858
358.138214, 1.575499, -1.806783
362.852814, 2.190036, 0.239610
367.567413, 1.541725, -1.815754
372.282013, 2.210711, 0.244156
376.986603, 1.575409, -1.807404
381.701202, 2.191440, 0.241431
386.415802, 1.545800, -1.815001
391.130402, 2.208941, 0.244565
395.845001, 1.557571, -1.808916
400.549591, 2.192570, 0.243125
405.264191, 1.549540, -1.814360
409.978790, 2.207424, 0.245100
414.693390, 1.558160, -1.809311
419.397980, 2.193442, 0.244714
424.112579, 1.553021, -1.813798
428.827179, 2.206106, 0.245721
433.541779, 1.558992, -1.809621
438.256378, 2.196507, 0.236926
442.960968, 1.556287, -1.813302
447.675568, 2.204948, 0.246413
452.390167, 1.560033, -1.809862
457.104767, 2.197051, 0.238371
461.809357, 1.559378, -1.812863
466.523956, 2.203928, 0.247166
471.238556, 1.561227, -1.810053
475.953156, 2.197481, 0.239765
480.667755, 1.544181, -1.813464
485.372345, 2.203021, 0.247971
490.086945, 1.562587, -1.810184
494.801544, 2.197781, 0.241103
499.516144, 1.546987, -1.813128
504.220734, 2.202207, 0.248819
508.935333, 1.564051, -1.810281
513.649902, 2.198018, 0.242432
518.364502, 1.549769, -1.812813
523.079102, 2.203864, 0.240457
527.783691, 1.565664, -1.810343
532.498291, 2.198134, 0.243699
537.212891, 1.552358, -1.812541
541.927490, 2.203217, 0.241376
546.642090, 1.549208, -1.811366
551.346680, 2.198203, 0.244933
556.061279, 1.554892, -1.812286
560.775879, 2.202629, 0.242319
565.490479, 1.550950, -1.811378
570.195068, 2.198195, 0.246136
574.909668, 1.557338, -1.812063
579.624268, 2.202093, 0.243289
584.338867, 1.552744, -1.811373
589.053467, 2.200542, 0.238042
593.758057, 1.559737, -1.811850
598.472656, 2.201602, 0.244275
603.187256, 1.554610, -1.811342
607.901855, 2.200452, 0.239208
612.606445, 1.562076, -1.811657
617.321045, 2.201153, 0.245282
622.035645, 1.556512, -1.811295
626.750244, 2.200336, 0.240360
631.464844, 1.546252, -1.812464
636.169434, 2.200721, 0.246296
640.884033, 1.558442, -1.811239
645.598633, 2.200207, 0.241507
650.313232, 1.548548, -1.812294
655.017822, 2.200303, 0.247317
659.732422, 1.560383, -1.811180
664.447021, 2.200060, 0.242647
669.161621, 1.550814, -1.812132
673.876221, 2.202289, 0.239069
678.580811, 1.562356, -1.811107
683.295410, 2.199889, 0.243778
688.010010, 1.553061, -1.811975
692.724609, 2.201916, 0.240108
697.429199, 1.564349, -1.811025
702.143799, 2.199697, 0.244898
706.858398, 1.555273, -1.811828
711.572998, 2.201571, 0.241160
716.287598, 1.548256, -1.811931
720.992188, 2.199480, 0.246008
725.706787, 1.557472, -1.811683
730.421387, 2.201226, 0.242213
735.135986, 1.550296, -1.811843
739.840576, 2.199252, 0.247112
744.555176, 1.559647, -1.811546
749.269775, 2.200904, 0.243275
753.984375, 1.552356, -1.811747
758.698975, 2.201406, 0.238933
763.403564, 1.561815, -1.811409
768.118164, 2.200577, 0.244335
772.832764, 1.554391, -1.811651
777.547363, 2.201169, 0.240018
782.251953, 1.563942, -1.811277
786.966553, 2.200266, 0.245389
791.681152, 1.556466, -1.811550
796.395752, 2.200929, 0.241117
801.110352, 1.547974, -1.812139
805.814941, 2.199959, 0.246457
810.529541, 1.558534, -1.811450
815.244141, 2.200682, 0.242214
819.958740, 1.550123, -1.812017
824.663330, 2.199651, 0.247527
829.377930, 1.560612, -1.811342
834.092529, 2.200433, 0.243308
838.807129, 1.552260, -1.811895
843.521729, 2.201741, 0.239322
848.226318, 1.562693, -1.811234
852.940918, 2.200178, 0.244401
857.655518, 1.554426, -1.811763
862.370117, 2.201427, 0.240388
867.074707, 1.564772, -1.811124
871.789307, 2.199925, 0.245494
876.503906, 1.556568, -1.811640
881.218506, 2.201132, 0.241461
885.933105, 1.548742, -1.812010
890.637695, 2.199653, 0.246581
895.352295, 1.558688, -1.811522
900.066895, 2.200846, 0.242543
904.781494, 1.550846, -1.811902
909.486084, 2.199382, 0.247663
914.200684, 1.560807, -1.811402
918.915283, 2.200566, 0.243621
923.629883, 1.552956, -1.811790
928.344482, 2.201494, 0.239468
933.049072, 1.562924, -1.811280
937.763672, 2.200285, 0.244702
942.478271, 1.555066, -1.811677
947.192871, 2.201222, 0.240553
951.907471, 1.546923, -1.812149
956.612061, 2.199998, 0.245782
961.326660, 1.557172, -1.811564
966.041260, 2.200954, 0.241638
970.755859, 1.549040, -1.812038
975.460449, 2.199718, 0.246862
980.175049, 1.559282, -1.811450
984.889648, 2.200680, 0.242724
989.604248, 1.551165, -1.811923
994.318848, 2.201813, 0.238659
