time,theta,omega
485.372345, 2.250007, 0.270245
490.086945, 1.607142, -1.799703
494.801544, 2.174663, 0.232067
499.516144, 1.502151, -1.832574
504.220734, 2.247497, 0.270304
508.935333, 1.606105, -1.800696
513.649902, 2.176863, 0.234258
518.364502, 1.507088, -1.831621
523.079102, 2.247721, 0.261345
527.783691, 1.605323, -1.801614
532.498291, 2.178840, 0.236343
537.212891, 1.511758, -1.830729
541.927490, 2.245514, 0.261541
546.642090, 1.586712, -1.803468
551.346680, 2.180655, 0.238345
556.061279, 1.516259, -1.829882
560.775879, 2.243419, 0.261790
565.490479, 1.586301, -1.804236
570.195068, 2.182323, 0.240285
574.909668, 1.520612, -1.829077
579.624268, 2.241438, 0.262090
584.338867, 1.586066, -1.804940
589.053467, 2.186175, 0.232822
593.758057, 1.524819, -1.828311
598.472656, 2.239570, 0.262445
603.187256, 1.585993, -1.805586
607.901855, 2.187600, 0.234656
612.606445, 1.528888, -1.827584
617.321045, 2.237797, 0.262843
622.035645, 1.586076, -1.806176
626.750244, 2.188896, 0.236438
631.464844, 1.514558, -1.827800
636.169434, 2.236117, 0.263286
640.884033, 1.586289, -1.806718
645.598633, 2.190092, 0.238170
650.313232, 1.518404, -1.827154
655.017822, 2.234521, 0.263766
659.732422, 1.586625, -1.807217
664.447021, 2.191187, 0.239861
669.161621, 1.522148, -1.826537
673.876221, 2.235552, 0.255126
678.580811, 1.587070, -1.807673
683.295410, 2.192196, 0.241516
688.010010, 1.525791, -1.825946
692.724609, 2.234105, 0.255673
697.429199, 1.587617, -1.808097
702.143799, 2.193130, 0.243134
706.858398, 1.529360, -1.825378
711.572998, 2.232716, 0.256248
716.287598, 1.570163, -1.809491
720.992188, 2.193980, 0.244719
725.706787, 1.532830, -1.824836
730.421387, 2.231401, 0.256858
735.135986, 1.570889, -1.809855
739.840576, 2.194768, 0.246272
744.555176, 1.536232, -1.824315
749.269775, 2.230136, 0.257489
753.984375, 1.571703, -1.810188
758.698975, 2.197861, 0.238497
763.403564, 1.539551, -1.823815
768.118164, 2.228940, 0.258150
772.832764, 1.572593, -1.810483
777.547363, 2.198517, 0.239977
782.251953, 1.542767, -1.823341
786.966553, 2.227793, 0.258824
791.681152, 1.573552, -1.810766
796.395752, 2.199131, 0.241457
801.110352, 1.527717, -1.823815
805.814941, 2.226692, 0.259531
810.529541, 1.574585, -1.811018
815.244141, 2.199690, 0.242910
819.958740, 1.530859, -1.823382
824.663330, 2.225624, 0.260254
829.377930, 1.575676, -1.811252
834.092529, 2.200191, 0.244339
838.807129, 1.533927, -1.822969
843.521729, 2.227127, 0.251814
848.226318, 1.576837, -1.811460
852.940918, 2.200645, 0.245749
857.655518, 1.536958, -1.822566
862.370117, 2.226138, 0.252575
867.074707, 1.578031, -1.811653
871.789307, 2.201073, 0.247143
876.503906, 1.539944, -1.822177
881.218506, 2.225199, 0.253354
885.933105, 1.561164, -1.812824
890.637695, 2.201444, 0.248515
895.352295, 1.542867, -1.821805
900.066895, 2.224305, 0.254155
904.781494, 1.562478, -1.812984
909.486084, 2.201776, 0.249868
914.200684, 1.545748, -1.821443
918.915283, 2.223433, 0.254967
923.629883, 1.563836, -1.813129
928.344482, 2.204481, 0.241932
933.049072, 1.548575, -1.821100
937.763672, 2.222605, 0.255799
942.478271, 1.565248, -1.813253
947.192871, 2.204743, 0.243254
951.907471, 1.533140, -1.821709
956.612061, 2.221805, 0.256645
961.326660, 1.566708, -1.813362
966.041260, 2.204975, 0.244564
970.755859, 1.535905, -1.821394
975.460449, 2.221020, 0.257498
980.175049, 1.568178, -1.813466
984.889648, 2.205189, 0.245865
989.604248, 1.538635, -1.821088
994.318848, 2.222757, 0.249157
