time,theta,omega
532.498291, 2.197764, 0.243681
537.212891, 1.549670, -1.814061
541.927490, 2.206687, 0.243056
546.642090, 1.551198, -1.811339
551.346680, 2.198096, 0.245033
556.061279, 1.552513, -1.813708
560.775879, 2.205862, 0.243894
565.490479, 1.552643, -1.811449
570.195068, 2.198325, 0.246339
574.909668, 1.555238, -1.813392
579.624268, 2.205118, 0.244769
584.338867, 1.554189, -1.811524
589.053467, 2.200854, 0.238323
593.758057, 1.557869, -1.813104
598.472656, 2.204441, 0.245674
603.187256, 1.555810, -1.811575
607.901855, 2.200958, 0.239576
612.606445, 1.560437, -1.812837
617.321045, 2.203811, 0.246602
622.035645, 1.557499, -1.811601
626.750244, 2.201001, 0.240800
631.464844, 1.544799, -1.813575
636.169434, 2.203237, 0.247552
640.884033, 1.559254, -1.811604
645.598633, 2.201003, 0.242004
650.313232, 1.547256, -1.813352
655.017822, 2.202688, 0.248516
659.732422, 1.561040, -1.811595
664.447021, 2.200975, 0.243198
669.161621, 1.549663, -1.813146
673.876221, 2.204588, 0.240231
678.580811, 1.562896, -1.811561
683.295410, 2.200894, 0.244364
688.010010, 1.552017, -1.812955
692.724609, 2.204137, 0.241233
697.429199, 1.564793, -1.811514
702.143799, 2.200777, 0.245518
706.858398, 1.554333, -1.812774
711.572998, 2.203708, 0.242250
716.287598, 1.548599, -1.812449
720.992188, 2.200639, 0.246662
725.706787, 1.556623, -1.812598
730.421387, 2.203290, 0.243271
735.135986, 1.550545, -1.812391
739.840576, 2.200475, 0.247795
744.555176, 1.558874, -1.812438
749.269775, 2.202910, 0.244307
753.984375, 1.552531, -1.812323
758.698975, 2.202685, 0.239646
763.403564, 1.561104, -1.812281
768.118164, 2.202549, 0.245349
772.832764, 1.554532, -1.812238
777.547363, 2.202486, 0.240744
782.251953, 1.563274, -1.812135
786.966553, 2.202195, 0.246385
791.681152, 1.556540, -1.812160
796.395752, 2.202287, 0.241862
801.110352, 1.547363, -1.812973
805.814941, 2.201838, 0.247431
810.529541, 1.558562, -1.812073
815.244141, 2.202083, 0.242976
819.958740, 1.549570, -1.812832
824.663330, 2.201483, 0.248480
829.377930, 1.560590, -1.811984
834.092529, 2.201866, 0.244087
838.807129, 1.551754, -1.812695
843.521729, 2.203548, 0.240265
848.226318, 1.562647, -1.811885
852.940918, 2.201627, 0.245186
857.655518, 1.553921, -1.812564
862.370117, 2.203228, 0.241330
867.074707, 1.564691, -1.811788
871.789307, 2.201405, 0.246292
876.503906, 1.556105, -1.812428
881.218506, 2.202904, 0.242390
885.933105, 1.548621, -1.812684
890.637695, 2.201160, 0.247389
895.352295, 1.558265, -1.812296
900.066895, 2.202593, 0.243458
904.781494, 1.550700, -1.812584
909.486084, 2.200904, 0.248481
914.200684, 1.560406, -1.812168
918.915283, 2.202295, 0.244530
923.629883, 1.552794, -1.812478
928.344482, 2.203042, 0.240297
933.049072, 1.562550, -1.812039
937.763672, 2.201984, 0.245598
942.478271, 1.554874, -1.812374
947.192871, 2.202784, 0.241389
951.907471, 1.546561, -1.812899
956.612061, 2.201685, 0.246670
961.326660, 1.556965, -1.812266
966.041260, 2.202534, 0.242482
970.755859, 1.548692, -1.812783
975.460449, 2.201387, 0.247746
980.175049, 1.559065, -1.812155
984.889648, 2.202265, 0.243569
989.604248, 1.550823, -1.812667
994.318848, 2.203487, 0.239547
