time,theta,omega
607.901855, 1.682809, 0.037709
612.606445, 1.174272, -1.926631
617.321045, 2.592091, 0.450292
622.035645, 2.275771, -1.544343
626.750244, 1.693823, 0.043165
631.464844, 1.154284, -1.928693
636.169434, 2.594537, 0.453055
640.884033, 2.288405, -1.539276
645.598633, 1.684178, 0.040635
650.313232, 1.159095, -1.926682
655.017822, 2.591449, 0.452284
659.732422, 2.280838, -1.543682
664.447021, 1.692430, 0.045028
669.161621, 1.159113, -1.928522
673.876221, 2.597625, 0.447139
678.580811, 2.290770, -1.539886
683.295410, 1.685181, 0.043418
688.010010, 1.163281, -1.927013
692.724609, 2.595172, 0.446769
697.429199, 2.285539, -1.543194
702.143799, 1.691359, 0.047011
706.858398, 1.163865, -1.928405
711.572998, 2.596335, 0.448711
716.287598, 2.278039, -1.540205
720.992188, 1.685899, 0.046093
725.706787, 1.167563, -1.927274
730.421387, 2.594355, 0.448647
735.135986, 2.274511, -1.542723
739.840576, 1.690548, 0.049096
744.555176, 1.168550, -1.928333
749.269775, 2.595105, 0.450324
753.984375, 2.280927, -1.540569
758.698975, 1.686813, 0.038569
763.403564, 1.171885, -1.927487
768.118164, 2.593487, 0.450489
772.832764, 2.278702, -1.542462
777.547363, 1.690310, 0.041105
782.251953, 1.173168, -1.928286
786.966553, 2.593912, 0.451949
791.681152, 2.283938, -1.540864
796.395752, 1.687227, 0.041110
801.110352, 1.156941, -1.927309
805.814941, 2.592589, 0.452301
810.529541, 2.282812, -1.542253
815.244141, 1.689772, 0.043293
819.958740, 1.158498, -1.927917
824.663330, 2.592756, 0.453610
829.377930, 2.287136, -1.541086
834.092529, 1.687492, 0.043609
838.807129, 1.161340, -1.927484
843.521729, 2.596100, 0.446657
848.226318, 2.286748, -1.542125
852.940918, 1.689381, 0.045539
857.655518, 1.163070, -1.927948
862.370117, 2.596102, 0.447857
867.074707, 2.290431, -1.541257
871.789307, 1.687662, 0.046071
876.503906, 1.165766, -1.927629
881.218506, 2.595134, 0.448437
885.933105, 2.275175, -1.541906
890.637695, 1.689056, 0.047810
895.352295, 1.167631, -1.927982
900.066895, 2.595003, 0.449553
904.781494, 2.278374, -1.541262
909.486084, 1.687775, 0.048511
914.200684, 1.170205, -1.927754
918.915283, 2.594158, 0.450213
923.629883, 2.278999, -1.541830
928.344482, 1.689155, 0.039969
933.049072, 1.172171, -1.928016
937.763672, 2.593913, 0.451257
942.478271, 2.281800, -1.541375
947.192871, 1.688226, 0.040808
951.907471, 1.155391, -1.927489
956.612061, 2.593139, 0.451966
961.326660, 2.282690, -1.541816
966.041260, 1.688989, 0.042301
970.755859, 1.157426, -1.927712
975.460449, 2.592835, 0.452969
980.175049, 2.285277, -1.541461
984.889648, 1.688245, 0.043211
989.604248, 1.159857, -1.927612
994.318848, 2.596575, 0.446273
