time,theta,omega
202.627914, 2.552464, 0.425724
207.345322, 2.081795, -1.644621
212.052734, 1.893525, 0.124911
216.770142, 1.090073, -1.983762
221.477554, 2.699472, 0.520272
226.194962, 2.660871, -1.378222
230.902374, 1.404849, -0.100106
235.619781, 1.230044, -1.873998
240.327194, 2.558508, 0.429204
245.044601, 2.101635, -1.635304
249.752014, 1.875674, 0.117636
254.469421, 1.085859, -1.982714
259.181671, 2.698627, 0.516555
263.896271, 2.660421, -1.376919
268.610870, 1.398819, -0.109381
273.315460, 1.256522, -1.866311
278.030060, 2.535561, 0.414752
282.744659, 2.040620, -1.662733
287.459259, 1.923764, 0.130993
292.163849, 1.126263, -1.979851
296.878448, 2.672485, 0.504196
301.593048, 2.560333, -1.422768
306.307648, 1.472634, -0.058273
311.022247, 1.198414, -1.892156
315.726837, 2.575095, 0.440952
320.441437, 2.180170, -1.599679
325.156036, 1.802871, 0.085694
329.870636, 1.091422, -1.970351
334.575226, 2.680766, 0.509766
339.289825, 2.599150, -1.407449
344.004425, 1.445896, -0.071997
348.719025, 1.218807, -1.882902
353.433624, 2.563631, 0.426193
358.138214, 2.133285, -1.623213
362.852814, 1.847820, 0.105741
367.567413, 1.098862, -1.975307
372.282013, 2.684688, 0.505139
376.986603, 2.604241, -1.407074
381.701202, 1.444736, -0.070618
386.415802, 1.224008, -1.882414
391.130402, 2.561881, 0.427505
395.845001, 2.118243, -1.624703
400.549591, 1.849872, 0.108991
405.264191, 1.103746, -1.975703
409.978790, 2.683414, 0.506725
414.693390, 2.593078, -1.405799
419.397980, 1.445180, -0.068232
424.112579, 1.228215, -1.882493
428.827179, 2.561059, 0.429383
433.541779, 2.122596, -1.624354
438.256378, 1.850138, 0.101036
442.960968, 1.108295, -1.975850
447.675568, 2.682256, 0.508349
452.390167, 2.596396, -1.406218
457.104767, 1.444565, -0.075558
461.809357, 1.232620, -1.882456
466.523956, 2.560046, 0.431150
471.238556, 2.126330, -1.624288
475.953156, 1.849955, 0.103416
480.667755, 1.093153, -1.975186
485.372345, 2.681076, 0.509970
490.086945, 2.599682, -1.406649
494.801544, 1.444744, -0.073337
499.516144, 1.218189, -1.882519
504.220734, 2.559051, 0.432924
508.935333, 2.130122, -1.624198
513.649902, 1.849749, 0.105806
518.364502, 1.097816, -1.975409
523.079102, 2.684932, 0.504665
527.783691, 2.603031, -1.407083
532.498291, 1.444902, -0.071097
537.212891, 1.222656, -1.882499
541.927490, 2.562293, 0.427100
546.642090, 2.117680, -1.624506
551.346680, 1.849510, 0.108177
556.061279, 1.102438, -1.975610
560.775879, 2.683744, 0.506279
565.490479, 2.592208, -1.405668
570.195068, 1.445116, -0.068854
574.909668, 1.227021, -1.882495
579.624268, 2.561322, 0.428890
584.338867, 2.121532, -1.624388
589.053467, 1.850216, 0.100393
593.758057, 1.107031, -1.975802
598.472656, 2.682581, 0.507905
603.187256, 2.595519, -1.406087
607.901855, 1.444499, -0.076181
612.606445, 1.231418, -1.882462
617.321045, 2.560324, 0.430662
622.035645, 2.125302, -1.624308
626.750244, 1.850010, 0.102764
631.464844, 1.091884, -1.975126
636.169434, 2.681401, 0.509527
640.884033, 2.598775, -1.406534
645.598633, 1.444697, -0.073943
650.313232, 1.216991, -1.882520
655.017822, 2.559324, 0.432435
659.732422, 2.129075, -1.624227
664.447021, 1.849789, 0.105130
669.161621, 1.096501, -1.975343
673.876221, 2.685261, 0.504191
678.580811, 2.602069, -1.406965
683.295410, 1.444870, -0.071727
688.010010, 1.221376, -1.882511
692.724609, 2.562590, 0.426595
697.429199, 2.132865, -1.624136
702.143799, 1.849552, 0.107487
706.858398, 1.101107, -1.975550
711.572998, 2.684085, 0.505813
716.287598, 2.591256, -1.405545
720.992188, 1.445072, -0.069490
725.706787, 1.225744, -1.882506
730.421387, 2.561618, 0.428383
735.135986, 2.120468, -1.624402
739.840576, 1.849261, 0.109824
744.555176, 1.105704, -1.975744
749.269775, 2.682913, 0.507437
753.984375, 2.594555, -1.405971
758.698975, 1.444459, -0.076813
763.403564, 1.230148, -1.882474
768.118164, 2.560613, 0.430151
772.832764, 2.124190, -1.624332
777.547363, 1.850075, 0.102067
782.251953, 1.110279, -1.975937
786.966553, 2.681750, 0.509052
