time,theta,omega
202.627914, 2.598907, 0.454161
207.345322, 2.292198, -1.534648
212.052734, 1.679363, 0.042586
216.770142, 1.160038, -1.926071
221.477554, 2.597026, 0.452877
226.194962, 2.285003, -1.537966
230.902374, 1.685619, 0.044921
235.619781, 1.158066, -1.927461
240.327194, 2.598849, 0.453953
245.044601, 2.291455, -1.534874
249.752014, 1.679803, 0.042584
254.469421, 1.159586, -1.926163
259.181671, 2.594174, 0.448271
263.896271, 2.282333, -1.537662
268.610870, 1.680547, 0.036137
273.315460, 1.183991, -1.920872
278.030060, 2.577031, 0.439991
282.744659, 2.227583, -1.564182
287.459259, 1.730559, 0.056431
292.163849, 1.174516, -1.931226
296.878448, 2.588665, 0.448655
301.593048, 2.272786, -1.543818
306.307648, 1.692070, 0.042957
311.022247, 1.166049, -1.923190
315.726837, 2.579211, 0.443770
320.441437, 2.242503, -1.558875
325.156036, 1.720445, 0.055001
329.870636, 1.161645, -1.929041
334.575226, 2.585541, 0.449036
339.289825, 2.268820, -1.547386
344.004425, 1.698680, 0.047893
348.719025, 1.168814, -1.924701
353.433624, 2.584310, 0.439121
358.138214, 2.252313, -1.555972
362.852814, 1.714857, 0.055278
367.567413, 1.167276, -1.928062
372.282013, 2.587734, 0.442521
376.986603, 2.268120, -1.549418
381.701202, 1.702395, 0.051719
386.415802, 1.172380, -1.925569
391.130402, 2.584241, 0.441473
395.845001, 2.243734, -1.554408
400.549591, 1.711766, 0.056500
405.264191, 1.172413, -1.927548
409.978790, 2.586017, 0.443816
414.693390, 2.253739, -1.550556
419.397980, 1.704478, 0.054912
424.112579, 1.176316, -1.926108
428.827179, 2.583779, 0.443582
433.541779, 2.249369, -1.553462
438.256378, 1.710352, 0.048045
442.960968, 1.177307, -1.927260
447.675568, 2.584579, 0.445297
452.390167, 2.255889, -1.551252
457.104767, 1.706129, 0.047637
461.809357, 1.180505, -1.926439
466.523956, 2.583075, 0.445534
471.238556, 2.254128, -1.552928
475.953156, 1.709237, 0.050028
480.667755, 1.162762, -1.926789
485.372345, 2.583296, 0.446884
490.086945, 2.258601, -1.551682
494.801544, 1.706830, 0.050311
499.516144, 1.165544, -1.926359
504.220734, 2.582231, 0.447402
508.935333, 2.258434, -1.552608
513.649902, 1.708552, 0.052190
518.364502, 1.167433, -1.926769
523.079102, 2.586542, 0.441085
527.783691, 2.261847, -1.551882
532.498291, 1.707091, 0.052849
537.212891, 1.170010, -1.926521
541.927490, 2.585682, 0.441735
546.642090, 2.246885, -1.552458
551.346680, 1.708140, 0.054452
556.061279, 1.172011, -1.926782
560.775879, 2.585438, 0.442780
565.490479, 2.249648, -1.552013
570.195068, 1.707247, 0.055313
574.909668, 1.174440, -1.926652
579.624268, 2.584729, 0.443527
584.338867, 2.250750, -1.552344
589.053467, 1.708273, 0.046591
593.758057, 1.176554, -1.926813
598.472656, 2.584352, 0.444493
603.187256, 2.253049, -1.552117
607.901855, 1.707793, 0.047612
612.606445, 1.178891, -1.926759
617.321045, 2.583746, 0.445306
622.035645, 2.254544, -1.552267
626.750244, 1.708023, 0.048902
631.464844, 1.161808, -1.926514
636.169434, 2.583295, 0.446222
640.884033, 2.256584, -1.552161
645.598633, 1.707761, 0.050006
650.313232, 1.164107, -1.926518
655.017822, 2.582720, 0.447058
659.732422, 2.258189, -1.552259
664.447021, 1.707892, 0.051259
669.161621, 1.166304, -1.926601
673.876221, 2.586662, 0.440469
678.580811, 2.260178, -1.552175
683.295410, 1.707678, 0.052380
688.010010, 1.168590, -1.926610
692.724609, 2.586110, 0.441317
697.429199, 2.261843, -1.552246
702.143799, 1.707752, 0.053614
706.858398, 1.170806, -1.926678
711.572998, 2.585638, 0.442217
716.287598, 2.248267, -1.552171
720.992188, 1.707575, 0.054747
725.706787, 1.173079, -1.926692
730.421387, 2.585095, 0.443070
735.135986, 2.249964, -1.552225
739.840576, 1.707618, 0.055966
744.555176, 1.175300, -1.926750
749.269775, 2.584613, 0.443963
753.984375, 2.251892, -1.552171
758.698975, 1.707923, 0.046968
763.403564, 1.177579, -1.926759
768.118164, 2.584059, 0.444812
772.832764, 2.253539, -1.552237
777.547363, 1.707999, 0.048184
782.251953, 1.179763, -1.926818
786.966553, 2.583590, 0.445700
791.681152, 2.255490, -1.552172
796.395752, 1.707821, 0.049320
801.110352, 1.162771, -1.926496
805.814941, 2.583041, 0.446553
810.529541, 2.257165, -1.552237
815.244141, 1.707888, 0.050549
819.958740, 1.164999, -1.926566
824.663330, 2.582547, 0.447441
829.377930, 2.259066, -1.552198
834.092529, 1.707754, 0.051703
838.807129, 1.167253, -1.926596
843.521729, 2.586418, 0.440809
848.226318, 2.260806, -1.552230
852.940918, 1.707762, 0.052906
857.655518, 1.169489, -1.926650
862.370117, 2.585932, 0.441697
867.074707, 2.262713, -1.552189
871.789307, 1.707618, 0.054056
876.503906, 1.171757, -1.926671
881.218506, 2.585391, 0.442555
885.933105, 2.248889, -1.552229
890.637695, 1.707659, 0.055275
895.352295, 1.173983, -1.926728
900.066895, 2.584910, 0.443446
904.781494, 2.250808, -1.552177
909.486084, 1.707505, 0.056417
914.200684, 1.176246, -1.926745
918.915283, 2.584376, 0.444309
923.629883, 2.252539, -1.552216
928.344482, 1.707989, 0.047487
933.049072, 1.178479, -1.926791
937.763672, 2.583880, 0.445192
942.478271, 2.254422, -1.552185
947.192871, 1.707876, 0.048648
951.907471, 1.161480, -1.926473
956.612061, 2.583344, 0.446054
961.326660, 2.256154, -1.552222
966.041260, 1.707892, 0.049858
970.755859, 1.163708, -1.926535
975.460449, 2.582839, 0.446935
980.175049, 2.258004, -1.552205
984.889648, 1.707802, 0.051026
989.604248, 1.165956, -1.926575
994.318848, 2.586728, 0.440314
