time,theta,omega
753.984375, 1.269634, -1.903665
758.698975, 2.460372, 0.368216
763.403564, 1.960597, -1.670974
768.118164, 1.923994, 0.134243
772.832764, 1.271836, -1.903651
777.547363, 2.459945, 0.369153
782.251953, 1.962508, -1.670869
786.966553, 1.923855, 0.135401
791.681152, 1.274054, -1.903641
796.395752, 2.459523, 0.370108
801.110352, 1.947740, -1.671697
805.814941, 1.923697, 0.136569
810.529541, 1.276271, -1.903627
815.244141, 2.459097, 0.371060
819.958740, 1.949705, -1.671581
824.663330, 1.923529, 0.137731
829.377930, 1.278481, -1.903610
834.092529, 2.458669, 0.372012
838.807129, 1.951651, -1.671475
843.521729, 1.924671, 0.128876
848.226318, 1.280699, -1.903592
852.940918, 2.458240, 0.372964
857.655518, 1.953605, -1.671365
862.370117, 1.924524, 0.130046
867.074707, 1.282919, -1.903570
871.789307, 2.457819, 0.373916
876.503906, 1.955568, -1.671250
881.218506, 1.924362, 0.131212
885.933105, 1.266106, -1.903679
890.637695, 2.457379, 0.374863
895.352295, 1.957505, -1.671146
900.066895, 1.924223, 0.132385
904.781494, 1.268329, -1.903670
909.486084, 2.456941, 0.375812
914.200684, 1.959436, -1.671044
918.915283, 1.924088, 0.133560
923.629883, 1.270543, -1.903665
928.344482, 2.460203, 0.368613
933.049072, 1.961417, -1.670919
937.763672, 1.923915, 0.134718
942.478271, 1.272763, -1.903651
947.192871, 2.459776, 0.369564
951.907471, 1.946650, -1.671742
956.612061, 1.923756, 0.135886
961.326660, 1.274981, -1.903634
966.041260, 2.459345, 0.370512
970.755859, 1.948590, -1.671640
975.460449, 1.923616, 0.137058
980.175049, 1.277210, -1.903619
984.889648, 2.458915, 0.371464
989.604248, 1.950534, -1.671536
994.318848, 1.924747, 0.128201
