time,theta,omega
202.627914, 2.596127, 0.451555
207.345322, 2.210598, -1.590055
212.052734, 1.791671, 0.084357
216.770142, 1.049838, -1.987257
221.477554, 2.743570, 0.547441
226.194962, 2.842495, -1.309412
230.902374, 1.349022, -0.205027
235.619781, 1.198878, -1.880096
240.327194, 2.596881, 0.451828
245.044601, 2.212771, -1.588912
249.752014, 1.789495, 0.083319
254.469421, 1.049543, -1.986954
259.181671, 2.740390, 0.542490
263.896271, 2.829469, -1.312978
268.610870, 1.344722, -0.206011
273.315460, 1.227294, -1.872408
278.030060, 2.572411, 0.436281
282.744659, 2.139344, -1.622561
287.459259, 1.849375, 0.101314
292.163849, 1.080837, -1.988806
296.878448, 2.721946, 0.534766
301.593048, 2.756313, -1.344222
306.307648, 1.362446, -0.155717
311.022247, 1.221946, -1.872347
315.726837, 2.565292, 0.434861
320.441437, 2.123040, -1.631818
325.156036, 1.867105, 0.110829
329.870636, 1.068409, -1.989381
334.575226, 2.719384, 0.535779
339.289825, 2.754060, -1.347113
344.004425, 1.364948, -0.150403
348.719025, 1.225822, -1.872830
353.433624, 2.569128, 0.429400
358.138214, 2.128785, -1.630830
362.852814, 1.865121, 0.112492
367.567413, 1.072736, -1.989517
372.282013, 2.723601, 0.530691
376.986603, 2.757861, -1.347532
381.701202, 1.365038, -0.148698
386.415802, 1.230270, -1.872725
391.130402, 2.568050, 0.431108
395.845001, 2.115952, -1.631255
400.549591, 1.865149, 0.114951
405.264191, 1.077414, -1.989781
409.978790, 2.722348, 0.532243
414.693390, 2.747407, -1.345321
419.397980, 1.365444, -0.146527
424.112579, 1.234598, -1.872711
428.827179, 2.567075, 0.432895
433.541779, 2.119838, -1.631134
438.256378, 1.865887, 0.107173
442.960968, 1.082034, -1.990013
447.675568, 2.721119, 0.533816
452.390167, 2.750572, -1.345994
457.104767, 1.364249, -0.153452
461.809357, 1.238965, -1.872662
466.523956, 2.566083, 0.434665
471.238556, 2.123683, -1.631031
475.953156, 1.865613, 0.109519
480.667755, 1.066785, -1.989193
485.372345, 2.719877, 0.535382
490.086945, 2.753686, -1.346692
494.801544, 1.364622, -0.151334
499.516144, 1.224614, -1.872782
504.220734, 2.565065, 0.436427
508.935333, 2.127449, -1.630960
513.649902, 1.865429, 0.111920
518.364502, 1.071483, -1.989464
523.079102, 2.723926, 0.530246
527.783691, 2.756899, -1.347379
532.498291, 1.364975, -0.149225
537.212891, 1.229031, -1.872755
541.927490, 2.568358, 0.430641
546.642090, 2.115022, -1.631223
551.346680, 1.865113, 0.114261
556.061279, 1.076116, -1.989708
560.775879, 2.722691, 0.531813
565.490479, 2.746561, -1.345127
570.195068, 1.365340, -0.147114
574.909668, 1.233409, -1.872718
579.624268, 2.567343, 0.432405
584.338867, 2.118786, -1.631161
589.053467, 1.865962, 0.106526
593.758057, 1.080768, -1.989948
598.472656, 2.721461, 0.533384
603.187256, 2.749714, -1.345804
607.901855, 1.364148, -0.154032
612.606445, 1.237756, -1.872680
617.321045, 2.566364, 0.434185
622.035645, 2.122668, -1.631040
626.750244, 1.865657, 0.108860
631.464844, 1.065496, -1.989120
636.169434, 2.720226, 0.534958
640.884033, 2.752876, -1.346481
645.598633, 1.364501, -0.151944
650.313232, 1.223400, -1.872788
655.017822, 2.565353, 0.435948
659.732422, 2.126442, -1.630968
664.447021, 1.865438, 0.111229
669.161621, 1.070146, -1.989385
673.876221, 2.724276, 0.529791
678.580811, 2.755980, -1.347186
683.295410, 1.364879, -0.149820
688.010010, 1.227770, -1.872767
692.724609, 2.568650, 0.430136
697.429199, 2.130264, -1.630875
702.143799, 1.865167, 0.113577
706.858398, 1.074790, -1.989632
711.572998, 2.723040, 0.531358
716.287598, 2.745639, -1.344938
720.992188, 1.365251, -0.147702
725.706787, 1.232145, -1.872733
730.421387, 2.567646, 0.431902
735.135986, 2.117732, -1.631165
739.840576, 1.864931, 0.115937
744.555176, 1.079422, -1.989879
749.269775, 2.721814, 0.532934
753.984375, 2.748816, -1.345604
758.698975, 1.364036, -0.154640
763.403564, 1.236514, -1.872688
