time,theta,omega
645.598633, 2.191008, 0.236596
650.313232, 1.551252, -1.807574
655.017822, 2.189776, 0.241826
659.732422, 1.561432, -1.806987
664.447021, 2.190754, 0.237688
669.161621, 1.553373, -1.807457
673.876221, 2.191827, 0.233594
678.580811, 1.563520, -1.806872
683.295410, 2.190490, 0.238779
688.010010, 1.555488, -1.807340
692.724609, 2.191557, 0.234681
697.429199, 1.565632, -1.806746
702.143799, 2.190215, 0.239863
706.858398, 1.557596, -1.807222
711.572998, 2.191280, 0.235767
716.287598, 1.549653, -1.807646
720.992188, 2.189948, 0.240952
725.706787, 1.559722, -1.807094
730.421387, 2.191004, 0.236848
735.135986, 1.551749, -1.807536
739.840576, 2.189679, 0.242039
744.555176, 1.561828, -1.806976
749.269775, 2.190735, 0.237934
753.984375, 1.553860, -1.807420
758.698975, 2.191742, 0.233814
763.403564, 1.563945, -1.806853
768.118164, 2.190453, 0.239016
772.832764, 1.555942, -1.807303
777.547363, 2.191474, 0.234886
782.251953, 1.566015, -1.806734
786.966553, 2.190192, 0.240092
791.681152, 1.558048, -1.807186
796.395752, 2.191207, 0.235974
801.110352, 1.550052, -1.807629
805.814941, 2.189911, 0.241173
810.529541, 1.560152, -1.807070
815.244141, 2.190944, 0.237062
819.958740, 1.552161, -1.807516
824.663330, 2.189630, 0.242258
829.377930, 1.562257, -1.806950
834.092529, 2.190674, 0.238149
838.807129, 1.554286, -1.807395
843.521729, 2.191687, 0.234030
848.226318, 1.564358, -1.806831
852.940918, 2.190397, 0.239235
857.655518, 1.556390, -1.807280
862.370117, 2.191417, 0.235116
867.074707, 1.566472, -1.806704
871.789307, 2.190120, 0.240318
876.503906, 1.558485, -1.807166
881.218506, 2.191155, 0.236207
885.933105, 1.550504, -1.807604
890.637695, 2.189849, 0.241403
895.352295, 1.560596, -1.807045
900.066895, 2.190885, 0.237293
904.781494, 1.552611, -1.807490
909.486084, 2.189568, 0.242486
914.200684, 1.562707, -1.806926
918.915283, 2.190611, 0.238378
923.629883, 1.554715, -1.807377
928.344482, 2.191637, 0.234265
933.049072, 1.564811, -1.806802
937.763672, 2.190333, 0.239462
942.478271, 1.556816, -1.807262
947.192871, 2.191371, 0.235352
951.907471, 1.548850, -1.807690
956.612061, 2.190055, 0.240545
961.326660, 1.558934, -1.807141
966.041260, 2.191107, 0.236440
970.755859, 1.550958, -1.807579
975.460449, 2.189781, 0.241632
980.175049, 1.561037, -1.807021
984.889648, 2.190831, 0.237526
989.604248, 1.553067, -1.807463
994.318848, 2.191835, 0.233402
