time,theta,omega
202.627914, 2.599321, 0.454428
207.345322, 2.293739, -1.533926
212.052734, 1.678001, 0.042058
216.770142, 1.160428, -1.925768
221.477554, 2.596638, 0.452632
226.194962, 2.283580, -1.538634
230.902374, 1.686882, 0.045407
235.619781, 1.157709, -1.927740
240.327194, 2.599215, 0.454182
245.044601, 2.292793, -1.534246
249.752014, 1.678620, 0.042124
254.469421, 1.159927, -1.925899
259.181671, 2.593827, 0.448055
263.896271, 2.281085, -1.538248
268.610870, 1.681650, 0.036563
273.315460, 1.183677, -1.921118
278.030060, 2.577349, 0.440190
282.744659, 2.228694, -1.563661
287.459259, 1.729574, 0.056057
292.163849, 1.174697, -1.931042
296.878448, 2.588467, 0.448527
301.593048, 2.272067, -1.544155
306.307648, 1.692707, 0.043201
311.022247, 1.165877, -1.923327
315.726837, 2.579384, 0.443880
320.441437, 2.243136, -1.558580
325.156036, 1.719888, 0.054787
329.870636, 1.161753, -1.928936
334.575226, 2.585426, 0.448960
339.289825, 2.268412, -1.547578
344.004425, 1.699042, 0.048030
348.719025, 1.168731, -1.924775
353.433624, 2.584407, 0.439181
358.138214, 2.252652, -1.555815
362.852814, 1.714552, 0.055165
367.567413, 1.167351, -1.928001
372.282013, 2.587650, 0.442469
376.986603, 2.267828, -1.549554
381.701202, 1.702654, 0.051818
386.415802, 1.172319, -1.925623
391.130402, 2.584300, 0.441509
395.845001, 2.243952, -1.554304
400.549591, 1.711574, 0.056427
405.264191, 1.172457, -1.927510
409.978790, 2.585973, 0.443788
414.693390, 2.253581, -1.550632
419.397980, 1.704616, 0.054967
424.112579, 1.176281, -1.926136
428.827179, 2.583817, 0.443605
433.541779, 2.249504, -1.553397
438.256378, 1.710228, 0.047996
442.960968, 1.177327, -1.927236
447.675568, 2.584556, 0.445283
452.390167, 2.255798, -1.551294
457.104767, 1.706210, 0.047668
461.809357, 1.180484, -1.926456
466.523956, 2.583095, 0.445548
471.238556, 2.254203, -1.552894
475.953156, 1.709175, 0.050004
480.667755, 1.162771, -1.926778
485.372345, 2.583286, 0.446878
490.086945, 2.258564, -1.551699
494.801544, 1.706863, 0.050323
499.516144, 1.165542, -1.926363
504.220734, 2.582234, 0.447405
508.935333, 2.258446, -1.552604
513.649902, 1.708538, 0.052186
518.364502, 1.167429, -1.926768
523.079102, 2.586546, 0.441086
527.783691, 2.261860, -1.551876
532.498291, 1.707083, 0.052844
537.212891, 1.170008, -1.926520
541.927490, 2.585684, 0.441736
546.642090, 2.246891, -1.552455
551.346680, 1.708137, 0.054451
556.061279, 1.172010, -1.926782
560.775879, 2.585438, 0.442780
565.490479, 2.249648, -1.552013
570.195068, 1.707247, 0.055313
574.909668, 1.174440, -1.926652
579.624268, 2.584729, 0.443527
584.338867, 2.250750, -1.552344
589.053467, 1.708273, 0.046591
593.758057, 1.176554, -1.926813
598.472656, 2.584352, 0.444493
603.187256, 2.253049, -1.552117
607.901855, 1.707793, 0.047612
612.606445, 1.178891, -1.926759
617.321045, 2.583746, 0.445306
622.035645, 2.254544, -1.552267
626.750244, 1.708023, 0.048902
631.464844, 1.161808, -1.926514
636.169434, 2.583295, 0.446222
640.884033, 2.256584, -1.552161
645.598633, 1.707761, 0.050006
