time,theta,omega
744.555176, 2.164559, -1.604860
749.269775, 1.811348, 0.090477
753.984375, 1.109938, -1.964321
758.698975, 2.663519, 0.489932
763.403564, 2.521793, -1.439918
768.118164, 1.501035, -0.037856
772.832764, 1.206835, -1.893190
777.547363, 2.569190, 0.430769
782.251953, 2.168264, -1.604801
786.966553, 1.811156, 0.092829
791.681152, 1.114495, -1.964502
796.395752, 2.662385, 0.491569
801.110352, 2.510726, -1.438878
805.814941, 1.501141, -0.035590
810.529541, 1.211234, -1.893202
815.244141, 2.568206, 0.432547
819.958740, 2.156008, -1.604998
824.663330, 1.810908, 0.095172
829.377930, 1.119061, -1.964671
834.092529, 2.661254, 0.493225
838.807129, 2.514119, -1.439176
843.521729, 1.500767, -0.043087
848.226318, 1.215670, -1.893189
852.940918, 2.567185, 0.434305
857.655518, 2.159693, -1.604958
862.370117, 1.811626, 0.087420
867.074707, 1.123653, -1.964835
871.789307, 2.660101, 0.494870
876.503906, 2.517434, -1.439512
881.218506, 1.500916, -0.040792
885.933105, 1.201126, -1.893178
890.637695, 2.566208, 0.436087
895.352295, 2.163521, -1.604851
900.066895, 1.811345, 0.089757
904.781494, 1.108588, -1.964260
909.486084, 2.658944, 0.496514
914.200684, 2.520755, -1.439847
918.915283, 1.501049, -0.038501
923.629883, 1.205530, -1.893202
928.344482, 2.569505, 0.430277
933.049072, 2.167292, -1.604769
937.763672, 1.811122, 0.092113
942.478271, 1.113172, -1.964439
947.192871, 2.662706, 0.491089
951.907471, 2.509731, -1.438802
956.612061, 1.501140, -0.036232
961.326660, 1.209939, -1.893214
966.041260, 2.568512, 0.432052
970.755859, 2.155007, -1.604982
975.460449, 1.810899, 0.094468
980.175049, 1.117753, -1.964610
984.889648, 2.661563, 0.492739
989.604248, 2.513062, -1.439127
994.318848, 1.500812, -0.043706
