time,theta,omega
202.627914, 2.201835, 0.244867
207.345322, 1.559967, -1.805861
212.052734, 2.190319, 0.239790
216.770142, 1.546289, -1.810326
221.477554, 2.200630, 0.244252
226.194962, 1.558347, -1.806354
230.902374, 2.191456, 0.240198
235.619781, 1.547427, -1.809915
240.327194, 2.199671, 0.243745
245.044601, 1.557020, -1.806753
249.752014, 2.192364, 0.240509
254.469421, 1.548310, -1.809589
259.181671, 2.196084, 0.239239
263.896271, 1.565891, -1.801391
268.610870, 2.177979, 0.227051
273.315460, 1.554568, -1.807760
278.030060, 2.192879, 0.239268
282.744659, 1.564832, -1.802295
287.459259, 2.180114, 0.229173
292.163849, 1.559303, -1.806794
296.878448, 2.190622, 0.239492
301.593048, 1.564634, -1.802932
306.307648, 2.181597, 0.231021
311.022247, 1.545271, -1.807068
315.726837, 2.188895, 0.239945
320.441437, 1.565069, -1.803357
325.156036, 2.182589, 0.232655
329.870636, 1.548776, -1.806505
334.575226, 2.187569, 0.240575
339.289825, 1.565956, -1.803633
344.004425, 2.183244, 0.234143
348.719025, 1.551921, -1.806054
353.433624, 2.188830, 0.232003
358.138214, 1.567174, -1.803800
362.852814, 2.183649, 0.235521
367.567413, 1.554779, -1.805695
372.282013, 2.188003, 0.232846
376.986603, 1.568635, -1.803887
381.701202, 2.183866, 0.236820
386.415802, 1.557444, -1.805389
391.130402, 2.187306, 0.233739
395.845001, 1.552181, -1.804958
400.549591, 2.183968, 0.238060
405.264191, 1.559943, -1.805146
409.978790, 2.186743, 0.234700
414.693390, 1.553952, -1.804949
419.397980, 2.183952, 0.239257
424.112579, 1.562345, -1.804927
428.827179, 2.186240, 0.235687
433.541779, 1.555797, -1.804918
438.256378, 2.186183, 0.231100
442.960968, 1.564674, -1.804732
447.675568, 2.185808, 0.236703
452.390167, 1.557715, -1.804860
457.104767, 2.186056, 0.232249
461.809357, 1.566936, -1.804556
466.523956, 2.185426, 0.237741
471.238556, 1.559695, -1.804782
475.953156, 2.185883, 0.233380
480.667755, 1.551084, -1.805433
485.372345, 2.185076, 0.238794
490.086945, 1.561706, -1.804692
494.801544, 2.185689, 0.234499
499.516144, 1.553279, -1.805288
504.220734, 2.184729, 0.239849
508.935333, 1.563739, -1.804594
513.649902, 2.185498, 0.235642
518.364502, 1.555522, -1.805143
523.079102, 2.186703, 0.231614
527.783691, 1.565835, -1.804488
532.498291, 2.185245, 0.236747
537.212891, 1.557662, -1.805010
541.927490, 2.186414, 0.232692
546.642090, 1.549857, -1.805396
551.346680, 2.184998, 0.237843
556.061279, 1.559786, -1.804887
560.775879, 2.186131, 0.233774
565.490479, 1.551943, -1.805289
570.195068, 2.184742, 0.238937
574.909668, 1.561913, -1.804759
579.624268, 2.185848, 0.234855
584.338867, 1.554022, -1.805184
589.053467, 2.186791, 0.230704
593.758057, 1.564041, -1.804629
598.472656, 2.185557, 0.235935
603.187256, 1.556107, -1.805072
607.901855, 2.186547, 0.231800
612.606445, 1.566154, -1.804503
617.321045, 2.185285, 0.237020
622.035645, 1.558211, -1.804954
626.750244, 2.186280, 0.232890
631.464844, 1.550210, -1.805403
636.169434, 2.185011, 0.238105
640.884033, 1.560315, -1.804834
645.598633, 2.186018, 0.233979
650.313232, 1.552325, -1.805285
655.017822, 2.184733, 0.239188
659.732422, 1.562416, -1.804714
664.447021, 2.185748, 0.235067
669.161621, 1.554430, -1.805172
673.876221, 2.186759, 0.230948
678.580811, 1.564506, -1.804598
683.295410, 2.185487, 0.236159
688.010010, 1.556539, -1.805053
692.724609, 2.186496, 0.232035
697.429199, 1.566610, -1.804474
702.143799, 2.185221, 0.237248
706.858398, 1.558655, -1.804929
711.572998, 2.186226, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
739.840576, 2.184673, 0.239418
744.555176, 1.562861, -1.804689
749.269775, 2.185692, 0.235298
753.984375, 1.554874, -1.805147
758.698975, 2.186711, 0.231180
763.403564, 1.564959, -1.804568
768.118164, 2.185429, 0.236387
772.832764, 1.556974, -1.805022
777.547363, 2.186433, 0.232247
782.251953, 1.567027, -1.804449
786.966553, 2.185167, 0.237464
791.681152, 1.559071, -1.804908
796.395752, 2.186181, 0.233341
801.110352, 1.551090, -1.805352
805.814941, 2.184886, 0.238546
810.529541, 1.561167, -1.804789
815.244141, 2.185912, 0.234429
819.958740, 1.553193, -1.805237
824.663330, 2.184613, 0.239633
829.377930, 1.563277, -1.804666
834.092529, 2.185643, 0.235518
838.807129, 1.555303, -1.805120
843.521729, 2.186652, 0.231394
848.226318, 1.565377, -1.804545
852.940918, 2.185378, 0.236606
857.655518, 1.557408, -1.805002
862.370117, 2.186384, 0.232482
867.074707, 1.567478, -1.804421
871.789307, 2.185114, 0.237696
876.503906, 1.559523, -1.804880
881.218506, 2.186114, 0.233569
885.933105, 1.551530, -1.805329
890.637695, 2.184838, 0.238781
895.352295, 1.561631, -1.804757
900.066895, 2.185844, 0.234657
904.781494, 1.553628, -1.805216
909.486084, 2.184568, 0.239869
914.200684, 1.563739, -1.804635
918.915283, 2.185574, 0.235743
923.629883, 1.555738, -1.805098
928.344482, 2.186603, 0.231629
933.049072, 1.565838, -1.804514
937.763672, 2.185308, 0.236832
942.478271, 1.557846, -1.804981
947.192871, 2.186332, 0.232716
951.907471, 1.549881, -1.805417
956.612061, 2.185044, 0.237921
961.326660, 1.559958, -1.804857
966.041260, 2.186064, 0.233803
970.755859, 1.551985, -1.805304
975.460449, 2.184773, 0.239009
980.175049, 1.562065, -1.804736
984.889648, 2.185795, 0.234891
989.604248, 1.554089, -1.805187
994.318848, 2.186804, 0.230767
