time,theta,omega
655.017822, 2.558459, 0.431931
659.732422, 2.113643, -1.634403
664.447021, 1.870791, 0.113394
669.161621, 1.084129, -1.983971
673.876221, 2.705559, 0.517684
678.580811, 2.680450, -1.376106
683.295410, 1.398301, -0.108834
688.010010, 1.229776, -1.875188
692.724609, 2.561702, 0.426075
697.429199, 2.117392, -1.634334
702.143799, 1.870599, 0.115771
706.858398, 1.088764, -1.984206
711.572998, 2.704348, 0.519275
716.287598, 2.669866, -1.374283
720.992188, 1.398596, -0.106646
725.706787, 1.234124, -1.875168
730.421387, 2.560736, 0.427869
735.135986, 2.104933, -1.634618
739.840576, 1.870263, 0.118095
744.555176, 1.093378, -1.984422
749.269775, 2.703151, 0.520874
753.984375, 2.673109, -1.374825
758.698975, 1.397691, -0.113784
763.403564, 1.238520, -1.875118
768.118164, 2.559722, 0.429631
772.832764, 2.108640, -1.634561
777.547363, 1.871184, 0.110368
782.251953, 1.097990, -1.984639
786.966553, 2.701943, 0.522457
791.681152, 2.676263, -1.375394
796.395752, 1.397980, -0.111615
801.110352, 1.224108, -1.875222
805.814941, 2.558748, 0.431403
810.529541, 2.112492, -1.634446
815.244141, 1.870899, 0.112712
819.958740, 1.082772, -1.983904
824.663330, 2.700732, 0.524051
829.377930, 2.679474, -1.375953
834.092529, 1.398237, -0.109454
838.807129, 1.228482, -1.875198
843.521729, 2.561997, 0.425554
848.226318, 2.116291, -1.634352
852.940918, 1.870653, 0.115070
857.655518, 1.087397, -1.984140
862.370117, 2.704706, 0.518807
867.074707, 2.682684, -1.376517
871.789307, 1.398504, -0.107292
876.503906, 1.232851, -1.875173
881.218506, 2.561020, 0.427339
885.933105, 2.103785, -1.634658
890.637695, 1.870371, 0.117413
895.352295, 1.092017, -1.984362
900.066895, 2.703505, 0.520406
904.781494, 2.672168, -1.374658
909.486084, 1.398748, -0.105146
914.200684, 1.237234, -1.875128
918.915283, 2.560014, 0.429110
923.629883, 2.107557, -1.634581
928.344482, 1.871234, 0.109683
933.049072, 1.096657, -1.984577
937.763672, 2.702290, 0.521998
942.478271, 2.675336, -1.375234
947.192871, 1.397903, -0.112235
951.907471, 1.222836, -1.875231
956.612061, 2.559045, 0.430900
961.326660, 2.111447, -1.634448
966.041260, 1.870922, 0.112015
970.755859, 1.081428, -1.983832
975.460449, 2.701088, 0.523596
980.175049, 2.678570, -1.375784
984.889648, 1.398155, -0.110085
989.604248, 1.227219, -1.875207
994.318848, 2.562288, 0.425048
