time,theta,omega
518.364502, 2.279773, -1.540917
523.079102, 1.687249, 0.039256
527.783691, 1.175335, -1.926297
532.498291, 2.589700, 0.448591
537.212891, 2.268519, -1.547054
541.927490, 1.698769, 0.044891
546.642090, 1.155313, -1.928438
551.346680, 2.592212, 0.451397
556.061279, 2.281334, -1.541901
560.775879, 1.688965, 0.042315
565.490479, 1.160065, -1.926426
570.195068, 2.589157, 0.450646
574.909668, 2.273920, -1.546233
579.624268, 1.697081, 0.046645
584.338867, 1.160203, -1.928208
589.053467, 2.595226, 0.445430
593.758057, 2.283483, -1.542606
598.472656, 1.690161, 0.045172
603.187256, 1.164230, -1.926791
607.901855, 2.592901, 0.445142
612.606445, 2.278761, -1.545676
617.321045, 1.695892, 0.048586
622.035645, 1.164973, -1.928068
626.750244, 2.593911, 0.446987
631.464844, 2.270632, -1.542999
636.169434, 1.690963, 0.047882
640.884033, 1.168484, -1.927069
645.598633, 2.592117, 0.447039
650.313232, 2.267796, -1.545190
655.017822, 1.694999, 0.050641
659.732422, 1.169668, -1.927984
664.447021, 2.592674, 0.448598
669.161621, 2.273498, -1.543368
673.876221, 1.691913, 0.040364
678.580811, 1.172807, -1.927281
683.295410, 2.591250, 0.448887
688.010010, 2.272007, -1.544924
692.724609, 1.694781, 0.042668
697.429199, 1.174302, -1.927941
702.143799, 2.591496, 0.450246
706.858398, 2.276601, -1.543628
711.572998, 1.692269, 0.042899
716.287598, 1.157916, -1.927097
720.992188, 2.590323, 0.450699
725.706787, 2.276034, -1.544749
730.421387, 1.694318, 0.044888
735.135986, 1.159621, -1.927589
739.840576, 2.590342, 0.451913
744.555176, 2.279803, -1.543839
749.269775, 1.692524, 0.045398
753.984375, 1.162316, -1.927268
758.698975, 2.593823, 0.445041
763.403564, 2.279977, -1.544615
768.118164, 1.693920, 0.047132
772.832764, 1.164172, -1.927616
777.547363, 2.593688, 0.446138
782.251953, 2.283091, -1.544000
786.966553, 1.692689, 0.047842
791.681152, 1.166724, -1.927408
796.395752, 2.592858, 0.446809
801.110352, 2.268325, -1.544436
805.814941, 1.693633, 0.049406
810.529541, 1.168714, -1.927661
815.244141, 2.592602, 0.447846
819.958740, 2.271072, -1.544004
824.663330, 1.692747, 0.050262
829.377930, 1.171169, -1.927522
834.092529, 2.591872, 0.448579
838.807129, 2.272104, -1.544376
843.521729, 1.693783, 0.041577
848.226318, 1.173252, -1.927701
852.940918, 2.591521, 0.449556
857.655518, 2.274515, -1.544101
862.370117, 1.693198, 0.042552
867.074707, 1.175637, -1.927618
871.789307, 2.590867, 0.450338
876.503906, 2.275829, -1.544341
881.218506, 1.693585, 0.043900
885.933105, 1.158489, -1.927400
890.637695, 2.590457, 0.451278
895.352295, 2.278039, -1.544160
900.066895, 1.693181, 0.044942
904.781494, 1.160837, -1.927373
909.486084, 2.589840, 0.452087
914.200684, 2.279490, -1.544338
918.915283, 1.693442, 0.046244
923.629883, 1.162995, -1.927486
928.344482, 2.593858, 0.445558
933.049072, 2.281604, -1.544204
937.763672, 1.693115, 0.047316
942.478271, 1.165319, -1.927471
947.192871, 2.593268, 0.446379
951.907471, 2.267692, -1.544239
956.612061, 1.693304, 0.048590
961.326660, 1.167501, -1.927563
966.041260, 2.592815, 0.447291
970.755859, 2.269728, -1.544140
975.460449, 1.693041, 0.049689
980.175049, 1.169814, -1.927555
984.889648, 2.592237, 0.448121
989.604248, 2.271306, -1.544257
994.318848, 1.693597, 0.040814
