time,theta,omega
202.627914, 2.595983, 0.452306
207.345322, 2.281444, -1.539699
212.052734, 1.688882, 0.046267
216.770142, 1.157316, -1.928180
221.477554, 2.599714, 0.454589
226.194962, 2.294913, -1.533311
230.902374, 1.676855, 0.041526
235.619781, 1.160610, -1.925505
240.327194, 2.596331, 0.452352
245.044601, 2.282181, -1.539229
249.752014, 1.688008, 0.045757
254.469421, 1.157243, -1.927980
259.181671, 2.596496, 0.449750
263.896271, 2.290783, -1.533696
268.610870, 1.673078, 0.033259
273.315460, 1.186193, -1.919170
278.030060, 2.574847, 0.438618
282.744659, 2.219936, -1.567768
287.459259, 1.737334, 0.059001
292.163849, 1.173356, -1.932474
296.878448, 2.589974, 0.449513
301.593048, 2.277570, -1.541573
306.307648, 1.687837, 0.041332
311.022247, 1.167189, -1.922272
315.726837, 2.578069, 0.443045
320.441437, 2.238469, -1.560767
325.156036, 1.724015, 0.056359
329.870636, 1.160927, -1.929730
334.575226, 2.586308, 0.449535
339.289825, 2.271609, -1.546078
344.004425, 1.696213, 0.046945
348.719025, 1.169440, -1.924178
353.433624, 2.583672, 0.438714
358.138214, 2.250063, -1.557027
362.852814, 1.716850, 0.056041
367.567413, 1.166861, -1.928454
372.282013, 2.588169, 0.442805
376.986603, 2.269677, -1.548689
381.701202, 1.701016, 0.051190
386.415802, 1.172717, -1.925280
391.130402, 2.583887, 0.441246
395.845001, 2.242466, -1.555002
400.549591, 1.712886, 0.056928
405.264191, 1.172166, -1.927774
409.978790, 2.586282, 0.443985
414.693390, 2.254683, -1.550114
419.397980, 1.703647, 0.054595
424.112579, 1.176521, -1.925934
428.827179, 2.583571, 0.443448
433.541779, 2.248626, -1.553811
438.256378, 1.711008, 0.048295
442.960968, 1.177160, -1.927392
447.675568, 2.584727, 0.445393
452.390167, 2.256412, -1.551006
457.104767, 1.705667, 0.047461
461.809357, 1.180619, -1.926341
466.523956, 2.582950, 0.445456
471.238556, 2.253695, -1.553133
475.953156, 1.709628, 0.050175
480.667755, 1.162660, -1.926871
485.372345, 2.583407, 0.446953
490.086945, 2.258998, -1.551495
494.801544, 1.706477, 0.050176
499.516144, 1.165633, -1.926286
504.220734, 2.582144, 0.447347
508.935333, 2.258126, -1.552754
513.649902, 1.708822, 0.052296
518.364502, 1.167372, -1.926821
523.079102, 2.586606, 0.441124
527.783691, 2.262072, -1.551776
532.498291, 1.706894, 0.052771
537.212891, 1.170059, -1.926480
541.927490, 2.585636, 0.441706
546.642090, 2.246732, -1.552531
551.346680, 1.708274, 0.054504
556.061279, 1.171978, -1.926812
560.775879, 2.585464, 0.442800
565.490479, 2.249743, -1.551965
570.195068, 1.707162, 0.055280
574.909668, 1.174464, -1.926635
579.624268, 2.584701, 0.443513
584.338867, 2.250658, -1.552388
589.053467, 1.708354, 0.046623
593.758057, 1.176527, -1.926831
598.472656, 2.584386, 0.444510
603.187256, 2.253170, -1.552060
607.901855, 1.707685, 0.047570
612.606445, 1.178915, -1.926736
617.321045, 2.583718, 0.445287
622.035645, 2.254452, -1.552310
626.750244, 1.708101, 0.048931
631.464844, 1.161790, -1.926529
636.169434, 2.583309, 0.446231
640.884033, 2.256630, -1.552138
645.598633, 1.707725, 0.049991
650.313232, 1.164106, -1.926512
655.017822, 2.582719, 0.447057
659.732422, 2.258179, -1.552263
664.447021, 1.707902, 0.051263
669.161621, 1.166306, -1.926601
673.876221, 2.586661, 0.440468
678.580811, 2.260173, -1.552179
683.295410, 1.707685, 0.052383
688.010010, 1.168588, -1.926612
692.724609, 2.586111, 0.441318
697.429199, 2.261852, -1.552243
702.143799, 1.707750, 0.053610
706.858398, 1.170802, -1.926679
711.572998, 2.585639, 0.442217
716.287598, 2.248271, -1.552169
720.992188, 1.707572, 0.054746
725.706787, 1.173081, -1.926691
730.421387, 2.585093, 0.443068
735.135986, 2.249960, -1.552228
739.840576, 1.707620, 0.055967
744.555176, 1.175303, -1.926749
749.269775, 2.584612, 0.443962
753.984375, 2.251881, -1.552175
758.698975, 1.707933, 0.046972
763.403564, 1.177582, -1.926759
768.118164, 2.584059, 0.444811
772.832764, 2.253537, -1.552238
777.547363, 1.708003, 0.048185
782.251953, 1.179758, -1.926819
786.966553, 2.583594, 0.445702
791.681152, 2.255503, -1.552166
796.395752, 1.707811, 0.049317
801.110352, 1.162775, -1.926493
805.814941, 2.583037, 0.446550
810.529541, 2.257161, -1.552240
815.244141, 1.707896, 0.050551
819.958740, 1.164996, -1.926567
824.663330, 2.582547, 0.447442
829.377930, 2.259066, -1.552198
834.092529, 1.707754, 0.051703
838.807129, 1.167253, -1.926596
843.521729, 2.586418, 0.440809
848.226318, 2.260806, -1.552230
852.940918, 1.707762, 0.052906
857.655518, 1.169489, -1.926650
862.370117, 2.585932, 0.441697
867.074707, 2.262713, -1.552189
871.789307, 1.707618, 0.054056
876.503906, 1.171757, -1.926671
881.218506, 2.585391, 0.442555
885.933105, 2.248889, -1.552229
890.637695, 1.707659, 0.055275
895.352295, 1.173983, -1.926728
900.066895, 2.584910, 0.443446
904.781494, 2.250808, -1.552177
909.486084, 1.707505, 0.056417
914.200684, 1.176246, -1.926745
918.915283, 2.584376, 0.444309
923.629883, 2.252539, -1.552216
928.344482, 1.707989, 0.047487
933.049072, 1.178479, -1.926791
937.763672, 2.583880, 0.445192
942.478271, 2.254422, -1.552185
947.192871, 1.707876, 0.048648
951.907471, 1.161480, -1.926473
956.612061, 2.583344, 0.446054
961.326660, 2.256154, -1.552222
966.041260, 1.707892, 0.049858
970.755859, 1.163708, -1.926535
975.460449, 2.582839, 0.446935
980.175049, 2.258004, -1.552205
984.889648, 1.707802, 0.051026
989.604248, 1.165956, -1.926575
994.318848, 2.586728, 0.440314
