time,theta,omega
640.884033, 1.696370, -1.770017
645.598633, 2.113075, 0.205782
650.313232, 1.423300, -1.859704
655.017822, 2.315740, 0.302459
659.732422, 1.697702, -1.770172
664.447021, 2.113429, 0.207147
669.161621, 1.425993, -1.859491
673.876221, 2.317949, 0.294484
678.580811, 1.699101, -1.770298
683.295410, 2.113724, 0.208488
688.010010, 1.428626, -1.859296
692.724609, 2.317274, 0.295354
697.429199, 1.700577, -1.770396
702.143799, 2.113953, 0.209802
706.858398, 1.431205, -1.859110
711.572998, 2.316623, 0.296238
716.287598, 1.684389, -1.771583
720.992188, 2.114146, 0.211099
725.706787, 1.433753, -1.858932
730.421387, 2.316005, 0.297136
735.135986, 1.685972, -1.771645
739.840576, 2.114291, 0.212377
744.555176, 1.436267, -1.858760
749.269775, 2.315406, 0.298045
753.984375, 1.687587, -1.771693
758.698975, 2.116449, 0.204071
763.403564, 1.438761, -1.858590
768.118164, 2.314822, 0.298958
772.832764, 1.689218, -1.771724
777.547363, 2.116539, 0.205312
782.251953, 1.441180, -1.858433
786.966553, 2.314276, 0.299879
791.681152, 1.690928, -1.771735
796.395752, 2.116590, 0.206549
801.110352, 1.425013, -1.858963
805.814941, 2.313743, 0.300819
810.529541, 1.692668, -1.771731
815.244141, 2.116611, 0.207776
819.958740, 1.427409, -1.858828
824.663330, 2.313231, 0.301768
829.377930, 1.694441, -1.771714
834.092529, 2.116613, 0.208992
838.807129, 1.429792, -1.858698
843.521729, 2.315663, 0.293892
848.226318, 1.696230, -1.771691
852.940918, 2.116596, 0.210203
857.655518, 1.432158, -1.858567
862.370117, 2.315184, 0.294855
867.074707, 1.698062, -1.771649
871.789307, 2.116548, 0.211397
876.503906, 1.434501, -1.858441
881.218506, 2.314712, 0.295823
885.933105, 1.682162, -1.772724
890.637695, 2.116497, 0.212592
895.352295, 1.436834, -1.858317
900.066895, 2.314248, 0.296796
904.781494, 1.684012, -1.772680
909.486084, 2.116422, 0.213779
914.200684, 1.439152, -1.858195
918.915283, 2.313799, 0.297776
923.629883, 1.685895, -1.772627
928.344482, 2.118383, 0.205392
933.049072, 1.441453, -1.858078
937.763672, 2.313355, 0.298759
942.478271, 1.687797, -1.772562
947.192871, 2.118275, 0.206562
951.907471, 1.425156, -1.858635
956.612061, 2.312924, 0.299746
961.326660, 1.689710, -1.772491
966.041260, 2.118169, 0.207732
970.755859, 1.427440, -1.858533
975.460449, 2.312491, 0.300734
980.175049, 1.691633, -1.772418
984.889648, 2.118047, 0.208896
989.604248, 1.429708, -1.858431
994.318848, 2.315003, 0.292894
