time,theta,omega
202.627914, 1.348103, -0.198383
207.345322, 1.206975, -1.876968
212.052734, 2.588791, 0.447096
216.770142, 2.185927, -1.601080
221.477554, 1.812560, 0.092630
226.194962, 1.052664, -1.988625
230.902374, 2.740760, 0.545822
235.619781, 2.831214, -1.313232
240.327194, 1.348107, -0.197908
245.044601, 1.206993, -1.876868
249.752014, 2.588597, 0.446816
254.469421, 2.184719, -1.601523
259.181671, 1.810632, 0.088945
263.896271, 1.066504, -1.983211
268.610870, 2.722720, 0.527799
273.315460, 2.748135, -1.349816
278.030060, 1.367019, -0.145612
282.744659, 1.230590, -1.871671
287.459259, 2.564840, 0.427756
292.163849, 2.119117, -1.635478
296.878448, 1.873786, 0.116928
301.593048, 1.078807, -1.989053
306.307648, 2.718614, 0.528525
311.022247, 2.727048, -1.352053
315.726837, 1.372119, -0.137240
320.441437, 1.233319, -1.872949
325.156036, 2.565538, 0.430587
329.870636, 2.112420, -1.633066
334.575226, 1.868323, 0.117200
339.289825, 1.082445, -1.988945
344.004425, 2.717912, 0.530351
348.719025, 2.732394, -1.351796
353.433624, 1.369995, -0.145469
358.138214, 1.238063, -1.872620
362.852814, 2.564155, 0.432120
367.567413, 2.114903, -1.633596
372.282013, 1.870339, 0.109932
376.986603, 1.087311, -1.989252
381.701202, 2.716558, 0.531866
386.415802, 2.735024, -1.352662
391.130402, 1.370571, -0.143063
395.845001, 1.223606, -1.872791
400.549591, 2.563246, 0.433941
405.264191, 2.119001, -1.633365
409.978790, 1.869826, 0.112174
414.693390, 1.071987, -1.988449
419.397980, 2.715373, 0.533458
424.112579, 2.738352, -1.353252
428.827179, 1.370833, -0.141049
433.541779, 1.228003, -1.872746
438.256378, 2.566490, 0.428094
442.960968, 2.122707, -1.633322
447.675568, 1.869667, 0.114564
452.390167, 1.076647, -1.988704
457.104767, 2.719389, 0.528264
461.809357, 2.741378, -1.353969
466.523956, 1.371228, -0.138859
471.238556, 1.232349, -1.872731
475.953156, 2.565524, 0.429883
480.667755, 2.110251, -1.633586
485.372345, 1.869344, 0.116893
490.086945, 1.081274, -1.988940
494.801544, 2.718176, 0.529847
499.516144, 2.731062, -1.351778
504.220734, 1.371539, -0.136775
508.935333, 1.236728, -1.872684
513.649902, 2.564541, 0.431683
518.364502, 2.114195, -1.633458
