time,theta,omega
202.627914, 1.921514, 0.134174
207.345322, 1.267213, -1.903175
212.052734, 2.461622, 0.374869
216.770142, 1.956533, -1.668087
221.477554, 1.921246, 0.133986
226.194962, 1.266972, -1.903168
230.902374, 2.461703, 0.374824
235.619781, 1.956523, -1.668036
240.327194, 1.921147, 0.133859
245.044601, 1.266784, -1.903167
249.752014, 2.461758, 0.374765
254.469421, 1.956432, -1.668024
259.181671, 1.918364, 0.129900
263.896271, 1.279853, -1.897061
268.610870, 2.444355, 0.358534
273.315460, 1.929259, -1.682076
278.030060, 1.943883, 0.141269
282.744659, 1.289997, -1.897360
287.459259, 2.439078, 0.357275
292.163849, 1.919936, -1.686923
296.878448, 1.953221, 0.146093
301.593048, 1.295505, -1.897308
306.307648, 2.436579, 0.357265
311.022247, 1.900162, -1.689940
315.726837, 1.957127, 0.148828
320.441437, 1.299229, -1.897236
325.156036, 2.435198, 0.357771
329.870636, 1.899870, -1.690815
334.575226, 1.958856, 0.150721
339.289825, 1.302143, -1.897185
344.004425, 2.434335, 0.358524
348.719025, 1.900789, -1.691160
353.433624, 1.960990, 0.142261
358.138214, 1.304690, -1.897142
362.852814, 2.433703, 0.359386
367.567413, 1.902262, -1.691261
372.282013, 1.961248, 0.143588
376.986603, 1.307069, -1.897101
381.701202, 2.433184, 0.360303
386.415802, 1.903995, -1.691241
391.130402, 1.961273, 0.144816
395.845001, 1.290361, -1.897294
400.549591, 2.432732, 0.361241
405.264191, 1.905856, -1.691173
409.978790, 1.961201, 0.146015
414.693390, 1.292609, -1.897273
419.397980, 2.432287, 0.362194
424.112579, 1.907769, -1.691078
428.827179, 1.961089, 0.147196
433.541779, 1.294852, -1.897247
438.256378, 2.435392, 0.354868
442.960968, 1.909677, -1.690987
447.675568, 1.960972, 0.148378
452.390167, 1.297074, -1.897226
457.104767, 2.434980, 0.355833
461.809357, 1.911649, -1.690867
466.523956, 1.960808, 0.149541
471.238556, 1.299281, -1.897203
475.953156, 2.434575, 0.356801
480.667755, 1.896709, -1.691764
485.372345, 1.960636, 0.150700
490.086945, 1.301504, -1.897173
494.801544, 2.434153, 0.357765
499.516144, 1.898657, -1.691658
504.220734, 1.960486, 0.151867
508.935333, 1.303719, -1.897143
513.649902, 2.433762, 0.358763
518.364502, 1.900747, -1.691508
523.079102, 1.961684, 0.143078
527.783691, 1.305972, -1.897112
532.498291, 2.433325, 0.359723
537.212891, 1.902683, -1.691407
541.927490, 1.961557, 0.144251
546.642090, 1.289226, -1.897299
551.346680, 2.432901, 0.360684
556.061279, 1.904634, -1.691298
560.775879, 1.961408, 0.145421
565.490479, 1.291444, -1.897279
570.195068, 2.432478, 0.361644
574.909668, 1.906589, -1.691187
579.624268, 1.961263, 0.146591
584.338867, 1.293661, -1.897259
589.053467, 2.435603, 0.354331
593.758057, 1.908569, -1.691064
598.472656, 1.961090, 0.147749
603.187256, 1.295879, -1.897235
