time,theta,omega
202.627914, 1.378551, -0.139865
207.345322, 1.186596, -1.891639
212.052734, 2.618554, 0.466041
216.770142, 2.284071, -1.558549
221.477554, 1.732706, 0.060401
226.194962, 1.038287, -1.985459
230.902374, 2.759257, 0.557125
235.619781, 2.907317, -1.288075
240.327194, 1.371799, -0.246759
245.044601, 1.129854, -1.907670
249.752014, 2.663998, 0.492702
254.469421, 2.462713, -1.475390
259.181671, 1.572609, -0.010581
263.896271, 1.100147, -1.945404
268.610870, 2.693965, 0.507506
273.315460, 2.602046, -1.415691
278.030060, 1.463256, -0.067119
282.744659, 1.158521, -1.912841
287.459259, 2.641199, 0.475086
292.163849, 2.386107, -1.514503
296.878448, 1.643368, 0.023638
301.593048, 1.077853, -1.962995
306.307648, 2.718377, 0.525892
311.022247, 2.706842, -1.364188
315.726837, 1.389425, -0.123751
320.441437, 1.202373, -1.889011
325.156036, 2.602937, 0.453542
329.870636, 2.231396, -1.580950
334.575226, 1.770427, 0.078002
339.289825, 1.057882, -1.986680
344.004425, 2.743526, 0.545700
348.719025, 2.836929, -1.313406
353.433624, 1.350791, -0.208584
358.138214, 1.201755, -1.884591
362.852814, 2.603318, 0.455406
367.567413, 2.238832, -1.579221
372.282013, 1.767597, 0.068887
376.986603, 1.062704, -1.986456
381.701202, 2.741937, 0.546989
386.415802, 2.838343, -1.314879
391.130402, 1.351290, -0.205469
395.845001, 1.187934, -1.884356
400.549591, 2.601737, 0.456814
405.264191, 2.240586, -1.580131
409.978790, 1.769170, 0.071936
414.693390, 1.047362, -1.985834
419.397980, 2.740845, 0.548655
424.112579, 2.842279, -1.315386
428.827179, 1.351774, -0.204013
433.541779, 1.191988, -1.884482
438.256378, 2.605473, 0.451313
442.960968, 2.245293, -1.579666
447.675568, 1.768094, 0.073934
452.390167, 1.052049, -1.985978
457.104767, 2.744917, 0.543526
461.809357, 2.844881, -1.316412
466.523956, 1.352259, -0.201676
471.238556, 1.196572, -1.884435
475.953156, 2.604272, 0.452948
480.667755, 2.232615, -1.579891
485.372345, 1.768435, 0.076500
490.086945, 1.056651, -1.986315
494.801544, 2.743703, 0.545102
499.516144, 2.835045, -1.313547
504.220734, 1.352737, -0.199800
508.935333, 1.200875, -1.884464
513.649902, 2.603325, 0.454750
518.364502, 2.236741, -1.579719
523.079102, 1.768600, 0.068611
527.783691, 1.061362, -1.986523
532.498291, 2.742384, 0.546635
537.212891, 2.837971, -1.314468
541.927490, 1.351149, -0.206339
546.642090, 1.186553, -1.884403
551.346680, 2.602166, 0.456422
556.061279, 2.240071, -1.579895
560.775879, 1.768765, 0.071106
565.490479, 1.046116, -1.985694
570.195068, 2.741143, 0.548195
574.909668, 2.841182, -1.315253
579.624268, 1.351640, -0.204404
584.338867, 1.190883, -1.884446
589.053467, 2.605678, 0.450793
593.758057, 2.243979, -1.579802
598.472656, 1.768409, 0.073394
603.187256, 1.050750, -1.985946
607.901855, 2.745293, 0.543128
612.606445, 2.844203, -1.316115
617.321045, 1.352123, -0.202342
622.035645, 1.195300, -1.884451
626.750244, 2.604614, 0.452504
631.464844, 2.231796, -1.579797
636.169434, 1.768312, 0.075783
640.884033, 1.055382, -1.986222
645.598633, 2.744029, 0.544666
650.313232, 2.834108, -1.313354
655.017822, 1.352606, -0.200294
659.732422, 1.199702, -1.884455
664.447021, 2.603559, 0.454224
669.161621, 2.235457, -1.579818
673.876221, 1.768842, 0.068010
678.580811, 1.060011, -1.986481
683.295410, 2.742775, 0.546211
688.010010, 2.837215, -1.314177
692.724609, 1.351012, -0.207006
697.429199, 1.204086, -1.884454
702.143799, 2.602512, 0.455951
706.858398, 2.239166, -1.579818
711.572998, 1.768664, 0.070369
716.287598, 1.044794, -1.985590
720.992188, 2.741500, 0.547743
725.706787, 2.840239, -1.315033
730.421387, 1.351504, -0.204948
735.135986, 1.189645, -1.884433
739.840576, 2.601457, 0.457672
744.555176, 2.242857, -1.579829
749.269775, 1.768508, 0.072734
753.984375, 1.049421, -1.985873
758.698975, 2.745651, 0.542681
763.403564, 2.843288, -1.315884
768.118164, 1.351986, -0.202904
772.832764, 1.194021, -1.884443
777.547363, 2.604914, 0.451993
782.251953, 2.246476, -1.579862
786.966553, 1.768390, 0.075100
791.681152, 1.054026, -1.986145
796.395752, 2.744399, 0.544212
801.110352, 2.833212, -1.313106
805.814941, 1.352464, -0.200896
810.529541, 1.198413, -1.884454
815.244141, 2.603865, 0.453715
819.958740, 2.234364, -1.579821
824.663330, 1.768221, 0.077461
829.377930, 1.058652, -1.986407
834.092529, 2.743144, 0.545757
838.807129, 2.836306, -1.313932
843.521729, 1.350864, -0.207598
848.226318, 1.202798, -1.884455
852.940918, 2.602816, 0.455441
857.655518, 2.238060, -1.579825
862.370117, 1.768734, 0.069681
867.074707, 1.063282, -1.986656
871.789307, 2.741873, 0.547292
876.503906, 2.839349, -1.314781
881.218506, 1.351357, -0.205551
885.933105, 1.188345, -1.884427
890.637695, 2.601763, 0.457162
895.352295, 2.241746, -1.579839
900.066895, 1.768581, 0.072048
904.781494, 1.048058, -1.985793
909.486084, 2.740607, 0.548831
914.200684, 2.842436, -1.315617
918.915283, 1.351846, -0.203535
923.629883, 1.192731, -1.884450
928.344482, 2.605234, 0.451508
933.049072, 2.245491, -1.579823
937.763672, 1.768367, 0.074392
942.478271, 1.052689, -1.986060
947.192871, 2.744758, 0.543766
951.907471, 2.832317, -1.312870
956.612061, 1.352323, -0.201467
961.326660, 1.197155, -1.884449
966.041260, 2.604157, 0.453215
970.755859, 2.233265, -1.579834
975.460449, 1.768306, 0.076796
980.175049, 1.057315, -1.986339
984.889648, 2.743506, 0.545312
989.604248, 2.835420, -1.313692
994.318848, 1.350722, -0.208185
