time,theta,omega
202.627914, 2.197805, 0.242643
207.345322, 1.561914, -1.803303
212.052734, 2.184602, 0.236866
216.770142, 1.546573, -1.808287
221.477554, 2.196143, 0.241834
226.194962, 1.559782, -1.803964
230.902374, 2.186126, 0.237437
235.619781, 1.548120, -1.807746
240.327194, 2.194880, 0.241197
245.044601, 1.558129, -1.804466
249.752014, 2.187278, 0.237851
254.469421, 1.549255, -1.807339
259.181671, 2.191111, 0.236622
263.896271, 1.566888, -1.799130
268.610870, 2.172998, 0.224468
273.315460, 1.555982, -1.805312
278.030060, 2.187540, 0.236491
282.744659, 1.565445, -1.800154
287.459259, 2.175408, 0.226707
292.163849, 1.560961, -1.804273
296.878448, 2.185108, 0.236645
301.593048, 1.565099, -1.800831
306.307648, 2.176991, 0.228593
311.022247, 1.547019, -1.804539
315.726837, 2.183331, 0.237084
320.441437, 1.565509, -1.801259
325.156036, 2.178009, 0.230233
329.870636, 1.550521, -1.803977
334.575226, 2.182016, 0.237720
339.289825, 1.566443, -1.801513
344.004425, 2.178628, 0.231704
348.719025, 1.553592, -1.803549
353.433624, 2.183306, 0.229159
358.138214, 1.567726, -1.801655
362.852814, 2.178982, 0.233059
367.567413, 1.556376, -1.803213
372.282013, 2.182527, 0.230027
376.986603, 1.569257, -1.801712
381.701202, 2.179133, 0.234331
386.415802, 1.558956, -1.802931
391.130402, 2.181897, 0.230950
395.845001, 1.552914, -1.802764
400.549591, 2.179176, 0.235543
405.264191, 1.561377, -1.802713
409.978790, 2.181399, 0.231941
414.693390, 1.554751, -1.802734
419.397980, 2.179110, 0.236719
424.112579, 1.563703, -1.802517
428.827179, 2.180963, 0.232956
433.541779, 1.556668, -1.802674
438.256378, 2.181253, 0.228523
442.960968, 1.565948, -1.802346
447.675568, 2.180589, 0.233998
452.390167, 1.558645, -1.802596
457.104767, 2.181099, 0.229657
461.809357, 1.568172, -1.802181
466.523956, 2.180228, 0.235048
471.238556, 1.560645, -1.802509
475.953156, 2.180904, 0.230780
480.667755, 1.552311, -1.803078
485.372345, 2.179914, 0.236114
490.086945, 1.562702, -1.802401
494.801544, 2.180682, 0.231886
499.516144, 1.554465, -1.802944
504.220734, 2.179600, 0.237185
508.935333, 1.564759, -1.802291
513.649902, 2.180465, 0.233019
518.364502, 1.556676, -1.802807
523.079102, 2.181574, 0.228945
527.783691, 1.566871, -1.802179
532.498291, 2.180205, 0.234120
537.212891, 1.558789, -1.802682
541.927490, 2.181301, 0.230032
546.642090, 1.550931, -1.803094
551.346680, 2.179947, 0.235214
556.061279, 1.560910, -1.802555
560.775879, 2.181023, 0.231117
565.490479, 1.553028, -1.802980
570.195068, 2.179684, 0.236304
574.909668, 1.563010, -1.802436
579.624268, 2.180760, 0.232208
584.338867, 1.555117, -1.802869
589.053467, 2.181707, 0.228054
593.758057, 1.565132, -1.802305
598.472656, 2.180482, 0.233290
603.187256, 1.557212, -1.802751
607.901855, 2.181452, 0.229148
612.606445, 1.567253, -1.802173
617.321045, 2.180202, 0.234373
622.035645, 1.559300, -1.802637
626.750244, 2.181201, 0.230244
631.464844, 1.551328, -1.803085
636.169434, 2.179927, 0.235460
640.884033, 1.561403, -1.802516
645.598633, 2.180933, 0.231332
650.313232, 1.553419, -1.802975
655.017822, 2.179669, 0.236555
659.732422, 1.563512, -1.802390
664.447021, 2.180663, 0.232421
669.161621, 1.555531, -1.802854
673.876221, 2.181676, 0.228296
678.580811, 1.565620, -1.802264
683.295410, 2.180395, 0.233507
688.010010, 1.557621, -1.802738
692.724609, 2.181423, 0.229391
697.429199, 1.567718, -1.802140
702.143799, 2.180127, 0.234598
706.858398, 1.559728, -1.802618
711.572998, 2.181154, 0.230481
716.287598, 1.551793, -1.803057
720.992188, 2.179853, 0.235686
725.706787, 1.561826, -1.802496
730.421387, 2.180897, 0.231572
735.135986, 1.553895, -1.802937
739.840576, 2.179587, 0.236773
744.555176, 1.563938, -1.802370
749.269775, 2.180620, 0.232657
753.984375, 1.555986, -1.802826
758.698975, 2.181607, 0.228523
763.403564, 1.566042, -1.802246
768.118164, 2.180345, 0.233745
772.832764, 1.558066, -1.802704
777.547363, 2.181346, 0.229599
782.251953, 1.568119, -1.802122
786.966553, 2.180086, 0.234821
791.681152, 1.560167, -1.802586
796.395752, 2.181089, 0.230692
801.110352, 1.552186, -1.803039
805.814941, 2.179826, 0.235912
810.529541, 1.562269, -1.802466
815.244141, 2.180826, 0.231781
819.958740, 1.554299, -1.802920
824.663330, 2.179551, 0.236996
