time,theta,omega
202.627914, 1.748422, 0.066890
207.345322, 1.039169, -1.986860
212.052734, 2.757856, 0.556430
216.770142, 2.902829, -1.289272
221.477554, 1.368498, -0.243991
226.194962, 1.138389, -1.904200
230.902374, 2.655349, 0.487408
235.619781, 2.429150, -1.490402
240.327194, 1.603121, 0.006001
245.044601, 1.076824, -1.957176
249.752014, 2.719825, 0.530468
254.469421, 2.716415, -1.362826
259.181671, 1.387026, -0.129129
263.896271, 1.199440, -1.887049
268.610870, 2.599801, 0.448026
273.315460, 2.226394, -1.587622
278.030060, 1.783226, 0.079512
282.744659, 1.053100, -1.986842
287.459259, 2.742745, 0.541779
292.163849, 2.834804, -1.319348
296.878448, 1.351407, -0.196164
301.593048, 1.202953, -1.881525
306.307648, 2.596909, 0.448007
311.022247, 2.206171, -1.591424
315.726837, 1.790255, 0.084750
320.441437, 1.057602, -1.988048
325.156036, 2.741968, 0.543725
329.870636, 2.827259, -1.315634
334.575226, 1.351750, -0.195814
339.289825, 1.206487, -1.881772
344.004425, 2.596559, 0.450138
348.719025, 2.212341, -1.590264
353.433624, 1.788633, 0.076092
358.138214, 1.062268, -1.988022
362.852814, 2.740561, 0.545147
367.567413, 2.829560, -1.316760
372.282013, 1.350226, -0.202002
376.986603, 1.211133, -1.881681
381.701202, 2.595306, 0.451748
386.415802, 2.215304, -1.590597
391.130402, 1.789120, 0.078716
395.845001, 1.047004, -1.987222
400.549591, 2.739337, 0.546716
405.264191, 2.832812, -1.317510
409.978790, 1.350693, -0.200100
414.693390, 1.196634, -1.881709
419.397980, 2.594307, 0.453499
424.112579, 2.219156, -1.590521
428.827179, 1.788820, 0.081032
433.541779, 1.051644, -1.987486
438.256378, 2.743479, 0.541638
442.960968, 2.835844, -1.318356
447.675568, 1.351170, -0.198035
452.390167, 1.201026, -1.881716
457.104767, 2.597740, 0.447807
461.809357, 2.222888, -1.590501
466.523956, 1.788624, 0.083389
471.238556, 1.056267, -1.987757
475.953156, 2.742223, 0.543184
480.667755, 2.825773, -1.315627
485.372345, 1.351637, -0.196009
490.086945, 1.205411, -1.881714
494.801544, 2.596688, 0.449536
499.516144, 2.210651, -1.590554
504.220734, 1.788473, 0.085766
508.935333, 1.060903, -1.988020
513.649902, 2.740997, 0.544768
518.364502, 2.829102, -1.316376
523.079102, 1.350071, -0.202832
527.783691, 1.209774, -1.881727
532.498291, 2.595707, 0.451331
537.212891, 2.214669, -1.590420
541.927490, 1.788822, 0.077927
546.642090, 1.045735, -1.987100
551.346680, 2.739673, 0.546279
556.061279, 2.831913, -1.317304
560.775879, 1.350563, -0.200623
565.490479, 1.195432, -1.881704
570.195068, 2.594590, 0.453019
574.909668, 2.218119, -1.590534
579.624268, 1.788887, 0.080390
584.338867, 1.050376, -1.987412
589.053467, 2.743827, 0.541217
593.758057, 2.835026, -1.318117
598.472656, 1.351037, -0.198613
603.187256, 1.199811, -1.881717
607.901855, 2.598021, 0.447331
612.606445, 2.221859, -1.590509
617.321045, 1.788678, 0.082744
622.035645, 1.055006, -1.987679
626.750244, 2.742567, 0.542756
631.464844, 2.824914, -1.315408
636.169434, 1.351510, -0.196560
640.884033, 1.204209, -1.881714
645.598633, 2.596980, 0.449061
650.313232, 2.209648, -1.590547
655.017822, 1.788505, 0.085111
659.732422, 1.059633, -1.987946
664.447021, 2.741309, 0.544302
669.161621, 2.828001, -1.316223
673.876221, 1.349941, -0.203276
678.580811, 1.208588, -1.881708
683.295410, 2.595946, 0.450798
688.010010, 2.213385, -1.590525
692.724609, 1.789062, 0.077323
697.429199, 1.064273, -1.988194
702.143799, 2.740046, 0.545845
706.858398, 2.831077, -1.317048
711.572998, 1.350424, -0.201240
716.287598, 1.194161, -1.881702
720.992188, 2.594899, 0.452527
725.706787, 2.217075, -1.590525
730.421387, 1.788915, 0.079700
735.135986, 1.049037, -1.987332
739.840576, 2.738784, 0.547388
744.555176, 2.834162, -1.317870
749.269775, 1.350901, -0.199213
753.984375, 1.198539, -1.881719
758.698975, 2.598337, 0.446842
763.403564, 2.220855, -1.590482
768.118164, 1.788670, 0.082038
772.832764, 1.053653, -1.987591
777.547363, 2.742921, 0.542294
782.251953, 2.837105, -1.318740
786.966553, 1.351377, -0.197116
791.681152, 1.202934, -1.881713
796.395752, 2.597273, 0.448546
801.110352, 2.208516, -1.590570
805.814941, 1.788599, 0.084429
810.529541, 1.058265, -1.987876
815.244141, 2.741689, 0.543854
819.958740, 2.827142, -1.315964
824.663330, 1.351838, -0.195167
829.377930, 1.207273, -1.881719
834.092529, 2.596273, 0.450299
838.807129, 2.212357, -1.590498
843.521729, 1.789059, 0.076605
848.226318, 1.062895, -1.988117
852.940918, 2.740420, 0.545390
857.655518, 2.830179, -1.316803
862.370117, 1.350285, -0.201843
867.074707, 1.211677, -1.881699
871.789307, 2.595209, 0.452019
876.503906, 2.216008, -1.590515
881.218506, 1.788940, 0.078994
885.933105, 1.047673, -1.987243
890.637695, 2.739150, 0.546931
895.352295, 2.833235, -1.317637
900.066895, 1.350765, -0.199796
904.781494, 1.197248, -1.881715
909.486084, 2.594172, 0.453754
914.200684, 2.219747, -1.590493
918.915283, 1.788739, 0.081349
923.629883, 1.052300, -1.987520
928.344482, 2.743301, 0.541863
933.049072, 2.836301, -1.318468
937.763672, 1.351239, -0.197757
942.478271, 1.201641, -1.881719
947.192871, 2.597590, 0.448057
951.907471, 2.207504, -1.590546
956.612061, 1.788604, 0.083731
961.326660, 1.056937, -1.987793
966.041260, 2.742044, 0.543405
970.755859, 2.826215, -1.315745
975.460449, 1.351704, -0.195720
980.175049, 1.206041, -1.881712
984.889648, 2.596550, 0.449787
989.604248, 2.211209, -1.590539
994.318848, 1.789174, 0.075951
