time,theta,omega
202.627914, 2.365057, 0.324423
207.345322, 1.767426, -1.741618
212.052734, 2.059438, 0.187354
216.770142, 1.369642, -1.876118
221.477554, 2.366832, 0.325195
226.194962, 1.770774, -1.740192
230.902374, 2.056606, 0.186112
235.619781, 1.367528, -1.876526
240.327194, 2.368257, 0.325795
245.044601, 1.773424, -1.739050
249.752014, 2.054357, 0.185106
254.469421, 1.365835, -1.876844
259.181671, 2.366465, 0.321967
263.896271, 1.781658, -1.733818
268.610870, 2.040141, 0.172208
273.315460, 1.380771, -1.871967
278.030060, 2.356352, 0.318287
282.744659, 1.764571, -1.741530
287.459259, 2.055487, 0.179639
292.163849, 1.392984, -1.869893
296.878448, 2.348885, 0.315930
301.593048, 1.753011, -1.746924
306.307648, 2.066293, 0.185272
311.022247, 1.384084, -1.868755
315.726837, 2.343087, 0.314367
320.441437, 1.744818, -1.750922
325.156036, 2.074354, 0.189801
329.870636, 1.392266, -1.867362
334.575226, 2.338430, 0.313344
339.289825, 1.738874, -1.753997
344.004425, 2.080585, 0.193589
348.719025, 1.399290, -1.866183
353.433624, 2.337622, 0.303977
358.138214, 1.734492, -1.756432
362.852814, 2.085534, 0.196858
367.567413, 1.405462, -1.865173
372.282013, 2.334374, 0.303620
376.986603, 1.731264, -1.758402
381.701202, 2.089557, 0.199746
386.415802, 1.410999, -1.864285
391.130402, 2.331573, 0.303468
395.845001, 1.711239, -1.761166
400.549591, 2.092907, 0.202349
405.264191, 1.416023, -1.863521
409.978790, 2.329159, 0.303511
414.693390, 1.709570, -1.762507
419.397980, 2.095653, 0.204711
424.112579, 1.420616, -1.862846
428.827179, 2.327039, 0.303695
433.541779, 1.708463, -1.763624
438.256378, 2.099918, 0.197265
442.960968, 1.424877, -1.862246
447.675568, 2.325163, 0.303995
452.390167, 1.707773, -1.764574
457.104767, 2.101895, 0.199311
461.809357, 1.428885, -1.861699
466.523956, 2.323476, 0.304386
471.238556, 1.707456, -1.765378
475.953156, 2.103575, 0.201234
480.667755, 1.414038, -1.861862
485.372345, 2.321955, 0.304857
490.086945, 1.707428, -1.766066
494.801544, 2.105012, 0.203055
499.516144, 1.417633, -1.861430
504.220734, 2.320561, 0.305388
508.935333, 1.707648, -1.766656
513.649902, 2.106278, 0.204824
