time,theta,omega
499.516144, 1.165608, -1.920612
504.220734, 2.589101, 0.451301
508.935333, 2.267947, -1.551719
513.649902, 1.708194, 0.051570
518.364502, 1.148356, -1.935637
523.079102, 2.612412, 0.457104
527.783691, 2.341008, -1.518424
532.498291, 1.645095, 0.028054
537.212891, 1.168810, -1.921623
541.927490, 2.593780, 0.446413
546.642090, 2.260722, -1.549496
551.346680, 1.703969, 0.052355
556.061279, 1.153803, -1.934916
560.775879, 2.610378, 0.458185
565.490479, 2.325689, -1.519858
570.195068, 1.648265, 0.031692
574.909668, 1.172172, -1.922488
579.624268, 2.593835, 0.448835
584.338867, 2.268276, -1.547666
589.053467, 1.700804, 0.043231
593.758057, 1.159146, -1.934296
598.472656, 2.608462, 0.459349
603.187256, 2.326010, -1.521453
607.901855, 1.651283, 0.025084
612.606445, 1.175678, -1.923245
617.321045, 2.593742, 0.451164
622.035645, 2.275309, -1.546082
626.750244, 1.697681, 0.044423
631.464844, 1.145052, -1.933322
636.169434, 2.606647, 0.460579
640.884033, 2.326739, -1.522853
645.598633, 1.653720, 0.028426
650.313232, 1.160103, -1.923588
655.017822, 2.593486, 0.453397
659.732422, 2.281796, -1.544760
664.447021, 1.695032, 0.045797
669.161621, 1.150203, -1.932905
673.876221, 2.609476, 0.454507
678.580811, 2.327851, -1.524070
683.295410, 1.655812, 0.031632
688.010010, 1.163864, -1.924191
692.724609, 2.597621, 0.448143
697.429199, 2.287976, -1.543585
702.143799, 1.692645, 0.047270
706.858398, 1.155286, -1.932530
711.572998, 2.607838, 0.455850
716.287598, 2.313980, -1.524849
720.992188, 1.657672, 0.034747
725.706787, 1.167716, -1.924733
730.421387, 2.597196, 0.450266
735.135986, 2.278372, -1.542431
739.840576, 1.690573, 0.048861
744.555176, 1.160299, -1.932204
749.269775, 2.606272, 0.457239
753.984375, 2.315612, -1.525823
758.698975, 1.659566, 0.027672
763.403564, 1.171664, -1.925203
768.118164, 2.596688, 0.452333
772.832764, 2.283911, -1.541542
777.547363, 1.689141, 0.040408
782.251953, 1.165228, -1.931916
786.966553, 2.604746, 0.458649
791.681152, 2.317383, -1.526720
796.395752, 1.661072, 0.030630
801.110352, 1.156373, -1.925293
805.814941, 2.596138, 0.454363
810.529541, 2.289292, -1.540743
815.244141, 1.687473, 0.042156
819.958740, 1.150840, -1.931266
824.663330, 2.603266, 0.460098
829.377930, 2.319386, -1.527516
834.092529, 1.662383, 0.033529
838.807129, 1.160420, -1.925708
843.521729, 2.599992, 0.448939
848.226318, 2.294411, -1.540067
852.940918, 1.686031, 0.043990
857.655518, 1.155699, -1.931081
862.370117, 2.606377, 0.454206
867.074707, 2.321592, -1.528220
871.789307, 1.663516, 0.036359
876.503906, 1.164534, -1.926077
881.218506, 2.599324, 0.450907
885.933105, 2.283984, -1.539288
890.637695, 1.684722, 0.045873
895.352295, 1.160542, -1.930908
900.066895, 2.604992, 0.455714
904.781494, 2.308641, -1.528581
909.486084, 1.664527, 0.039139
914.200684, 1.168690, -1.926406
918.915283, 2.598613, 0.452847
923.629883, 2.288784, -1.538760
928.344482, 1.683929, 0.037695
933.049072, 1.165336, -1.930759
937.763672, 2.603637, 0.457247
942.478271, 2.311095, -1.529165
947.192871, 1.665740, 0.031780
951.907471, 1.153592, -1.926344
956.612061, 2.597876, 0.454776
961.326660, 2.293529, -1.538261
966.041260, 1.682831, 0.039659
970.755859, 1.150807, -1.930227
975.460449, 2.602314, 0.458797
980.175049, 2.313672, -1.529692
984.889648, 1.666551, 0.034484
989.604248, 1.157830, -1.926641
994.318848, 2.601573, 0.449253
