time,theta,omega
202.627914, 1.372302, -0.134174
207.345322, 1.234214, -1.869303
212.052734, 2.559056, 0.429598
216.770142, 2.095342, -1.640314
221.477554, 1.886305, 0.122005
226.194962, 1.077948, -1.988011
230.902374, 2.714946, 0.530142
235.619781, 2.723276, -1.353759
240.327194, 1.373554, -0.132834
245.044601, 1.233361, -1.869691
249.752014, 2.559664, 0.429803
254.469421, 2.096897, -1.639472
259.181671, 1.881887, 0.117269
263.896271, 1.090986, -1.982427
268.610870, 2.697417, 0.512502
273.315460, 2.648245, -1.388800
278.030060, 1.416617, -0.093018
282.744659, 1.225568, -1.878500
287.459259, 2.563256, 0.426927
292.163849, 2.126526, -1.629022
296.878448, 1.859909, 0.111441
301.593048, 1.091939, -1.981091
306.307648, 2.698052, 0.514907
311.022247, 2.644769, -1.384021
315.726837, 1.412133, -0.094419
320.441437, 1.232686, -1.876826
325.156036, 2.559692, 0.427148
329.870636, 2.105328, -1.633368
334.575226, 1.867371, 0.116855
339.289825, 1.097855, -1.981867
344.004425, 2.696217, 0.516235
348.719025, 2.645491, -1.385621
353.433624, 1.412991, -0.100346
358.138214, 1.236128, -1.877360
362.852814, 2.559583, 0.429460
367.567413, 2.112111, -1.631892
372.282013, 1.865558, 0.108063
376.986603, 1.102015, -1.981885
381.701202, 2.695256, 0.517943
386.415802, 2.649657, -1.385725
391.130402, 1.412613, -0.098637
395.845001, 1.222074, -1.877230
400.549591, 2.558266, 0.431033
405.264191, 2.114809, -1.632306
409.978790, 1.866293, 0.110800
414.693390, 1.086970, -1.981250
419.397980, 2.693983, 0.519508
424.112579, 2.652573, -1.386380
428.827179, 1.413056, -0.096296
433.541779, 1.226327, -1.877285
438.256378, 2.561628, 0.425251
442.960968, 2.118984, -1.632037
447.675568, 1.865709, 0.113026
452.390167, 1.091535, -1.981450
457.104767, 2.697941, 0.514245
461.809357, 2.655893, -1.386862
466.523956, 1.413230, -0.094157
471.238556, 1.230750, -1.877239
475.953156, 2.560615, 0.427012
480.667755, 2.106359, -1.632403
485.372345, 1.865554, 0.115418
490.086945, 1.096181, -1.981672
494.801544, 2.696734, 0.515843
499.516144, 2.645214, -1.385183
504.220734, 1.413497, -0.091946
508.935333, 1.235098, -1.877221
513.649902, 2.559676, 0.428842
518.364502, 2.110415, -1.632215
523.079102, 1.866194, 0.107632
527.783691, 1.100826, -1.981870
532.498291, 2.695538, 0.517476
537.212891, 2.648560, -1.385674
541.927490, 1.412684, -0.099133
546.642090, 1.220787, -1.877284
