time,theta,omega
202.627914, 2.321466, 0.302629
207.345322, 1.695685, -1.767625
212.052734, 2.110612, 0.208048
216.770142, 1.421498, -1.860028
221.477554, 2.321542, 0.302579
226.194962, 1.695619, -1.767603
230.902374, 2.110565, 0.207941
235.619781, 1.421288, -1.860046
240.327194, 2.321603, 0.302524
245.044601, 1.695543, -1.767585
249.752014, 2.110518, 0.207835
254.469421, 1.421086, -1.860063
259.181671, 2.318772, 0.298238
263.896271, 1.702903, -1.762749
268.610870, 2.097115, 0.195068
273.315460, 1.433488, -1.856098
278.030060, 2.310706, 0.295739
282.744659, 1.691775, -1.767747
287.459259, 2.107402, 0.200583
292.163849, 1.444381, -1.853775
296.878448, 2.303988, 0.293790
301.593048, 1.683047, -1.771778
306.307648, 2.115754, 0.205309
311.022247, 1.435448, -1.852445
315.726837, 2.298205, 0.292285
320.441437, 1.676046, -1.775122
325.156036, 2.122716, 0.209465
329.870636, 1.444064, -1.850635
334.575226, 2.293125, 0.291117
339.289825, 1.670340, -1.777952
344.004425, 2.128631, 0.213189
348.719025, 1.451895, -1.849001
353.433624, 2.291428, 0.281287
358.138214, 1.665647, -1.780383
362.852814, 2.133736, 0.216575
367.567413, 1.459109, -1.847506
372.282013, 2.287355, 0.280585
376.986603, 1.661731, -1.782511
381.701202, 2.138219, 0.219701
386.415802, 1.465819, -1.846124
391.130402, 2.283637, 0.280045
395.845001, 1.640590, -1.785481
400.549591, 2.142182, 0.222602
405.264191, 1.472092, -1.844857
409.978790, 2.280252, 0.279671
414.693390, 1.637855, -1.787147
419.397980, 2.145707, 0.225326
424.112579, 1.478005, -1.843674
428.827179, 2.277123, 0.279419
433.541779, 1.635563, -1.788642
438.256378, 2.151063, 0.218441
442.960968, 1.483624, -1.842563
447.675568, 2.274209, 0.279270
452.390167, 1.633647, -1.789997
457.104767, 2.153958, 0.220904
461.809357, 1.488982, -1.841514
466.523956, 2.271498, 0.279216
471.238556, 1.632065, -1.791223
475.953156, 2.156578, 0.223249
480.667755, 1.475684, -1.841354
485.372345, 2.268948, 0.279240
490.086945, 1.630769, -1.792339
494.801544, 2.158981, 0.225500
499.516144, 1.480603, -1.840442
504.220734, 2.266552, 0.279337
508.935333, 1.629709, -1.793365
513.649902, 2.161212, 0.227700
518.364502, 1.485417, -1.839568
523.079102, 2.266981, 0.270489
527.783691, 1.628912, -1.794310
532.498291, 2.163229, 0.229795
537.212891, 1.490008, -1.838736
541.927490, 2.264833, 0.270699
546.642090, 1.610304, -1.796234
551.346680, 2.165102, 0.231821
556.061279, 1.494447, -1.837943
560.775879, 2.262787, 0.270956
565.490479, 1.609823, -1.797048
570.195068, 2.166845, 0.233789
574.909668, 1.498766, -1.837182
579.624268, 2.260842, 0.271262
584.338867, 1.609493, -1.797804
589.053467, 2.170727, 0.226309
593.758057, 1.502962, -1.836451
598.472656, 2.258991, 0.271610
603.187256, 1.609322, -1.798500
607.901855, 2.172235, 0.228179
612.606445, 1.507038, -1.835752
617.321045, 2.257213, 0.271996
622.035645, 1.609276, -1.799149
626.750244, 2.173645, 0.230004
631.464844, 1.492662, -1.835934
636.169434, 2.255521, 0.272420
640.884033, 1.609352, -1.799756
645.598633, 2.174962, 0.231790
650.313232, 1.496556, -1.835302
655.017822, 2.253886, 0.272874
659.732422, 1.609527, -1.800322
664.447021, 2.176194, 0.233541
669.161621, 1.500370, -1.834687
673.876221, 2.254956, 0.264274
678.580811, 1.609799, -1.800853
683.295410, 2.177354, 0.235257
688.010010, 1.504098, -1.834096
692.724609, 2.253454, 0.264785
697.429199, 1.610180, -1.801343
702.143799, 2.178421, 0.236936
706.858398, 1.507756, -1.833523
711.572998, 2.251997, 0.265320
716.287598, 1.592600, -1.802846
720.992188, 2.179443, 0.238591
725.706787, 1.511365, -1.832962
730.421387, 2.250582, 0.265872
735.135986, 1.593106, -1.803295
739.840576, 2.180398, 0.240221
744.555176, 1.514895, -1.832421
749.269775, 2.249217, 0.266451
753.984375, 1.593706, -1.803708
758.698975, 2.183613, 0.232470
763.403564, 1.518361, -1.831895
768.118164, 2.247907, 0.267052
772.832764, 1.594352, -1.804100
777.547363, 2.184464, 0.234040
782.251953, 1.521751, -1.831383
786.966553, 2.246638, 0.267660
791.681152, 1.595068, -1.804472
796.395752, 2.185277, 0.235606
801.110352, 1.506809, -1.831771
805.814941, 2.245391, 0.268293
810.529541, 1.595847, -1.804820
815.244141, 2.186031, 0.237146
819.958740, 1.510127, -1.831301
824.663330, 2.244195, 0.268950
829.377930, 1.596699, -1.805143
834.092529, 2.186736, 0.238665
838.807129, 1.513396, -1.830841
843.521729, 2.245623, 0.260502
848.226318, 1.597577, -1.805454
852.940918, 2.187415, 0.240174
857.655518, 1.516641, -1.830388
862.370117, 2.244489, 0.261186
867.074707, 1.598526, -1.805738
871.789307, 2.188041, 0.241657
876.503906, 1.519824, -1.829950
881.218506, 2.243391, 0.261888
885.933105, 1.581442, -1.807033
