time,theta,omega
202.627914, 2.593565, 0.450775
207.345322, 2.272609, -1.543851
212.052734, 1.696708, 0.049283
216.770142, 1.155236, -1.929860
221.477554, 2.601815, 0.455934
226.194962, 2.302713, -1.529649
230.902374, 1.669959, 0.038845
235.619781, 1.162736, -1.923921
240.327194, 2.594247, 0.451034
245.044601, 2.274559, -1.542811
249.752014, 1.694759, 0.048361
254.469421, 1.155421, -1.929438
259.181671, 2.598325, 0.450918
263.896271, 2.297466, -1.530559
268.610870, 1.667180, 0.030976
273.315460, 1.188002, -1.917797
278.030060, 2.573066, 0.437499
282.744659, 2.213732, -1.570677
287.459259, 1.742833, 0.061085
292.163849, 1.172471, -1.933466
296.878448, 2.590964, 0.450176
301.593048, 2.281222, -1.539858
306.307648, 1.684605, 0.040090
311.022247, 1.168082, -1.921566
315.726837, 2.577178, 0.442484
320.441437, 2.235330, -1.562240
325.156036, 1.726804, 0.057418
329.870636, 1.160387, -1.930260
334.575226, 2.586895, 0.449916
339.289825, 2.273729, -1.545084
344.004425, 1.694337, 0.046225
348.719025, 1.169917, -1.923781
353.433624, 2.583186, 0.438402
358.138214, 2.248331, -1.557838
362.852814, 1.718388, 0.056626
367.567413, 1.166530, -1.928759
372.282013, 2.588520, 0.443032
376.986603, 2.270933, -1.548099
381.701202, 1.699902, 0.050762
386.415802, 1.172980, -1.925050
391.130402, 2.583626, 0.441076
395.845001, 2.241534, -1.555439
400.549591, 1.713707, 0.057242
405.264191, 1.171983, -1.927939
409.978790, 2.586470, 0.444108
414.693390, 2.255358, -1.549797
419.397980, 1.703052, 0.054366
424.112579, 1.176658, -1.925811
428.827179, 2.583423, 0.443353
433.541779, 2.248091, -1.554061
438.256378, 1.711480, 0.048475
442.960968, 1.177053, -1.927488
447.675568, 2.584835, 0.445464
452.390167, 2.256799, -1.550826
457.104767, 1.705327, 0.047330
461.809357, 1.180697, -1.926271
466.523956, 2.582872, 0.445405
471.238556, 2.253421, -1.553262
475.953156, 1.709869, 0.050268
480.667755, 1.162626, -1.926915
485.372345, 2.583445, 0.446980
490.086945, 2.259142, -1.551427
494.801544, 1.706353, 0.050128
499.516144, 1.165669, -1.926256
504.220734, 2.582104, 0.447322
508.935333, 2.257979, -1.552823
513.649902, 1.708956, 0.052346
518.364502, 1.167340, -1.926852
523.079102, 2.586631, 0.441141
527.783691, 2.262163, -1.551735
532.498291, 1.706815, 0.052742
537.212891, 1.170078, -1.926463
541.927490, 2.585621, 0.441695
546.642090, 2.246666, -1.552562
551.346680, 1.708338, 0.054529
556.061279, 1.171960, -1.926826
560.775879, 2.585480, 0.442810
565.490479, 2.249818, -1.551932
570.195068, 1.707095, 0.055255
574.909668, 1.174483, -1.926619
579.624268, 2.584683, 0.443502
584.338867, 2.250589, -1.552422
589.053467, 1.708417, 0.046647
593.758057, 1.176507, -1.926845
598.472656, 2.584400, 0.444521
603.187256, 2.253239, -1.552028
607.901855, 1.707623, 0.047547
612.606445, 1.178936, -1.926723
617.321045, 2.583703, 0.445277
622.035645, 2.254379, -1.552343
626.750244, 1.708167, 0.048956
631.464844, 1.161782, -1.926539
636.169434, 2.583329, 0.446242
640.884033, 2.256700, -1.552105
645.598633, 1.707663, 0.049969
650.313232, 1.164119, -1.926499
655.017822, 2.582707, 0.447048
659.732422, 2.258131, -1.552285
664.447021, 1.707944, 0.051279
669.161621, 1.166300, -1.926610
673.876221, 2.586669, 0.440474
678.580811, 2.260213, -1.552160
683.295410, 1.707651, 0.052369
688.010010, 1.168598, -1.926605
692.724609, 2.586100, 0.441312
697.429199, 2.261809, -1.552260
702.143799, 1.707786, 0.053623
706.858398, 1.170806, -1.926683
711.572998, 2.585637, 0.442217
716.287598, 2.248263, -1.552173
720.992188, 1.707578, 0.054749
725.706787, 1.173080, -1.926692
730.421387, 2.585094, 0.443069
735.135986, 2.249963, -1.552226
739.840576, 1.707619, 0.055966
744.555176, 1.175301, -1.926749
749.269775, 2.584613, 0.443963
753.984375, 2.251892, -1.552171
758.698975, 1.707923, 0.046968
763.403564, 1.177579, -1.926759
768.118164, 2.584059, 0.444812
772.832764, 2.253539, -1.552237
777.547363, 1.707999, 0.048184
782.251953, 1.179763, -1.926818
786.966553, 2.583590, 0.445700
791.681152, 2.255490, -1.552172
796.395752, 1.707821, 0.049320
801.110352, 1.162771, -1.926496
805.814941, 2.583041, 0.446553
810.529541, 2.257165, -1.552237
